# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref
Asa Briggs		Asa_Briggs		1921-05-07	Wikipedia
Ashford Campbell					
Ashia Hansen		Ashia_Hansen		1971-12-05	Wikipedia
Ashlee Simpson	nm1249883	Ashlee_Simpson			
Ashleigh & Pudsey		Ashley_(name)			
Ashleigh Butler		Ashleigh_and_Pudsey		2005-12-28	Wikipedia
Ashley Banjo		Ashley_Banjo		1988-10-04	Wikipedia
Ashley Giles		Ashley_Giles			
Ashley Jackson					
Ashley Pearson					
Ashley Roberts	nm0730841	Ashley_Roberts		1981-09-14	Wikipedia
Ashley Slater		Ashley_Slater			
Ashley Taylor Dawson	nm0206063	Ashley_Taylor_Dawson		1982-01-11	Wikipedia
Ashley Walters	nm0910180	Ashley_Walters			
Ashton Irwin		5_Seconds_of_Summer			
Ashton Sims		Ashton_Sims			
Asmir Begovic		Asmir_Begovi%C4%87			
Aston Merrygold		Aston_Merrygold		1988-02-13	Wikipedia
Athene Donald		Athene_Donald		1953-05-15	Wikipedia
Auberon Waugh		Auberon_Waugh		1939-11-17	Wikipedia
Aude Doody					
Audrey Slaughter					
Austin Healey		Austin_Healey			
Austin Mitchell	nm1537255	Austin_Mitchell		1934-09-19	Wikipedia
Austin Stevens	nm1734420	Austin_Stevens		1950-05-19	Wikipedia
Ava Vidal	nm1745810	Ava_Vidal	507		
Ayden Callaghan	nm2099061	Ayden_Callaghan		1981-06-06	Wikipedia
Ayesha Dharker	nm0223499	Ayesha_Dharker		1977-03-16	Wikipedia
BJ Novak	nm1145983	B._J._Novak		1979-07-31	Wikipedia
Barak Kushner					
Barbara Alleyn					
Barbara Amiel		Barbara_Amiel		1940-12-04	Wikipedia
Barbara Blake					
Barbara Blake Nadine					
Barbara Castle		Barbara_Castle		1910-10-06	Wikipedia
Barbara Dickson	nm0225618	Barbara_Dickson		1947-09-27	Wikipedia
Barbara Follett					
Barbara Kellerman	nm0445808	Barbara_Kellerman			
Barbara Kelly	nm0446200	Barbara_Kelly		1924-10-05	Wikipedia
Barbara Murray	nm0614843	Barbara_Murray		1929-09-27	Wikipedia
Barbara Roche		Barbara_Roche		1954-04-13	Wikipedia
Barbara Stocking		Barbara_Stocking		1951-07-08	Wikipedia
Barbara Switzer					
Barbara Taylor		Barbara_Taylor			
Barbara Taylor Bradford		Barbara_Taylor_Bradford			
Barbara Windsor	nm0934774	Barbara_Windsor		1937-08-06	Wikipedia
Barbara Wootton		Barbara_Wootton,_Baroness_Wootton_of_Abinger		1897-04-14	Wikipedia
Barbara Young					
Barney Hayhoe		Barney_Hayhoe,_Baron_Hayhoe			
Baroness Brinton		Sal_Brinton		1955-04-01	Wikipedia
Baroness Castle of Blackburn		Barbara_Castle		1910-10-06	Wikipedia
Baroness Trumpington		Jean_Barker,_Baroness_Trumpington		1922-10-23	Wikipedia
Barry Cryer	nm0190540	Barry_Cryer	154	1935-03-23	Wikipedia
Barry Cunliffe		Barry_Cunliffe			
Barry Fantoni		Barry_Fantoni		1940-02-08	Wikipedia
Barry Foster					
Barry Humphries	nm402032	Barry_Humphries	33214	1934-02-17	Wikipedia
Barry Ife					
Barry Jackson					
Barry Marshall		Barry_Marshall		1951-09-30	Wikipedia
Barry McGuigan		Barry_McGuigan		1961-02-28	Wikipedia
Barry Mizen					
Barry Norman	nm0635447	Barry_Norman		1933-08-21	Wikipedia
Barry Smith					
Barry Took	nm0867458	Barry_Took	635	1928-06-19	Wikipedia
Barunka O'Shaughnessy					
Bashabi Fraser					
Basil Boothroyd		Basil_Boothroyd			
Basil Hiley		Basil_Hiley			
Basshunter		Basshunter		1984-12-22	Wikipedia
Baz Bamigboye	nm1055067	Baz_Bamigboye			
Bea Campbell		Beatrix_Campbell		1947-02-03	Wikipedia
Bear Grylls	nm2426012	Bear_Grylls		1974-06-07	Wikipedia
Beatrice Han-Pile					
Beatrice Heuser		Beatrice_Heuser		1961-03-05	Wikipedia
Beatrix Campbell		Beatrix_Campbell		1947-02-03	Wikipedia
Beau Lotto					
Becky Downie		Becky_Downie		1992-01-24	Wikipedia
Becky Measures		Becky_Measures		1981-10-03	Wikipedia
Becky Tinsley					
Bel Mooney		Bel_Mooney			
Belinda Beaton					
Belinda Carlisle	nm137594	Belinda_Carlisle		1958-08-17	Wikipedia
Belinda Carroll		Belinda_Carroll		1945-07-22	Wikipedia
Belinda Jones					
Belinda Lang	nm0485689	Belinda_Lang		1953-12-23	Wikipedia
Ben Adams		Ben_Adams		1981-11-22	Wikipedia
Ben Ainslie		Ben_Ainslie		1977-02-05	Wikipedia
Ben Bradshaw		Ben_Bradshaw		1960-08-30	Wikipedia
Ben Brooks-Dutton					
Ben Brown					
Ben Clark			2843		
Ben Cohen					
Ben Elton	nm255780	Ben_Elton	418	1959-05-03	Wikipedia
Ben Foden		Ben_Foden			
Ben Fogle	nm0283938	Ben_Fogle		1973-11-03	Wikipedia
Ben Foster	nm4936	Ben_Foster		1980-10-29	Wikipedia
Ben Goldacre		Ben_Goldacre			
Ben Haenow	nm6765671	Ben_Haenow		1985-01-06	Wikipedia
Ben Hanlin		Ben_Hanlin		1986-03-26	Wikipedia
Ben Hull	nm0401406	Ben_Hull		1972-11-08	Wikipedia
Ben Inman		The_Choirboys_(boyband)		1993-06-09	Wikipedia
Ben Kay		Ben_Kay		1975-12-14	Wikipedia
Ben Miller	nm0587950	Ben_Miller	33305	1966-02-24	Wikipedia
Ben Norris		Ben_Norris	190		
Ben Ofoedu		Ben_Ofoedu		1972-06-09	Wikipedia
Ben Pimlott		Ben_Pimlott			
Ben Price	nm0992699	Ben_Price		1972-01-01	Wikipedia
Ben Richards					
Ben Shephard	nm1400023	Ben_Shephard			
Ben Thapa		Ben_Thapa		1982-03-02	Wikipedia
Ben Volpeliere-Pierrot		Curiosity_Killed_the_Cat			
Ben Youngs		Ben_Youngs			
Benazir Bhutto		Benazir_Bhutto		1953-06-21	Wikipedia
Benedict Brogan		Benedict_Brogan			
Benedict Cumberbatch	nm1212722	Benedict_Cumberbatch		1976-07-19	Wikipedia
Benedict O'Donohoe					
Benet Salway		Benet_Salway			
Benjamin Zephaniah		Benjamin_Zephaniah		1958-04-15	Wikipedia
Benni McCarthy		Benni_McCarthy			
Bernard Braden	nm0102946	Bernard_Braden		1916-05-16	Wikipedia
Bernard Carr		Bernard_Carr			
Bernard Cribbins	nm0187754	Bernard_Cribbins		1928-12-29	Wikipedia
Bernard Donoughue		Bernard_Donoughue,_Baron_Donoughue		1934-09-08	Wikipedia
Bernard Falk	nm0266123	Bernard_Falk			
Bernard Hepton	nm0378404	Bernard_Hepton		1925-10-19	Wikipedia
Bernard Ingham		Bernard_Ingham		1932-06-01	Wikipedia
Bernard Jenkin		Bernard_Jenkin		1959-04-09	Wikipedia
Bernard Levin		Bernard_Levin			
Bernard Weatherill		Bernard_Weatherill		1920-11-25	Wikipedia
Bernard Williams		Bernard_Williams		1929-09-21	Wikipedia
Bernie Grant		Bernie_Grant		1944-02-17	Wikipedia
Bernie Nolan	nm0634221	Bernie_Nolan		1960-10-17	Wikipedia
Beryl Platt					
Beryl Reid	nm0717189	Beryl_Reid		1919-06-17	Wikipedia
Beth Cordingly		Beth_Cordingly			
Beth Tweddle		Beth_Tweddle		1985-04-01	Wikipedia
Bette Midler	nm541	Bette_Midler		1945-12-01	Wikipedia
Bettine Le Beau	nm0494050	Bettina_Le_Beau		1932-03-23	Wikipedia
Betty Boo		Betty_Boo		1970-03-06	Wikipedia
Betty Boothroyd		Betty_Boothroyd		1929-10-08	Wikipedia
Betty Marsden	nm0550429	Betty_Marsden			
Beverley Callard	nm0130316	Beverley_Callard		1957-03-28	Wikipedia
Beverley Craven		Beverley_Craven		1963-07-28	Wikipedia
Beverley Hughes		Beverley_Hughes		1950-03-30	Wikipedia
Beverley Knight		Beverley_Knight		1973-03-22	Wikipedia
Beverley Turner	nm0877411	Beverley_Turner		1973-10-21	Wikipedia
Beverly Malone		Beverly_Malone			
Bharti Patel					
Bianca Jagger	nm0415588	Bianca_Jagger			
Bill Amos		Bill_Amos		1898-07-06	Wikipedia
Bill Bailey	nm0047155	Bill_Bailey	371	1965-01-13	Wikipedia
Bill Beaumont	nm0064575	Bill_Beaumont			
Bill Buckley					
Bill Deedes	nm1544146	Bill_Deedes		1913-06-01	Wikipedia
Bill Emmott		Bill_Emmott		1956-08-06	Wikipedia
Bill Goss					
Bill Hayden		Bill_Hayden		1933-01-23	Wikipedia
Bill Jordan					
Bill Mackenzie		Bill_MacKenzie			
Bill McGuire					
Bill Morris					
Bill Nye	nm638557	Bill_Nye		1955-11-27	Wikipedia
Bill Oddie	nm0643919	Bill_Oddie		1941-07-07	Wikipedia
Bill Oddle					
Bill Rammell		Bill_Rammell			
Bill Simpson		Bill_Simpson		1940-03-14	Wikipedia
Bill Sirs		Bill_Sirs			
Bill Tidy		Bill_Tidy		1933-10-09	Wikipedia
Bill Turnbull		Bill_Turnbull			
Billie Faiers		List_of_The_Only_Way_Is_Essex_cast_members#Ferne_McCann			
Billie Jean King	nm0973361	Billie_Jean_King			
Billie Piper	nm0684877	Billie_Piper			
Billie Whitelaw	nm0925794	Billie_Whitelaw		1932-06-06	Wikipedia
Billy Bragg		Billy_Bragg		1957-12-20	Wikipedia
Billy Connolly	nm175262	Billy_Connolly	164	1942-11-24	Wikipedia
Billy Idol	nm0002150	Billy_Idol			
Billy Murray					
Billy Ocean		Billy_Ocean		1950-01-21	Wikipedia
Billy Zane	nm708	Billy_Zane		1966-02-24	Wikipedia
Blade		Blade			
Blair Worden		Blair_Worden			
Blak Twang		Blak_Twang			
Blythe Duff	nm0240364	Blythe_Duff		1962-11-25	Wikipedia
Bob Ainsworth	nm4422019	Bob_Ainsworth		1952-06-19	Wikipedia
Bob Ayling		Robert_Ayling		1946-08-03	Wikipedia
Bob Crow	nm2324792	Bob_Crow		1961-06-13	Wikipedia
Bob Geldof	nm0002097	Bob_Geldof		1951-10-05	Wikipedia
Bob Hawke		Bob_Hawke			
Bob Holness	nm0392223	Bob_Holness		1928-11-12	Wikipedia
Bob Marshall-Andrews	nm1506462	Bob_Marshall-Andrews		1944-04-10	Wikipedia
Bob Mills	nm0589924	Bob_Mills_(comedian)	33307		
Bob Monkhouse	nm0598257	Bob_Monkhouse	513	1928-06-01	Wikipedia
Bob Mortimer	nm0607848	Bob_Mortimer	34018	1959-05-23	Wikipedia
Bob Owens		Bob_Owens			
Bobby Ball	nm0050347	Bobby_Ball			
Bobby Davro		Bobby_Davro	34284	1958-09-13	Wikipedia
Bobby Gee		Bobby_G			
Bobby Mair	nm3655872	Bobby_Mair	33861		
Bobby Skinstad		Bobby_Skinstad			
Bolo Zenden		Boudewijn_Zenden		1976-08-15	Wikipedia
Bonnie Angelo					
Bonnie Greer		Bonnie_Greer		1948-11-16	Wikipedia
Bonnie Langford	nm0486374	Bonnie_Langford		1964-07-22	Wikipedia
Bonnie Tyler	nm0878781	Bonnie_Tyler		1951-06-08	Wikipedia
Bonnie Wright	nm0942247	Bonnie_Wright		1991-02-17	Wikipedia
Boothby Graffoe		Boothby_Graffoe	300		
Boris Becker		Boris_Becker		1967-11-22	Wikipedia
Boris Berezovsky					
Boris Johnson	nm1296124	Boris_Johnson		1964-06-19	Wikipedia
Boss Burns					
Boudewijn Zenden		Boudewijn_Zenden		1976-08-15	Wikipedia
Boy George	nm0004954	Boy_George			
Boyd Hilton		Boyd_Hilton		1944-01-19	Wikipedia
Boyzone		Boyzone			
Brad Friedel		Brad_Friedel		1971-05-18	Wikipedia
Brad Hooker		Brad_Hooker		1957-09-13	Wikipedia
Brad Simpson		Brad_Simpson		1995-07-28	Wikipedia
Bradley Mcintosh		Bradley_McIntosh		1981-08-08	Wikipedia
Bradley Simpson	nm5884711	The_Vamps_(British_band)#Brad_Simpson			
Bradley Walsh	nm0909569	Bradley_Walsh			
Brandon Block		Brandon_Block			
Brandon Lewis		Brandon_Lewis		1971-06-20	Wikipedia
Brean Hammond					
Brenda Blethyn	nm0000950	Brenda_Blethyn		1946-02-20	Wikipedia
Brenda Dean		Brenda_Dean,_Baroness_Dean_of_Thornton-le-Fylde		1943-04-29	Wikipedia
Brenda Edwards		Brenda_Edwards			
Brenda Maddox		Brenda_Maddox		1932-02-04	Wikipedia
Brendan Cole		Brendan_Cole		1976-04-23	Wikipedia
Brendan Courtney	nm1229486	Brendan_Courtney		1973-06-24	Wikipedia
Brendan O'Carroll			33957		
Brendan Sheerin	nm2297059	Brendan_Sheerin		1959-02-23	Wikipedia
Brent Hoberman		Brent_Hoberman		1968-11-05	Wikipedia
Brent Kutzle		Brent_Kutzle		1985-08-03	Wikipedia
Brett Domino		Brett_Domino			
Brett Goldstein	nm2073429	Brett_Goldstein	33453		
Brett Kahr					
Brian Belo		Brian_Belo		1987-07-10	Wikipedia
Brian Blessed	nm306	Brian_Blessed		1936-10-09	Wikipedia
Brian Butterworth		Brian_Butterworth			
Brian Capron	nm0135682	Brian_Capron		1947-02-11	Wikipedia
Brian Conley	nm0174760	Brian_Conley		1961-08-07	Wikipedia
Brian Cox					
Brian Dowling					
Brian Eno	nm0006061	Brian_Eno		1948-05-15	Wikipedia
Brian Friedman	nm0295166	Brian_Friedman		1977-05-28	Wikipedia
Brian Glover	nm323093	Brian_Glover		1934-04-02	Wikipedia
Brian Greene	nm338694	Brian_Greene		1963-02-09	Wikipedia
Brian Harvey		Brian_Harvey		1974-08-08	Wikipedia
Brian Johnston		Brian_Johnston		1912-06-24	Wikipedia
Brian Littrell	nm0514810	Brian_Littrell		1975-02-20	Wikipedia
Brian Mawhinney		Brian_Mawhinney,_Baron_Mawhinney		1940-07-26	Wikipedia
Brian May	nm0006190	Brian_May		1947-07-19	Wikipedia
Brian McFadden	nm0971081	Brian_McFadden			
Brian Molko	nm0596948	Brian_Molko		1972-12-10	Wikipedia
Brian Moore					
Brian Noble					
Brian Paddick		Brian_Paddick,_Baron_Paddick		1958-04-24	Wikipedia
Brian Redhead	nm1526197	Brian_Redhead		1929-12-28	Wikipedia
Brian Rix	nm0729727	Brian_Rix		1924-01-27	Wikipedia
Brian Sedgemore		Brian_Sedgemore		1937-03-17	Wikipedia
Brian Sewell	nm0786570	Brian_Sewell		1931-06-15	Wikipedia
Brian Souter		Brian_Souter		1954-05-05	Wikipedia
Brian Taylor					
Brian Turner					
Brian Wilson	nm0933092	Brian_Wilson			
Brian Wolfson					
Brid Rodgers		Br%C3%ADd_Rodgers		1935-02-20	Wikipedia
Bridget Christie	nm3438370	Bridget_Christie	240		
Bridget Ogilvie		Bridget_Ogilvie		1938-03-24	Wikipedia
Bridget Rosewell		Bridget_Rosewell			
Bridget Rowe		Bridget_Rowe		1950-03-06	Wikipedia
Brigitte Nielsen	nm557	Brigitte_Nielsen			
Brinsley Forde	nm285941	Brinsley_Forde		1953-10-06	Wikipedia
Britney Spears	nm5453	Britney_Spears			
Britt Ekland	nm0001180	Britt_Ekland			
Bronagh Hinds					
Bronagh Waugh	nm2391026	Bronagh_Waugh		1982-10-06	Wikipedia
Bronwen Maddox		Bronwen_Maddox		1963-05-07	Wikipedia
Brooke Kinsella	nm0455865	Brooke_Kinsella		1983-07-19	Wikipedia
Brooke Vincent	nm1618068	Brooke_Vincent		1992-06-04	Wikipedia
Bruce Anderson					
Bruce Byron	nm0126372	Bruce_Byron		1959-03-13	Wikipedia
Bruce Dickinson	nm0225503	Bruce_Dickinson			
Bruce Forsyth	nm287028	Bruce_Forsyth		1928-02-22	Wikipedia
Bruce Hood					
Bruce Jones					
Bruce Kent		Bruce_Kent		1929-06-02	Wikipedia
Bruce Trent					
Bruno Langley	nm0486505	Bruno_Langley			
Bruno Tonioli	nm0867330	Bruno_Tonioli		1955-11-25	Wikipedia
Bryan Appleyard		Bryan_Appleyard		1951-08-04	Wikipedia
Bryan Ferry		Bryan_Ferry		1945-09-26	Wikipedia
Bryan Forbes	nm0285302	Bryan_Forbes		1926-07-22	Wikipedia
Bryan Gould	nm2795842	Bryan_Gould		1939-02-11	Wikipedia
Bryan Marshall	nm0550789	Bryan_Marshall		1938-05-09	Wikipedia
Bryan Robson	nm1303544	Bryan_Robson			
Budgie					
Buster Bloodvessel		Buster_Bloodvessel		1958-09-06	Wikipedia
C.J. Porter-Thaw					
Caitlin Moran		Caitlin_Moran		1975-04-05	Wikipedia
Cal Wilson	nm0933125	Cal_Wilson		1970-10-05	Wikipedia
Calum Best	nm1682285	Calum_Best		1981-02-06	Wikipedia
Calum Hood		5_Seconds_of_Summer			
Calvin Harris		Calvin_Harris		1984-01-17	Wikipedia
Cameron Neilson					
Camila Batmanghelidjh		Camila_Batmanghelidjh			
Camilla Cavendish		Camilla_Cavendish		1968-08-20	Wikipedia
Camilla Dallerup		Camilla_Dallerup		1974-04-06	Wikipedia
Camilla Long	nm1884191	Camilla_Long		1978-11-28	Wikipedia
Camilla Luddington	nm2569832	Camilla_Luddington		1983-12-15	Wikipedia
Camilla Seale					
Campbell Price					
Caprice Bourret	nm0100153	Caprice_Bourret		1971-10-24	Wikipedia
Captain Sensible		Captain_Sensible		1954-04-24	Wikipedia
Cardew Robinson	nm0732442	Cardew_Robinson		1917-08-14	Wikipedia
Carey Marx		Carey_Marx	270		
Cariad Lloyd	nm2631544	Cariad_Lloyd	33804		
Carl Chinn		Carl_Chinn		1956-09-06	Wikipedia
Carl Cox		Carl_Cox		1962-07-29	Wikipedia
Carl Donnelly		Carl_Donnelly	683	1982-01-13	Wikipedia
Carl Fogarty		Carl_Fogarty		1965-07-01	Wikipedia
Carl Frampton		Carl_Frampton		1987-02-21	Wikipedia
Carl Froch		Carl_Froch		1977-07-02	Wikipedia
Carl Pemberton		Journey_South			
Carl Smyth		Chas_Smash		1959-01-14	Wikipedia
Carla Lane	nm485268	Carla_Lane		1937-08-05	Wikipedia
Carlos Bernard	nm0076167	Carlos_Bernard		1962-10-12	Wikipedia
Carlos Frenk		Carlos_Frenk		1951-10-27	Wikipedia
Carlos Marín		Carlos_Mar%C3%ADn		1968-10-13	Wikipedia
Carlton Cole		Carlton_Cole			
Carmen Callil		Carmen_Callil		1938-07-05	Wikipedia
Carol Berkin					
Carol Binstead					
Carol Decker	nm1265586	Carol_Decker			
Carol Drinkwater	nm0237958	Carol_Drinkwater		1948-04-22	Wikipedia
Carol E. Barrowman					
Carol Harrison	nm0365512	Carol_Harrison		1955-02-08	Wikipedia
Carol Kirkwood		Carol_Kirkwood		1962-05-29	Wikipedia
Carol McGiffin	nm1001425	Carol_McGiffin		1960-02-18	Wikipedia
Carol Michaelson					
Carol Sarler					
Carol Smart		Carol_Smart		1948-12-20	Wikipedia
Carol Smillie	nm0806996	Carol_Smillie			
Carol Thatcher	nm1544690	Carol_Thatcher		1953-08-15	Wikipedia
Carol Vorderman	nm0903436	Carol_Vorderman			
Carole Caplin	nm0135264	Carole_Caplin		1962-01-08	Wikipedia
Carole Hillenbrand		Carole_Hillenbrand			
Carole King	nm0005580	Carole_King		1942-02-09	Wikipedia
Carole Malone	nm1764201	Carole_Malone		1954-10-04	Wikipedia
Carolin Crawford		Carolin_Crawford			
Caroline Aherne	nm0013930	Caroline_Aherne	33793	1963-12-24	Wikipedia
Caroline Barnes		Scooch			
Caroline Barron		Caroline_Barron			
Caroline Dodds Pennock					
Caroline Dowdeswell	nm0235709	Caroline_Dowdeswell		1945-03-07	Wikipedia
Caroline Flack	nm1102585	Caroline_Flack		1979-11-09	Wikipedia
Caroline Flint		Caroline_Flint		1961-09-20	Wikipedia
Caroline Humfress					
Caroline Lucas	nm2228665	Caroline_Lucas		1960-12-09	Wikipedia
Caroline Petit					
Caroline Quentin	nm0703225	Caroline_Quentin			
Caroline Reid	nm1979967	Pam_Ann			
Caroline Series		Caroline_Series			
Caroline Spelman		Caroline_Spelman		1958-05-04	Wikipedia
Caroline Strong					
Caroline Vout		Caroline_Vout			
Caroline Warman					
Caroline Wyatt	nm1509562	Caroline_Wyatt			
Carolyn Johnson		Carolyn_Johnson			
Carolyn Porco		Carolyn_Porco		1953-03-06	Wikipedia
Carolyne Larrington					
Carrie Fisher	nm402	Carrie_Fisher			
Carrie Grant	nm1316966	Carrie_Grant			
Carrie Lear					
Carrie Quinlan		Carrie_Quinlan	3125		
Carrie Underwood	nm1863227	Carrie_Underwood		1983-03-10	Wikipedia
Carwyn Jones		Carwyn_Jones		1967-03-21	Wikipedia
Caryn Franklin		Caryn_Franklin		1959-01-01	Wikipedia
Casey Stoney		Casey_Stoney			
Caspar Weinberger	nm918160	Caspar_Weinberger		1917-08-18	Wikipedia
Cat Deeley	nm0214299	Cat_Deeley		1976-10-23	Wikipedia
Cat Smith		Cat_Smith		1985-06-16	Wikipedia
Catharine Edwards		Cate_Edwards			
Catherine Ashton		Catherine_Ashton		1956-03-20	Wikipedia
Catherine Belsey		Catherine_Belsey			
Catherine Boyle		Katie_Boyle		1926-05-29	Wikipedia
Catherine Davies					
Catherine Fletcher					
Catherine Hall		Catherine_Hall			
Catherine Merridale		Catherine_Merridale			
Catherine Meyer		Catherine_Meyer		1953-01-06	Wikipedia
Catherine Pierce		The_Pierces		1977-09-12	Wikipedia
Catherine Steel		Catherine_Steel		1973-05-01	Wikipedia
Catherine Tate	nm0851113	Catherine_Tate	349		
Catherine Tyldesley	nm2162431	Catherine_Tyldesley		1983-09-17	Wikipedia
Cathie Martin		Cathie_Martin			
Cathy Dennis	nm1222258	Cathy_Dennis		1969-03-25	Wikipedia
Cathy Jamieson		Cathy_Jamieson		1956-11-03	Wikipedia
Cathy Murphy	nm0614145	Cathy_Murphy		1967-08-07	Wikipedia
Cathy Newman	nm2545814	Cathy_Newman		1974-07-04	Wikipedia
Catriona Kelly		Catriona_Kelly		1959-10-06	Wikipedia
Catriona Matthew		Catriona_Matthew		1969-08-25	Wikipedia
Cecelia Ahern		Cecelia_Ahern			
Cecil Parkinson	nm1544530	Cecil_Parkinson		1931-09-01	Wikipedia
Cecilia Marquis					
Cedric Pioline		C%C3%A9dric_Pioline			
CeeLo Green	nm0123741	CeeLo_Green		1974-05-30	Wikipedia
Celeste Cruz		Daphne_and_Celeste			
Celia Hammond		Celia_Hammond			
Celia Imrie	nm408309	Celia_Imrie		1952-07-15	Wikipedia
Celia Pacquola	nm3378435	Celia_Pacquola	33745		
Ceri Sullivan					
Cerrie Burnell	nm2337572	Cerrie_Burnell		1979-08-30	Wikipedia
Cerys Matthews	nm0559959	Cerys_Matthews			
Chace Crawford	nm2003700	Chace_Crawford		1985-07-18	Wikipedia
Chaka Khan		Chaka_Khan		1953-03-23	Wikipedia
Chakravarthi Ram-Prasad					
Chandrasonic					
Chandrika Kaul					
Chanelle Hayes	nm2716292	Chanelle_Hayes		1987-11-11	Wikipedia
Channing Tatum	nm1475594	Channing_Tatum		1980-04-26	Wikipedia
Chantal Cuer					
Chantal Leverton		Escala_(group)			
Chantelle Houghton	nm2159520	Chantelle_Houghton		1983-08-21	Wikipedia
Charice	nm2952108	Charice_Pempengco		1992-05-10	Wikipedia
Charlene Tilton	nm0005492	Charlene_Tilton		1958-12-01	Wikipedia
Charles Burnett					
Charles Cave					
Charles Clarke		Charles_Clarke			
Charles Collingwood	nm0172081	Charles_Collingwood_(actor)		1943-05-30	Wikipedia
Charles Dance	nm1097	Charles_Dance		1946-10-10	Wikipedia
Charles Falconer		Charles_Falconer,_Baron_Falconer_of_Thoroton		1951-11-19	Wikipedia
Charles Gray					
Charles Hope					
Charles Kelley		Charles_Kelley		1981-09-11	Wikipedia
Charles Kennedy	nm0988776	Charles_Kennedy		1959-11-25	Wikipedia
Charles Lawson	nm0493176	Charles_Lawson		1959-09-17	Wikipedia
Charles Leadbeater		Charles_Leadbeater			
Charles Melville		Charles_Melville			
Charles Moore					
Charles Osborne					
Charles Pollard					
Charles Powell		Charles_Powell,_Baron_Powell_of_Bayswater		1941-07-06	Wikipedia
Charley Bagnall		Rixton_(band)			
Charley Bagnell					
Charley Boorman	nm0095564	Charley_Boorman		1966-08-23	Wikipedia
Charley Uchea	nm1776825	List_of_Big_Brother_8_housemates_(UK)#Charley			
Charley Webb	nm1308108	Charley_Webb		1988-02-26	Wikipedia
Charli XCX	nm6424616	Charli_XCX		1992-08-02	Wikipedia
Charlie Adam		Charlie_Adam			
Charlie Baker		Charlie_Baker	346		
Charlie Bell					
Charlie Brooker	nm0111765	Charlie_Brooker		1971-03-03	Wikipedia
Charlie Brooks	nm0111910	Charlie_Brooks		1981-05-03	Wikipedia
Charlie Burchill		Charlie_Burchill		1959-11-27	Wikipedia
Charlie Clements	nm1982907	Charlie_Clements		1987-06-05	Wikipedia
Charlie Condou	nm0003626	Charlie_Condou		1973-01-08	Wikipedia
Charlie Daniels	nm199863	Charlie_Daniels		1936-10-28	Wikipedia
Charlie Dimmock	nm0227440	Charlie_Dimmock		1966-08-10	Wikipedia
Charlie Hardwick	nm0362532	Charlie_Hardwick		1960-11-03	Wikipedia
Charlie Healy					
Charlie Higson	nm0383666	Charlie_Higson		1958-07-03	Wikipedia
Charlie Hodgson		Charlie_Hodgson		1980-11-12	Wikipedia
Charlie Mullins					
Charlie Reid					
Charlie Simpson		Charlie_Simpson		1985-06-07	Wikipedia
Charlie Walduck					
Charlie Whelan	nm1510195	Charlie_Whelan		1954-02-03	Wikipedia
Charlotte Bellamy	nm0068687	Charlotte_Bellamy			
Charlotte Bingham	nm0082923	Charlotte_Bingham			
Charlotte Church	nm161355	Charlotte_Church		1986-02-21	Wikipedia
Charlotte Crosby	nm4502447	Charlotte_Crosby			
Charlotte Edwards		Charlotte_Edwards		1979-12-17	Wikipedia
Charlotte Hawkins		Charlotte_Hawkins		1975-05-16	Wikipedia
Charlotte Methuen					
Charlotte Ritchie	nm2492359	Charlotte_Ritchie		1989-08-29	Wikipedia
Charlotte Roueché					
Charlotte Sleigh					
Charlotte Williams					
Charmian Carr		Charmian_Carr		1942-12-27	Wikipedia
Charmian Innes					
Chas Hodges		Chas_Hodges		1943-12-28	Wikipedia
Chelsea Halfpenny	nm1567174	Chelsea_Halfpenny		1991-09-06	Wikipedia
Chelsea Peretti	nm2003229	Chelsea_Peretti		1978-02-20	Wikipedia
Chelsee Healey	nm1323038	Chelsee_Healey		1988-08-06	Wikipedia
Chemmy Alcott		Chemmy_Alcott		1982-07-10	Wikipedia
Cheri Jacobus					
Cherie Lunghi	nm526724	Cherie_Lunghi		1952-04-04	Wikipedia
Cherry Lewis					
Cheryl		Cheryl			
Cheryl Baker		Cheryl_Baker		1954-03-08	Wikipedia
Cheryl Fergison	nm0272336	Cheryl_Fergison		1965-08-27	Wikipedia
Cheryl Gillan		Cheryl_Gillan		1952-04-21	Wikipedia
Cheryl Kennedy	nm0447958	Cheryl_Kennedy		1947-04-09	Wikipedia
Cheryl Schonhardt-Bailey		Cheryl_Schonhardt-Bailey			
Cheska Hull		Made_in_Chelsea			
Chesney Hawkes		Chesney_Hawkes		1971-09-22	Wikipedia
Chester Williams		Chester_Williams			
Chiara Franceschini					
Chico Slimani	nm1636809	Chico_Slimani		1971-04-02	Wikipedia
Chinyere McKenzie					
Chipmunk		Chipmunk			
Chitra Ramaswamy					
Chloe Chard					
Chloe Madeley		Chloe_Madeley		1987-07-13	Wikipedia
Chloe Sims					
Chloe-Jasmine Winchello					
