# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Gender
Bill Beaumont	nm0064575	Bill_Beaumont		male
Bill Buckley				male
Bill Deedes		Bill_Deedes		male
Bill Emmott		Bill_Emmott		male
Bill Goss				male
Bill Hayden		Bill_Hayden		male
Bill Jordan				male
Bill Mackenzie		Bill_MacKenzie		male
Bill McGuire				male
Bill Morris				male
Bill Nye	nm638557	Bill_Nye		male
Bill Oddie	nm0643919	Bill_Oddie		male
Bill Oddle				other
Bill Rammell		Bill_Rammell		male
Bill Simpson		Bill_Simpson		male
Bill Sirs		Bill_Sirs		male
Bill Tidy		Bill_Tidy		male
Bill Turnbull		Bill_Turnbull		male
Billie Faiers		List_of_The_Only_Way_Is_Essex_cast_members#Ferne_McCann		female
Billie Jean King	nm0973361	Billie_Jean_King		female
Billie Piper	nm0684877	Billie_Piper		female
Billie Whitelaw	nm0925794	Billie_Whitelaw		female
Billy Bragg		Billy_Bragg		male
Billy Connolly	nm175262	Billy_Connolly	164	male
Billy Idol	nm0002150	Billy_Idol		male
Billy Murray				male
Billy Ocean		Billy_Ocean		male
Billy Zane	nm708	Billy_Zane		male
Blade		Blade		male
Blair Worden		Blair_Worden		male
Blak Twang		Blak_Twang		male
Blythe Duff	nm0240364	Blythe_Duff		female
Bob Ainsworth		Bob_Ainsworth		male
Bob Ayling		Robert_Ayling		male
Bob Crow		Bob_Crow		male
Bob Geldof	nm0002097	Bob_Geldof		male
Bob Hawke		Bob_Hawke		male
Bob Holness	nm0392223	Bob_Holness		male
Bob Marshall-Andrews		Bob_Marshall-Andrews		male
Bob Mills			33307	male
Bob Monkhouse	nm0598257	Bob_Monkhouse	513	male
Bob Mortimer	nm0607848	Bob_Mortimer	34018	male
Bob Owens		Bob_Owens		male
Bobby Ball	nm0050347	Bobby_Ball		male
Bobby Davro		Bobby_Davro	34284	male
Bobby Gee		Bobby_G		male
Bobby Mair	nm3655872	Bobby_Mair	33861	male
Bobby Skinstad		Bobby_Skinstad		male
Bolo Zenden		Boudewijn_Zenden		male
Bonnie Angelo				female
Bonnie Greer		Bonnie_Greer		female
Bonnie Langford	nm0486374	Bonnie_Langford		female
Bonnie Tyler	nm0878781	Bonnie_Tyler		female
Bonnie Wright	nm0942247	Bonnie_Wright		female
Boothby Graffoe		Boothby_Graffoe	300	male
Boris Becker		Boris_Becker		male
Boris Berezovsky				male
Boris Johnson	nm1296124	Boris_Johnson		male
Boss Burns				male
Boudewijn Zenden		Boudewijn_Zenden		male
Boy George	nm0004954	Boy_George		male
Boyd Hilton		Boyd_Hilton		male
Boyzone		Boyzone		other
Brad Friedel		Brad_Friedel		male
Brad Hooker		Brad_Hooker		male
Brad Simpson		Brad_Simpson		male
Bradley Mcintosh		Bradley_McIntosh		male
Bradley Simpson	nm5884711	The_Vamps_(British_band)#Brad_Simpson		male
Bradley Walsh	nm0909569	Bradley_Walsh		male
Brandon Block		Brandon_Block		male
Brandon Lewis		Brandon_Lewis		male
Brean Hammond				male
Brenda Blethyn	nm0000950	Brenda_Blethyn		female
Brenda Dean		Brenda_Dean,_Baroness_Dean_of_Thornton-le-Fylde		female
Brenda Edwards		Brenda_Edwards		female
Brenda Maddox		Brenda_Maddox		female
Brendan Cole		Brendan_Cole		male
Brendan Courtney	nm1229486	Brendan_Courtney		male
Brendan O'Carroll			33957	male
Brendan Sheerin	nm2297059	Brendan_Sheerin		male
Brent Hoberman		Brent_Hoberman		male
Brent Kutzle		Brent_Kutzle		male
Brett Domino		Brett_Domino		male
Brett Goldstein	nm2073429	Brett_Goldstein	33453	male
Brett Kahr				male
Brian Belo		Brian_Belo		male
Brian Blessed	nm306	Brian_Blessed		male
Brian Butterworth		Brian_Butterworth		male
Brian Capron	nm0135682	Brian_Capron		male
Brian Conley	nm0174760	Brian_Conley		male
Brian Cox				male
Brian Dowling				male
Brian Eno	nm0006061	Brian_Eno		male
Brian Friedman	nm0295166	Brian_Friedman		male
Brian Glover	nm323093	Brian_Glover		male
Brian Greene	nm338694	Brian_Greene		male
Brian Harvey		Brian_Harvey		male
Brian Johnston		Brian_Johnston		male
Brian Littrell	nm0514810	Brian_Littrell		male
Brian Mawhinney		Brian_Mawhinney,_Baron_Mawhinney		male
Brian May	nm0006190	Brian_May		male
Brian McFadden	nm0971081	Brian_McFadden		male
Brian Molko	nm0596948	Brian_Molko		male
Brian Moore				male
Brian Noble				male
Brian Paddick		Brian_Paddick,_Baron_Paddick		male
Brian Redhead	nm1526197	Brian_Redhead		male
Brian Rix	nm0729727	Brian_Rix		male
Brian Sedgemore		Brian_Sedgemore		male
Brian Sewell	nm0786570	Brian_Sewell		male
Brian Souter		Brian_Souter		male
Brian Taylor				male
Brian Turner				male
Brian Wilson	nm0933092	Brian_Wilson		male
Brian Wolfson				male
Brid Rodgers		Br%C3%ADd_Rodgers		female
Bridget Christie	nm3438370	Bridget_Christie	240	female
Bridget Ogilvie		Bridget_Ogilvie		female
Bridget Rosewell		Bridget_Rosewell		female
Bridget Rowe		Bridget_Rowe		female
Brigitte Nielsen	nm557	Brigitte_Nielsen		female
Brinsley Forde	nm285941	Brinsley_Forde		male
Britney Spears	nm5453	Britney_Spears		female
Britt Ekland	nm0001180	Britt_Ekland		female
Bronagh Hinds				female
Bronagh Waugh	nm2391026	Bronagh_Waugh		female
Bronwen Maddox		Bronwen_Maddox		female
Brooke Kinsella	nm0455865	Brooke_Kinsella		female
Brooke Vincent	nm1618068	Brooke_Vincent		female
Bruce Anderson				male
Bruce Byron	nm0126372	Bruce_Byron		male
Bruce Dickinson	nm0225503	Bruce_Dickinson		male
Bruce Forsyth	nm287028	Bruce_Forsyth		male
Bruce Hood				male
Bruce Jones				male
Bruce Kent		Bruce_Kent		male
Bruce Trent				male
Bruno Langley	nm0486505	Bruno_Langley		male
Bruno Tonioli	nm0867330	Bruno_Tonioli		male
Bryan Appleyard		Bryan_Appleyard		male
Bryan Ferry		Bryan_Ferry		male
Bryan Forbes	nm0285302	Bryan_Forbes		male
Bryan Gould	nm2795842	Bryan_Gould		male
Bryan Marshall	nm0550789	Bryan_Marshall		male
Bryan Robson	nm1303544	Bryan_Robson		male
Budgie				male
Buster Bloodvessel		Buster_Bloodvessel		male
C.J. Porter-Thaw				male
Caitlin Moran		Caitlin_Moran		female
Cal Wilson	nm0933125	Cal_Wilson		female
Calum Best	nm1682285	Calum_Best		male
Calum Hood		5_Seconds_of_Summer		male
Calvin Harris		Calvin_Harris		male
Cameron Neilson				male
Camila Batmanghelidjh		Camila_Batmanghelidjh		female
Camilla Cavendish		Camilla_Cavendish		female
Camilla Dallerup		Camilla_Dallerup		female
Camilla Long		Camilla_Long		female
Camilla Luddington	nm2569832	Camilla_Luddington		female
Camilla Seale				female
Campbell Price				male
Caprice Bourret	nm0100153	Caprice_Bourret		female
Captain Sensible		Captain_Sensible		male
Cardew Robinson	nm0732442	Cardew_Robinson		male
Carey Marx		Carey_Marx	270	male
Cariad Lloyd	nm2631544	Cariad_Lloyd	33804	female
Carl Chinn		Carl_Chinn		male
Carl Cox		Carl_Cox		male
Carl Donnelly		Carl_Donnelly	683	male
Carl Fogarty		Carl_Fogarty		male
Carl Frampton		Carl_Frampton		male
Carl Froch		Carl_Froch		male
Carl Pemberton		Journey_South		male
Carl Smyth		Chas_Smash		male
Carla Lane	nm485268	Carla_Lane		female
Carlos Bernard	nm0076167	Carlos_Bernard		male
Carlos Frenk		Carlos_Frenk		male
Carlos Marín		Carlos_Mar%C3%ADn		male
Carlton Cole		Carlton_Cole		male
Carmen Callil		Carmen_Callil		female
Carol Berkin				female
Carol Binstead				female
Carol Decker	nm1265586	Carol_Decker		female
Carol Drinkwater	nm0237958	Carol_Drinkwater		female
Carol E. Barrowman				female
Carol Harrison	nm0365512	Carol_Harrison		female
Carol Kirkwood		Carol_Kirkwood		female
Carol McGiffin	nm1001425	Carol_McGiffin		female
Carol Michaelson				female
Carol Sarler				female
Carol Smart		Carol_Smart		female
Carol Smillie	nm0806996	Carol_Smillie		female
Carol Thatcher	nm1544690	Carol_Thatcher		female
Carol Vorderman	nm0903436	Carol_Vorderman		female
Carole Caplin	nm0135264	Carole_Caplin		female
Carole Hillenbrand		Carole_Hillenbrand		female
Carole King	nm0005580	Carole_King		female
Carole Malone	nm1764201	Carole_Malone		female
Carolin Crawford		Carolin_Crawford		female
Caroline Aherne	nm0013930	Caroline_Aherne	33793	female
Caroline Barnes		Scooch		female
Caroline Barron		Caroline_Barron		female
Caroline Dodds Pennock				female
Caroline Dowdeswell	nm0235709	Caroline_Dowdeswell		female
Caroline Flack		Caroline_Flack		female
Caroline Flint		Caroline_Flint		female
Caroline Humfress				female
Caroline Lucas		Caroline_Lucas		female
Caroline Petit				female
Caroline Quentin	nm0703225	Caroline_Quentin		female
Caroline Reid	nm1979967	Pam_Ann		other
Caroline Series		Caroline_Series		female
Caroline Spelman		Caroline_Spelman		female
Caroline Strong				female
Caroline Vout		Caroline_Vout		female
Caroline Warman				female
Caroline Wyatt	nm1509562	Caroline_Wyatt		female
Carolyn Johnson		Carolyn_Johnson		female
Carolyn Porco		Carolyn_Porco		female
Carolyne Larrington				female
Carrie Fisher	nm402	Carrie_Fisher		female
Carrie Grant	nm1316966	Carrie_Grant		female
Carrie Lear				female
Carrie Quinlan		Carrie_Quinlan	3125	female
Carrie Underwood	nm1863227	Carrie_Underwood		female
Carwyn Jones		Carwyn_Jones		male
Caryn Franklin		Caryn_Franklin		female
Casey Stoney		Casey_Stoney		female
Caspar Weinberger	nm918160	Caspar_Weinberger		male
Cat Deeley	nm0214299	Cat_Deeley		female
Cat Smith		Cat_Smith		female
Catharine Edwards		Cate_Edwards		female
Catherine Ashton		Catherine_Ashton		female
Catherine Belsey		Catherine_Belsey		female
Catherine Boyle		Katie_Boyle		female
Catherine Davies				female
Catherine Fletcher				female
Catherine Hall		Catherine_Hall		female
Catherine Merridale		Catherine_Merridale		female
Catherine Meyer		Catherine_Meyer		female
Catherine Pierce		The_Pierces		female
Catherine Steel		Catherine_Steel		female
Catherine Tate	nm0851113	Catherine_Tate	349	female
Catherine Tyldesley	nm2162431	Catherine_Tyldesley		female
Cathie Martin		Cathie_Martin		female
Cathy Dennis	nm1222258	Cathy_Dennis		female
Cathy Jamieson		Cathy_Jamieson		female
Cathy Murphy	nm0614145	Cathy_Murphy		female
Cathy Newman	nm2545814	Cathy_Newman		female
Catriona Kelly		Catriona_Kelly		female
Catriona Matthew		Catriona_Matthew		female
Cecelia Ahern		Cecelia_Ahern		female
Cecil Parkinson		Cecil_Parkinson		male
Cecilia Marquis				female
Cedric Pioline		C%C3%A9dric_Pioline		male
CeeLo Green	nm0123741	CeeLo_Green		male
Celeste Cruz		Daphne_and_Celeste		female
Celia Hammond		Celia_Hammond		female
Celia Imrie	nm408309	Celia_Imrie		female
Celia Pacquola	nm3378435	Celia_Pacquola	33745	female
Ceri Sullivan				female
Cerrie Burnell	nm2337572	Cerrie_Burnell		female
Cerys Matthews	nm0559959	Cerys_Matthews		female
Chace Crawford	nm2003700	Chace_Crawford		male
Chaka Khan		Chaka_Khan		female
Chakravarthi Ram-Prasad				male
Chandrasonic				male
Chandrika Kaul				female
Chanelle Hayes	nm2716292	Chanelle_Hayes		female
Channing Tatum	nm1475594	Channing_Tatum		male
Chantal Cuer				female
Chantal Leverton		Escala_(group)		female
Chantelle Houghton	nm2159520	Chantelle_Houghton		female
Charice	nm2952108	Charice_Pempengco		female
Charlene Tilton	nm0005492	Charlene_Tilton		female
Charles Burnett				male
Charles Cave				male
Charles Clarke		Charles_Clarke		male
Charles Collingwood				male
Charles Dance	nm1097	Charles_Dance		male
Charles Falconer		Charles_Falconer,_Baron_Falconer_of_Thoroton		male
Charles Gray				male
Charles Hope				male
Charles Kelley		Charles_Kelley		male
Charles Kennedy		Charles_Kennedy		male
Charles Lawson	nm0493176	Charles_Lawson		male
Charles Leadbeater		Charles_Leadbeater		male
Charles Melville		Charles_Melville		male
Charles Moore				male
Charles Osborne				male
Charles Pollard				male
Charles Powell		Charles_Powell,_Baron_Powell_of_Bayswater		male
Charley Bagnall		Rixton_(band)		male
Charley Bagnell				male
Charley Boorman	nm0095564	Charley_Boorman		male
Charley Uchea	nm1776825	List_of_Big_Brother_8_housemates_(UK)#Charley		female
Charley Webb	nm1308108	Charley_Webb		female
Charli XCX	nm6424616	Charli_XCX		female
Charlie Adam		Charlie_Adam		male
Charlie Baker		Charlie_Baker	346	male
Charlie Bell				male
Charlie Brooker	nm0111765	Charlie_Brooker		male
Charlie Brooks	nm0111910	Charlie_Brooks		female
Charlie Burchill		Charlie_Burchill		male
Charlie Clements	nm1982907	Charlie_Clements		male
Charlie Condou	nm0003626	Charlie_Condou		male
Charlie Daniels	nm199863	Charlie_Daniels		female
Charlie Dimmock	nm0227440	Charlie_Dimmock		female
Charlie Hardwick	nm0362532	Charlie_Hardwick		female
Charlie Healy				male
Charlie Higson	nm0383666	Charlie_Higson		male
Charlie Hodgson		Charlie_Hodgson		male
Charlie Mullins				male
Charlie Reid				male
Charlie Simpson		Charlie_Simpson		male
Charlie Walduck				male
Charlie Whelan	nm1510195	Charlie_Whelan		male
Charlotte Bellamy	nm0068687	Charlotte_Bellamy		female
Charlotte Bingham	nm0082923	Charlotte_Bingham		female
Charlotte Church	nm161355	Charlotte_Church		female
Charlotte Crosby	nm4502447	Charlotte_Crosby		female
Charlotte Edwards		Charlotte_Edwards		female
Charlotte Hawkins		Charlotte_Hawkins		female
Charlotte Methuen				female
Charlotte Ritchie	nm2492359	Charlotte_Ritchie		female
Charlotte Roueché				female
Charlotte Sleigh				female
Charlotte Williams				female
Charmian Carr		Charmian_Carr		female
Charmian Innes				female
Chas Hodges		Chas_Hodges		male
Chelsea Halfpenny	nm1567174	Chelsea_Halfpenny		female
Chelsea Peretti	nm2003229	Chelsea_Peretti		female
Chelsee Healey	nm1323038	Chelsee_Healey		female
Chemmy Alcott		Chemmy_Alcott		female
Cheri Jacobus				female
Cherie Lunghi	nm526724	Cherie_Lunghi		female
Cherry Lewis				female
Cheryl		Cheryl		female
Cheryl Baker		Cheryl_Baker		female
Cheryl Fergison	nm0272336	Cheryl_Fergison		female
Cheryl Gillan		Cheryl_Gillan		female
Cheryl Kennedy	nm0447958	Cheryl_Kennedy		female
Cheryl Schonhardt-Bailey		Cheryl_Schonhardt-Bailey		female
Cheska Hull		Made_in_Chelsea		female
Chesney Hawkes		Chesney_Hawkes		male
Chester Williams		Chester_Williams		male
Chiara Franceschini				female
Chico Slimani	nm1636809	Chico_Slimani		male
Chinyere McKenzie				female
Chipmunk		Chipmunk		male
Chitra Ramaswamy				female
Chloe Chard				female
Chloe Madeley		Chloe_Madeley		female
Chloe Sims				female
Chloe-Jasmine Winchello				female
Chris Addison	nm1128050	Chris_Addison	176	male
Chris Baker				male
Chris Baldick		Chris_Baldick		male
Chris Barrie	nm0057368	Chris_Barrie		male
Chris Bisson	nm0084353	Chris_Bisson		male
Chris Bonington		Chris_Bonington		male
Chris Bryant		Chris_Bryant		male
Chris Cairns		Chris_Cairns	207	male
Chris Chittell	nm0158348	Chris_Chittell		male
Chris Coleman				male
Chris Cook				male
Chris Cullen				male
Chris Cusiter		Chris_Cusiter		male
Chris De Burgh		Chris_de_Burgh		male
Chris Donald		Chris_Donald		male
Chris Dunkley				male
Chris Dye				male
Chris Eubank		Chris_Eubank		male
Chris Evans				male
Chris Finch		Chris_Finch		male
Chris Forbes			33555	male
Chris Fountain	nm1051038	Chris_Fountain		male
Chris Froome		Chris_Froome		male
Chris Geere	nm1357218	Chris_Geere		male
Chris Grayling		Chris_Grayling		male
Chris Greener		Christopher_Greener		male
Chris Hammond		Chris_Hammond		male
Chris Hardman	nm2196354	Lil%27_Chris		male
Chris Haskins		Christopher_Haskins		male
Chris Hollins	nm1658925	Chris_Hollins		male
Chris Hoy		Chris_Hoy		male
Chris Huhne		Chris_Huhne		male
Chris Isaak	nm0001389	Chris_Isaak		male
Chris Kamara	nm1377131	Chris_Kamara		male
Chris Langham	nm0486413	Chris_Langham	33267	male
Chris Lowe	nm0522904	Chris_Lowe		male
Chris Martin	nm1112874	Chris_Martin	687	male
Chris McCormack				male
Chris McGimpsey				male
Chris Minkowski				male
Chris Moyles	nm0610504	Chris_Moyles		male
Chris Mullin				male
Chris Neill		Chris_Neill	2847	male
Chris O'Dowd				male
Chris Packham	nm0655515	Chris_Packham		male
Chris Park				male
Chris Paterson		Chris_Paterson		male
Chris Patten		Chris_Patten		male
Chris Peck				male
Chris Plack				
Chris Potter				male
Chris Ramsey	nm4595977	Chris_Ramsey_(comedian)	33604	male
Chris Rea	nm0713730	Chris_Rea		male
Chris Riley				male
Chris Serle		Chris_Serle		male
Chris Simmons	nm0799709	Chris_Simmons		male
Chris Smith				male
Chris Stark		Chris_Stark		male
Chris Steele				male
Chris Stringer		Chris_Stringer		male
Chris Sutton		Chris_Sutton		male
Chris Tarrant	nm0850634	Chris_Tarrant		male
Chris Tomlinson		Chris_Tomlinson		male
Chris Tremlett		Chris_Tremlett		male
Chris Willmore				male
Chris Woakes		Chris_Woakes		male
Chris Woodhead		Chris_Woodhead		male
Chrissie Hynde	nm0005038	Chrissie_Hynde		female
Christian Datsun				male
Christian Horner		Christian_Horner		male
Christian Ingebrigtsen		Christian_Ingebrigtsen		male
Christian Jessen		Christian_Jessen		male
Christian Malcolm		Christian_Malcolm		male
Christian O'Connell				male
Christian Slater	nm225	Christian_Slater		male
Christiane Amanpour	nm0023927	Christiane_Amanpour		female
Christianna Brand		Christianna_Brand		female
Christina Baxter		Christina_Baxter		female
Christina Gorna				female
Christina Hardyment		Christina_Hardyment		female
Christina Howells				female
Christina Lyon				female
Christine Bleakley	nm0088052	Christine_Bleakley		female
Christine Blower		Christine_Blower		female
Christine Carpenter				female
Christine Crawley		Christine_Crawley,_Baroness_Crawley		female
Christine Hamilton		Christine_Hamilton	2971	female
Christine Hancock		Christine_Hancock		female
Christine Laird				female
Christine Ockrent		Christine_Ockrent		female
Christine Ohuruogu		Christine_Ohuruogu		female
Christine Shaw				female
Christine Sutton		Christine_Sutton		female
Christine Walkden		Christine_Walkden		female
Christine Webber				female
Christoper Biggins				male
Christopher Biggins	nm0081811	Christopher_Biggins		male
Christopher Brookmyre		Christopher_Brookmyre		male
Christopher Cazenove	nm147392	Christopher_Cazenove		male
Christopher Chataway	nm0153975	Christopher_Chataway		male
Christopher Clark		Chris_Clark_(historian)		male
Christopher Cullen		Christopher_Cullen		male
Christopher Dean		Christopher_Dean		male
Christopher Frayling		Christopher_Frayling		male
Christopher Haigh		Christopher_Haigh		male
Christopher Hitchens		Christopher_Hitchens		male
Christopher Hughes				male
Christopher Janaway		Christopher_Janaway		male
Christopher Jones				male
Christopher Lore				male
Christopher Maloney		Christopher_Maloney		male
Christopher Matthew	nm1442102	Christopher_Matthew		male
Christopher Mayhew		Christopher_Mayhew		male
Christopher Meyer		Christopher_Meyer		male
Christopher Nixon Cox		Christopher_Nixon_Cox		male
Christopher Parker	nm1282006	Christopher_Parker		male
Christopher Pelling	nm1652368	Christopher_Pelling		male
Christopher Timothy	nm0863790	Christopher_Timothy		male
Christopher Tugendhat		Christopher_Tugendhat,_Baron_Tugendhat		male
Christopher Villiers	nm0898369	Christopher_Villiers		male
Chuka Umunna		Chuka_Umunna		male
Ciaran Madden	nm0534570	Ciaran_Madden		female
Cilla Black	nm0085226	Cilla_Black		female
Claire Bayner				female
Claire Brooks		Claire_Brooks		female
Claire Faulconbridge				female
Claire Fox		Claire_Fox		female
Claire Francis				female
Claire Goose	nm0329647	Claire_Goose		female
Claire Holder				female
Claire Honess				female
Claire Jones		Claire_Jones		female
Claire King	nm0454593	Claire_King		female
Claire Norton				female
Claire Palley		Claire_Palley		female
Claire Perry		Claire_Perry		female
Claire Rayner	nm0713451	Claire_Rayner		female
Claire Richards		Claire_Richards		female
Claire Sweeney	nm0842104	Claire_Sweeney		female
Claire Taylor		Claire_Taylor		female
Claire Tomalin	nm1597463	Claire_Tomalin		female
Clara Salaman	nm0757475	Clara_Salaman		female
Clare Balding	nm0049753	Clare_Balding		female
Clare Carlisle				female
Clare Fox				female
Clare Francis		Clare_Francis		female
Clare Grogan	nm00342931	Clare_Grogan		female
Clare Jackson				female
Clare Lees				female
Clare Nasir	nm1004756	Clare_Nasir		female
Clare Short		Clare_Short		female
Clarence Page	nm656136	Clarence_Page		male
Clarissa Dickson Wright	nm0225735	Clarissa_Dickson_Wright		female
Clarissa Dickson-Wright	nm0225735	Clarissa_Dickson_Wright		female
Clarke Carlisle		Clarke_Carlisle		male
Claudia Fragapane		Claudia_Fragapane		female
Claudia Hammond		Claudia_Hammond		female
Claudia O'Doherty			34048	female
Claudia Winkleman	nm0935183	Claudia_Winkleman		female
Clemency Burton-Hill	nm0123779	Clemency_Burton-Hill		female
Clement Freud	nm0294429	Clement_Freud		male
Cleo Laine	nm0481832	Cleo_Laine		female
Cliff Michelmore	nm0585063	Cliff_Michelmore		male
Cliff Parisi	nm0661713	Cliff_Parisi		male
Cliff Richard	nm0723771	Cliff_Richard		male
Clint Boon	nm1175072	Clint_Boon		male
Clinton Woods		Clinton_Woods		male
Clive Anderson	nm0026536	Clive_Anderson	34103	male
Clive Coleman	nm1341253	Clive_Coleman		male
Clive Dunn	nm0242533	Clive_Dunn		male
Clive Emsley		Clive_Emsley		male
Clive Hornby		Clive_Hornby		male
Clive James	nm0416380	Clive_James		male
Clive Jenkins		Clive_Jenkins		male
Clive Mantle	nm0544139	Clive_Mantle		male
