# ID	Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref (URL or Wikipedia)
frekqccc	Andrew Whyment	nm0926654	Andrew_Whyment		1981-04-02	Wikipedia
fopvsgit	Andrew Wilkie		Andrew_Wilkie		1961-11-08	Wikipedia
l3g7twuh	Andrey Arshavin		Andrey_Arshavin		1981-05-29	Wikipedia
j8x32xg5	Andrez Harriott		Damage_(British_band)			
1mfazu9m	Andros Townsend		Andros_Townsend		1991-07-16	Wikipedia
3763c4l1	André Rieu	nm1035947	Andr%C3%A9_Rieu		1949-10-01	Wikipedia
lr9frp1e	Andy Abraham		Andy_Abraham		1964-07-17	Wikipedia
ww8p6bnt	Andy Anderson					
u4g7o88k	Andy Bell					
fnczw8xk	Andy Brown					
ceabu1ek	Andy Burnham		Andy_Burnham		1970-01-07	Wikipedia
k03l4jh7	Andy Carroll		Andy_Carroll		1989-01-06	Wikipedia
i8c1mtsz	Andy Dunn					
e72lz7mt	Andy Fairweather-Low		Andy_Fairweather_Low		1948-08-02	Wikipedia
fyi4og6n	Andy Garcia	nm0000412	Andy_Garc%C3%ADa		1956-04-12	Wikipedia
oxwiwkvn	Andy Gilchrist		Andy_Gilchrist		1960-12-05	Wikipedia
c2f3ohrb	Andy Goldstein		Andy_Goldstein		1973-06-01	Wikipedia
98s7ko2b	Andy Goode		Andy_Goode		1980-04-03	Wikipedia
ui6nxyj8	Andy Gray					
32of1apu	Andy Green		Andy_Green		1962-07-30	Wikipedia
4mzh48iq	Andy Hamilton	nm0357725	Andy_Hamilton	34202	1954-05-28	Wikipedia
wdb97iuv	Andy Kershaw	nm0974466	Andy_Kershaw		1959-11-09	Wikipedia
ohcox43b	Andy Lee					
xrjjeaaq	Andy Lewis		Andy_Lewis_(athlete)		1983-01-24	Wikipedia
zm5gvvnt	Andy Martin		Andy_Martin			
7o71qjze	Andy Matthews					
f9gudd8r	Andy McCluskey		Andy_McCluskey		1959-06-24	Wikipedia
zzuxzrf7	Andy Merry		List_of_The_X_Factor_finalists_(UK_series_8)#The_Risk			
81o640wk	Andy Murray		Andy_Murray		1987-05-15	Wikipedia
azjd26a0	Andy Nicol		Andy_Nicol		1971-03-12	Wikipedia
sdggyf7s	Andy Nyman	nm0638762	Andy_Nyman		1966-04-13	Wikipedia
na37b4nd	Andy Orchard		Andy_Orchard		1964-02-07	Wikipedia
bne00n41	Andy Parsons	nm0663773	Andy_Parsons	322	1967	Wikipedia
3adge7f5	Andy Pemberton		Journey_South			
5orcxc2f	Andy Priaulx		Andy_Priaulx		1974-08-08	Wikipedia
7epa4440	Andy Price	nm0696785	Andy_Price			
mn0z3xjq	Andy Rourke		Andy_Rourke		1964-01-17	Wikipedia
5bte2hzy	Andy Serkis	nm785227	Andy_Serkis		1964-04-20	Wikipedia
avwgfje1	Andy Sullivan		Andy_Sullivan_(golfer)		1987-05-19	Wikipedia
6tpy23f7	Andy Turner					
lr38miqk	Andy Williams		Andy_Williams		1927-12-03	Wikipedia
fmg0vgaf	Andy Zaltzman		Andy_Zaltzman	409	1974-10-06	Wikipedia
8sgaiqsm	Angela Baker		Sleepaway_Camp_(film_series)			
27g5s77i	Angela Barnes		Angela_Barnes	33786	1976-11-09	Wikipedia
h3vkm7in	Angela Bishop					
oxqbx0dg	Angela Browne	nm0114957	Angela_Browne			
w2m5qu13	Angela Browning		Angela_Browning		1946-12-04	Wikipedia
us7g3082	Angela Buckland					
d2cmk9ua	Angela Conway		Angela_Conway			
4kpxecj5	Angela Douglas	nm0234946	Angela_Douglas		1940-10-29	Wikipedia
4fk493cc	Angela Down	nm0235889	Angela_Down		1946-06-15	Wikipedia
em62xayd	Angela Eagle		Angela_Eagle		1961-02-17	Wikipedia
xzd9e5oq	Angela Epstein					
wpqjhrjv	Angela Gordon					
ht8iu4qj	Angela Griffin	nm0341110	Angela_Griffin		1976-07-19	Wikipedia
o2vcwo6v	Angela Huth		Angela_Huth		1938-08-09	Wikipedia
d0dsa72w	Angela Lonsdale	nm0519552	Angela_Lonsdale			
qcxr1fm8	Angela Pleasance	nm687081	Angela_Pleasence		1941-09-30	Wikipedia
itcyd2rx	Angela Pleasence	nm687081	Angela_Pleasence		1941-09-30	Wikipedia
5qwm6csw	Angela Price					
nlm5g4fi	Angela Rayner		Angela_Rayner		1980-03-28	Wikipedia
8ilhlljv	Angela Rippon	nm0728113	Angela_Rippon		1944-10-12	Wikipedia
x7tuqdfb	Angela Rumbold		Angela_Rumbold			
1qtzajw7	Angela Scoular	nm0780029	Angela_Scoular		1945-11-08	Wikipedia
t5n16hap	Angela Shanahan					
qz1h4jhy	Angela Thorne	nm0861354	Angela_Thorne		1939-01-25	Wikipedia
tenxd3el	Angela Voss					
d78fezow	Angellica Bell	nm1695582	Angellica_Bell		1976-03-24	Wikipedia
tl6si3z0	Angelos Epithemiou	nm1360837	Dan_Renton_Skinner	33535	1973-01-25	Wikipedia
y24nllul	Angharad Rees	nm0715878	Angharad_Rees		1944-07-16	Wikipedia
jg4w8sdq	Angie Bowie	nm0101146	Angie_Bowie		1949-09-25	Wikipedia
37x7pax6	Angie Hart					
7wvd431s	Angie Hobbes					
ba64i0t8	Angie Hobbs		Angie_Hobbs			
s05k1k8n	Angie Le Mar	nm1048217	Angie_Le_Mar	33905	1965-10-27	Wikipedia
jo2u92t6	Angry Anderson		Angry_Anderson		1947-08-05	Wikipedia
vfr3rofa	Angry Anderson					
5b7d718r	Angus Deayton	nm0213291	Angus_Deayton		1956-01-06	Wikipedia
uv5e9d1n	Angus Lockyer					
ymx2cbdc	Angus Maude		Angus_Maude		1912-09-08	Wikipedia
zx3d6m9r	Angus Robertson		Angus_Robertson		1969-09-28	Wikipedia
w0m3jten	Angus Wilson		Angus_Wilson		1913-08-11	Wikipedia
p8sgdu4n	Anh Do					
4bpym0am	Anika Bostelaar		Girl_Thing			
em43ngcl	Anila Graham					
g69kr8ki	Anita Anand	nm1885159	Anita_Anand		1972-04-28	Wikipedia
zfx8ofn6	Anita Dobson	nm0229886	Anita_Dobson		1949-04-29	Wikipedia
aqqnx1t6	Anita Prynne					
txsiy8sj	Anjula Mutanda		Anjula_Mutanda			
r63bo82o	Ann Bell	nm0068029	Ann_Bell		1940-04-09	Wikipedia
6skz3jvs	Ann Burdus					
ziw0i6iu	Ann Clwyd		Ann_Clwyd		1937-03-21	Wikipedia
zdhqvuoa	Ann Firbank	nm0278615	Ann_Firbank		1933-01-09	Wikipedia
5xlwt3hx	Ann Hamilton					
4jpaui9a	Ann Hughes		Ann_Harriet_Hughes			
m20sraag	Ann Leslie		Ann_Leslie		1941-01-28	Wikipedia
7s7iyup3	Ann Mallalieu		Ann_Mallalieu,_Baroness_Mallalieu		1945-11-07	Wikipedia
6ztz8082	Ann Meo					
zebl0zpn	Ann Mitchell	nm0593129	Ann_Mitchell		1939-04-22	Wikipedia
etsxk94w	Ann Morrish	nm0607046	Ann_Morrish			
j40286yj	Ann Pasternak Slater		Ann_Pasternak_Slater			
56jkg1y1	Ann Robinson	nm0732378	Ann_Robinson		1929-05-25	Wikipedia
hyp7hqgq	Ann Taylor					
hxmdm76y	Ann Vriend					
rvp7dlu1	Ann Widdecombe	nm1101051	Ann_Widdecombe		1947-10-04	Wikipedia
2l8b22w7	Ann Winterton		Ann_Winterton		1941-03-06	Wikipedia
eejwygsn	Ann-Marlene Henning					
cvjw7yz8	Anna Acton	nm1111917	Anna_Acton		1977-01-29	Wikipedia
i5zadb3f	Anna Bligh		Anna_Bligh		1960-07-14	Wikipedia
06bte3rh	Anna Burke		Anna_Burke		1966-01-01	Wikipedia
6jy10xvy	Anna Burnside					
revdq8nu	Anna Coote					
14gjk2dc	Anna Crilly					
8357sfsk	Anna Fey					
z4vzz0nd	Anna Ford	nm0285507	Anna_Ford		1943-10-02	Wikipedia
s44xcryg	Anna Friel	nm0295484	Anna_Friel		1976-07-12	Wikipedia
n8jd7jxl	Anna Funder		Anna_Funder			
ioxfr6zi	Anna Kournikova	nm0468045	Anna_Kournikova		1981-06-07	Wikipedia
ixlh4t8w	Anna Krien					
2e2gkalc	Anna Marie Roos					
37k3h1qw	Anna Massey	nm0557281	Anna_Massey		1937-08-11	Wikipedia
katdayck	Anna Raeburn		Anna_Raeburn		1944-04-03	Wikipedia
hn26993v	Anna Richardson	nm0724417	Anna_Richardson		1970-09-27	Wikipedia
akvvflvr	Anna Rose					
ahwsfxfj	Anna Ryder Richardson	nm0753081	Anna_Ryder_Richardson		1964-01-09	Wikipedia
v3zoj6hy	Anna Ryder					
7s9kh2ow	Anna Soubry		Anna_Soubry		1956-12-07	Wikipedia
3s9l2vcw	Anna Vinton					
uh45f5uq	Anna Watkins		Anna_Watkins		1983-02-13	Wikipedia
rfu9e7j8	Anna White					
p9cmbix9	Anna Wing	nm0934923	Anna_Wing		1914-10-30	Wikipedia
zqg2tlj1	Annabel Brett					
4j0fo5ta	Annabel Crabb					
nxh6on2j	Annabel Crabb		Annabel_Crabb			
lhmu287e	Annabel Croft	nm0188456	Annabel_Croft		1966-07-12	Wikipedia
5l9cvlll	Annabel Giles	nm0318435	Annabel_Giles		1959-05-20	Wikipedia
8rnyybhp	Annabel Goldie		Annabel_Goldie		1950-02-27	Wikipedia
kvchzx6w	Annabelle Apsion	nm0032536	Annabelle_Apsion		1960-09-17	Wikipedia
7vykjmns	Annastacia Palaszczuk		Annastacia_Palaszczuk		1969-07-25	Wikipedia
ztgh3hts	Anne (Azza) Aly					
etbuarj9	Anne Aly		Anne_Azza_Aly			
f7vhpr0u	Anne Atkins		Anne_Atkins			
y9cain2y	Anne Campbell		Anne_Campbell		1940-04-06	Wikipedia
fq7aa4dh	Anne Charleston	nm0153188	Anne_Charleston		1942-12-30	Wikipedia
seeahz44	Anne Corfield					
o3uon9ia	Anne Curry		Anne_Curry		1954-05-07	Wikipedia
azeif4jb	Anne Diamond	nm0224584	Anne_Diamond		1954-09-08	Wikipedia
j6b3jqkt	Anne Dickins		Anne_Dickins		1967-02-20	Wikipedia
ztkh5twg	Anne Doyle		Anne_Doyle		1952-01-30	Wikipedia
2dm3tn3a	Anne Edwards		Anne_Edwards			
fk0gozds	Anne Fulwood					
q8qxg8i8	Anne Gerritsen					
rtuy108f	Anne Gildea					
8o7qiy8v	Anne Glover					
du2edjl1	Anne Goldgar					
z1pcgmym	Anne Green		Anne_Green			
ba716uje	Anne Gregg		Anne_Gregg		1940-02-11	Wikipedia
zy34ch4h	Anne Hardy		Anne_Hardy			
bd3tql4b	Anne Hegerty		Anne_Hegerty		1958-07-14	Wikipedia
fuze8q7l	Anne Henderson					
8qtsfaqg	Anne Hooper		Anne_Hooper			
g94nu12v	Anne Hudson		Anne_Hudson			
qm6qcv51	Anne Janowitz					
75umhpek	Anne Jones					
g1s465va	Anne Kelleher					
sjbclzsy	Anne Keothavong		Anne_Keothavong		1983-09-16	Wikipedia
p0nz2i0x	Anne Kirkpatrick					
661sfbun	Anne Leslie		Ann_Leslie		1941-01-28	Wikipedia
6ydrhen0	Anne McCue					
lzmsd9xx	Anne McElvoy		Anne_McElvoy		1965-06-25	Wikipedia
bts95eeq	Anne McGuire		Anne_McGuire		1949-05-26	Wikipedia
vbfhhnyp	Anne McKenzie		Anne_McKenzie		1925-07-28	Wikipedia
pwaionsb	Anne Minto					
rfqe7u54	Anne Murphy					
096r379d	Anne Nolan		The_Nolans			
sr0mi2mo	Anne Perry		Anne_Perry		1938-10-28	Wikipedia
12j1gi9t	Anne Robinson	nm732381	Anne_Robinson		1944-09-26	Wikipedia
iyfzpkbj	Anne Shelton		Anne_Shelton_(singer)			
9vt2nh0t	Anne Sheppard		Anne_Sheppard			
19tv9e2t	Anne Sofer					
y1mqma3l	Anne Stallybrass	nm0821749	Anne_Stallybrass			
8ibc1g6h	Anne Summer					
d3scvzm3	Anne Summers		Anne_Summers			
ftvf5guo	Anne Swithinbank		Anne_Swithinbank		1957	Wikipedia
iqof9be3	Anne Tiernan					
9kws80vx	Anne Wright		Anne_Wright		1946-07-06	Wikipedia
l8e86eth	Anne-Marie Huby		Anne-Marie_Huby			
1voxipjt	Anneka Rice		Anneka_Rice		1958-10-04	Wikipedia
galr70j3	Anneke Wills	nm0932613	Anneke_Wills		1941-10-20	Wikipedia
gujgzahn	Annette Crosbie	nm188950	Annette_Crosbie		1934-02-12	Wikipedia
7k9otms0	Annette Hoggard					
d9rwkzw1	Annette Karmiloff-Smith		Annette_Karmiloff-Smith			
sjx6bs8k	Annie Farrow					
7za80ryl	Annie Janowitz					
p74d3n3p	Annie Lennox		Annie_Lennox		1954-12-25	Wikipedia
x57e65ii	Annie MacManus		Annie_Mac		1978-07-18	Wikipedia
k3rnaprj	Annie Nightingale		Annie_Nightingale		1940-04-01	Wikipedia
atyiclwr	Annie Siddons					
e4d2omxe	Annie Stewart					
rak4tfxx	Anona Winn	nm0935315	Anona_Winn		1994-02-02	Wikipedia
snurz0c1	Anouska Hempel	nm0376138	Anouska_Hempel		1941-12-13	Wikipedia
ce54dzj2	Anthea Askey	nm0039449	Anthea_Askey		1933-03-02	Wikipedia
kbmpal9o	Anthea Turner		Anthea_Turner		1960-05-25	Wikipedia
y0bcjdug	Anthony Ackroyd		Anthony_Ackroyd		1958-06-30	Wikipedia
23ek3z17	Anthony Albanese					
vaf8ovl6	Anthony Albanese		Anthony_Albanese		1963-03-02	Wikipedia
abacokut	Anthony Berlingeri					
gfhquvow	Anthony Callea					
fcwlea8f	Anthony Crank		Anthony_Crank			
0mrdazhy	Anthony Crolla		Anthony_Crolla		1986-11-16	Wikipedia
87shk1ue	Anthony Cross		Anthony_Cross		1945-08-05	Wikipedia
5s4hzwmb	Anthony Davidson		Anthony_Davidson		1979-04-18	Wikipedia
9g1bkazz	Anthony Frodsham					
5uzwbm2u	Anthony Head	nm372117	Anthony_Head		1954-02-20	Wikipedia
hc43rqzb	Anthony Holden		Anthony_Holden		1947-05-02	Wikipedia
ew6fadrh	Anthony Horowitz	nm0395275	Anthony_Horowitz		1955-04-05	Wikipedia
2845wzbj	Anthony Howard					
fyj6xicj	Anthony Joshua		Anthony_Joshua		1989-10-15	Wikipedia
oioi6vfh	Anthony Kenny		Anthony_Kenny		1931-03-16	Wikipedia
34tl3uwk	Anthony LaPaglia		Anthony_LaPaglia		1959-01-31	Wikipedia
0rd3zi8r	Anthony McFarlane					
iwahvzcu	Anthony McPartlin	nm0574128	Anthony_McPartlin		1975-11-18	Wikipedia
i4mdzl8r	Anthony Morgan					
8yd4yf1u	Anthony O'Hear					
wsccq6jj	Anthony Ogogo		Anthony_Ogogo		1988-11-24	Wikipedia
3ff8lea6	Anthony O’Hear		Anthony_O%27Hear			
jojj0ao1	Anthony Parson					
6q5s3iay	Anthony Sampson		Anthony_Sampson		1926-08-03	Wikipedia
u45klmdj	Anthony Scrivener		Anthony_Scrivener			
kmxdgj22	Anthony Valentine	nm0002242	Anthony_Valentine			
b9uvpg9b	Anthony Warlow					
1hwcsuih	Antionette Halloran					
ka0o09x8	Antoinette Halloran					
mzx0nb8r	Antoinette Ryan					
gectuq1v	Anton Du Beke	nm1625897	Anton_du_Beke		1966-07-20	Wikipedia
emyxgzfi	Anton Rodgers	nm0734668	Anton_Rodgers		1933-01-10	Wikipedia
5x3slix2	Anton du Beke	nm1625897	Anton_du_Beke		1966-07-20	Wikipedia
qt2m94nf	Antonio Banderas	nm104	Antonio_Banderas		1960-08-10	Wikipedia
garbne7e	Antonio Carluccio		Antonio_Carluccio		1937-04-09	Wikipedia
i9tf10lz	Antonio Fargas	nm0267279	Antonio_Fargas		1946-08-14	Wikipedia
g7hlpbxt	Antony Audenshaw	nm0041541	Tony_Audenshaw			
u6b6mny5	Antony Costa		Antony_Costa		1981-06-23	Wikipedia
f2wyxkd0	Antony Cotton	nm0183067	Antony_Cotton		1975-08-05	Wikipedia
veihotw0	Antony Hegarty		Antony_Hegarty			
w9jmydbc	Antony Hopkins	nm0394107	Antony_Hopkins			
tmh8kmn9	Antony Viccars					
xuggcl7n	Antony Worrall Thompson	nm0941582	Antony_Worrall_Thompson		1951-05-01	Wikipedia
6dqu2fzj	Antti Niemi					
xhlvp7yn	Anuvab Pal					
2oodcboa	Anya Sitaram					
wf40lk8v	Anyika Onuora		Anyika_Onuora		1984-10-28	Wikipedia
jdtmfojp	Aoife McLysaght					
u0zkjeus	April Ashley	nm39018	April_Ashley		1935-04-29	Wikipedia
62dcrbzy	Apryll Stalcup					
2vjtyc9y	Arabella Weir	nm0918572	Arabella_Weir		1957-12-06	Wikipedia
v9wvwyhk	Aravinda de Silva		Aravinda_de_Silva		1965-10-17	Wikipedia
yi5506yo	Archie Norman		Archie_Norman		1954-05-01	Wikipedia
u9lrhtxm	Archie Roach		Archie_Roach		1956-01-08	Wikipedia
intfy9l9	Archy Kirkwood		Archy_Kirkwood,_Baron_Kirkwood_of_Kirkhope		1946-04-22	Wikipedia
ee1cm8xe	Ardal O'Hanlon	nm0641192	Ardal_O'Hanlon	83	1965-10-08	Wikipedia
1akmtebk	Ardis Butterfield					
a92bvhsg	Ari Up					
ylysidel	Ariana Grande	nm3812858	Ariana_Grande		1993-06-26	Wikipedia
ej757hxj	Arianna Stassinopoulos	nm400251	Arianna_Huffington		1950-07-15	Wikipedia
w101ords	Ariel Dorfman	nm0233557	Ariel_Dorfman		1942-05-06	Wikipedia
wvs9g0y0	Arj Barker					
ncxpvmly	Arlene Foster		Arlene_Foster		1970-07-03	Wikipedia
dodje5z8	Arlene Phillips	nm0680219	Arlene_Phillips		1943-05-22	Wikipedia
lg4f4z19	Armando Iannucci	nm0406334	Armando_Iannucci	33191	1963-11-28	Wikipedia
8lj0pu0y	Arnold Weinstock		Arnold_Weinstock			
m3041sdn	Arron Banks		Arron_Banks		1966-03-22	Wikipedia
mbj78494	Arron Crascall					
vcn2h4jp	Art Malik	nm539562	Art_Malik		1952-11-13	Wikipedia
3szsjq6r	Arthur I. Miller		Arthur_I._Miller			
39o291k0	Arthur Lowe	nm0522884	Arthur_Lowe		1915-09-22	Wikipedia
hm49r14r	Arthur Marshall		Arthur_Marshall_(broadcaster)		1910-05-10	Wikipedia
eafi5tqq	Arthur Scargill		Arthur_Scargill		1938-01-11	Wikipedia
91sl8vd2	Arthur Sinodinos		Arthur_Sinodinos		1957-02-25	Wikipedia
dvfmpovw	Arthur Smith	nm0807364	Arthur_Smith_(comedian)	33297	1954-11-27	Wikipedia
l905e92g	Arthur Williams					
xzni2nl9	Arwen Deuss					
jbtaduyp	Asa Briggs		Asa_Briggs		1921-05-07	Wikipedia
da8zizs7	Ashford Campbell					
zrbn9z5u	Ashia Hansen		Ashia_Hansen		1971-12-05	Wikipedia
24fjbw8m	Ashlee Simpson	nm1249883	Ashlee_Simpson		1984-10-03	Wikipedia
ibcu8uzv	Ashleigh & Pudsey		Ashley_(name)			
0h8c6uv6	Ashleigh Butler		Ashleigh_and_Pudsey		1995-02-07	Wikipedia
6uavg43f	Ashleigh Dallas					
cjbxzhwr	Ashley Banjo		Ashley_Banjo		1988-10-04	Wikipedia
a88luya5	Ashley Cole		Ashley_Cole		1980-12-20	Wikipedia
50v2xzli	Ashley Evans					
3m5lmsrx	Ashley Giles		Ashley_Giles		1973-03-19	Wikipedia
oj0grlwh	Ashley Jackson					
xorzqp8e	Ashley Pearson					
2brkdss9	Ashley Roberts	nm0730841	Ashley_Roberts		1981-09-14	Wikipedia
s24kv4ig	Ashley Slater		Ashley_Slater			
rpobptuc	Ashley Storrie					
ssa58ufy	Ashley Taylor Dawson	nm0206063	Ashley_Taylor_Dawson		1982-01-11	Wikipedia
n99w5ryl	Ashley Walters	nm0910180	Ashley_Walters		1982-06-30	Wikipedia
hety1ggv	Ashton Irwin		5_Seconds_of_Summer			
96oscv17	Ashton Sims		Ashton_Sims		1985-02-26	Wikipedia
t6xj30lm	Asmir Begovic		Asmir_Begovi%C4%87		1987-06-20	Wikipedia
n6jxkaze	Aston Merrygold		Aston_Merrygold		1988-02-13	Wikipedia
8uj80z2f	Athena Kugblenu					
at7o2iv5	Athene Donald		Athene_Donald		1953-05-15	Wikipedia
lxkzqi4p	Auberon Waugh		Auberon_Waugh		1939-11-17	Wikipedia
ft0mekx1	Aude Doody					
apl363tn	Audley Harrison		Audley_Harrison		1971-10-26	Wikipedia
ma6tlord	Audrey Slaughter					
6eudkjcr	Austin Healey		Austin_Healey		1973-10-26	Wikipedia
6ma7i8rw	Austin Mitchell	nm1537255	Austin_Mitchell		1934-09-19	Wikipedia
qtytn5ty	Austin Stevens	nm1734420	Austin_Stevens		1950-05-19	Wikipedia
aielzoc4	Ava Vidal	nm1745810	Ava_Vidal	507		
w4f6u45r	Avery Edison					
365syr5l	Avril Angers	nm0029792	Avril_Angers		1918-04-18	Wikipedia
t8hhno8s	Ayda Field	nm0275892	Ayda_Field		1979-05-17	Wikipedia
5w3rsqy2	Ayden Callaghan	nm2099061	Ayden_Callaghan		1981-06-06	Wikipedia
4lnrirh2	Ayesha Dharker	nm0223499	Ayesha_Dharker		1977-03-16	Wikipedia
mbdoxt50	Ayesha Hazarika					
lkic4m5p	BJ Novak	nm1145983	B._J._Novak		1979-07-31	Wikipedia
hnit96rf	BP Fallon		BP_Fallon		1946-08-24	Wikipedia
4aewk1yk	Banjo Duo					
g7lh01h5	Barak Kushner					
ylwg9wrz	Barbara Alleyn					
hjhn5p7e	Barbara Amiel		Barbara_Amiel		1940-12-04	Wikipedia
fc4nhixg	Barbara Blake					
uye1bfdt	Barbara Castle		Barbara_Castle		1910-10-06	Wikipedia
r1ihu4hn	Barbara Dickson	nm0225618	Barbara_Dickson		1947-09-27	Wikipedia
jcp10mb7	Barbara Follett					
cjfqfqrv	Barbara Kellerman	nm0445808	Barbara_Kellerman		1949-12-30	Wikipedia
spu3rctm	Barbara Kelly	nm0446200	Barbara_Kelly		1924-10-05	Wikipedia
k50ysuy2	Barbara Murray	nm0614843	Barbara_Murray		1929-09-27	Wikipedia
7zm4a62i	Barbara Roche		Barbara_Roche		1954-04-13	Wikipedia
qvpsxob1	Barbara Stocking		Barbara_Stocking		1951-07-08	Wikipedia
zopjpmbn	Barbara Switzer					
nslskbz5	Barbara Taylor Bradford		Barbara_Taylor_Bradford			
fd1ndkk2	Barbara Taylor		Barbara_Taylor			
n0n1ldfv	Barbara Windsor	nm0934774	Barbara_Windsor		1937-08-06	Wikipedia
1izbnl5w	Barbara Wootton		Barbara_Wootton,_Baroness_Wootton_of_Abinger		1897-04-14	Wikipedia
2ec27djs	Barbara Young					
2nlejb5v	Barnaby Joyce		Barnaby_Joyce		1967-04-17	Wikipedia
bi5xv4ao	Barney Hayhoe		Barney_Hayhoe,_Baron_Hayhoe			
omvjap5z	Baroness Brinton		Sal_Brinton		1955-04-01	Wikipedia
2rpk5iae	Baroness Castle of Blackburn		Barbara_Castle		1910-10-06	Wikipedia
x302a2v5	Baroness Trumpington		Jean_Barker,_Baroness_Trumpington		1922-10-23	Wikipedia
18bgb68r	Barry Crocker					
t4r1ivmw	Barry Cryer	nm0190540	Barry_Cryer	154	1935-03-23	Wikipedia
m8qq8uac	Barry Cunliffe		Barry_Cunliffe			
72id14jt	Barry Davies		Barry_Davies		1937-10-24	Wikipedia
5dv07g8j	Barry Fantoni		Barry_Fantoni		1940-02-08	Wikipedia
lb3zqjpq	Barry Foster					
km8oueoa	Barry Fry		Barry_Fry		1945-04-07	Wikipedia
tktl2oq3	Barry Hearn		Barry_Hearn		1948-06-19	Wikipedia
30rt134h	Barry Humphries	nm402032	Barry_Humphries	33214	1934-02-17	Wikipedia
zgr01jm1	Barry Ife					
986c0gst	Barry Jackson					
4yuzqr39	Barry McGuigan		Barry_McGuigan		1961-02-28	Wikipedia
yqq0plz0	Barry McGuire					
uy66i5e1	Barry Mizen					
2t7xmn6q	Barry Norman	nm0635447	Barry_Norman		1933-08-21	Wikipedia
dsznpekv	Barry Smith					
u6qgsmzh	Barry Took	nm0867458	Barry_Took	635	1928-06-19	Wikipedia
18qerva7	Bart Willoughby					
5bgic6q3	Barunka O'Shaughnessy					
tmy2s4zb	Bashabi Fraser					
e1jz9j4p	Basil Boothroyd		Basil_Boothroyd			
00a9fsha	Basil Hiley		Basil_Hiley			
gd39y9cq	Bassem Youssef					
x9k0kf6c	Basshunter		Basshunter		1984-12-22	Wikipedia
0erl3c2d	Bates Gill		Bates_Gill			
7ydxhson	Baz Bamigboye	nm1055067	Baz_Bamigboye			
1ebvq12r	Bea Campbell		Beatrix_Campbell		1947-02-03	Wikipedia
oo7xp8de	Bear Grylls	nm2426012	Bear_Grylls		1974-06-07	Wikipedia
iu3nqy0s	Beatrice Han-Pile					
lqbklocp	Beatrice Heuser		Beatrice_Heuser		1961-03-05	Wikipedia
3ginxxb0	Beatrix Campbell		Beatrix_Campbell		1947-02-03	Wikipedia
3tn8jt9t	Beattie Edmondson	nm2898034	Beattie_Edmondson		1987-06-19	Wikipedia
lvms1hnq	Beau Lotto					
8w27giak	Beccy Cole					
5wbsmz60	Becky Downie		Becky_Downie		1992-01-24	Wikipedia
e3f2tprr	Becky Measures		Becky_Measures		1981-10-03	Wikipedia
nlm288vg	Becky Tinsley					
dzo497jr	Bel Mooney		Bel_Mooney			
w3fg06dz	Belinda Beaton					
jwtu1q03	Belinda Carlisle	nm0137594	Belinda_Carlisle		1958-08-17	Wikipedia
dpp3vd48	Belinda Carroll		Belinda_Carroll		1945-07-22	Wikipedia
ietq5h64	Belinda Emmett					
refc3ktk	Belinda Jones					
o720vmnh	Belinda Lang	nm0485689	Belinda_Lang		1953-12-23	Wikipedia
08cs7a0g	Belinda Neal		Belinda_Neal		1963-01-10	Wikipedia
ccamuv4r	Ben Adams		Ben_Adams		1981-11-22	Wikipedia
f6kr2a57	Ben Ainslie		Ben_Ainslie		1977-02-05	Wikipedia
88jn81u8	Ben Bradshaw		Ben_Bradshaw		1960-08-30	Wikipedia
mcri44nv	Ben Brooks-Dutton					
ku1d61p4	Ben Brown					
zweuyjw7	Ben Clark			2843		
yntnb4mr	Ben Cohen					
5z85nsny	Ben Elton	nm255780	Ben_Elton	418	1959-05-03	Wikipedia
5nfk7yaq	Ben Foden		Ben_Foden		1985-07-22	Wikipedia
kkagp8c2	Ben Fogle	nm0283938	Ben_Fogle		1973-11-03	Wikipedia
ig6wahvp	Ben Folds					
3d982c1s	Ben Fordham					
lsx8nu26	Ben Foster	nm4936	Ben_Foster		1980-10-29	Wikipedia
ltnk2jj3	Ben Goldacre		Ben_Goldacre			
l2lgk32o	Ben Haenow	nm6765671	Ben_Haenow		1985-01-06	Wikipedia
sbc8ov98	Ben Hanlin		Ben_Hanlin		1986-03-26	Wikipedia
ufic02m4	Ben Hull	nm0401406	Ben_Hull		1972-11-08	Wikipedia
db5ezfli	Ben Inman		The_Choirboys_(boyband)		1993-06-09	Wikipedia
w9ysud9a	Ben Jenkins					
ep0rgd2d	Ben Kay		Ben_Kay		1975-12-14	Wikipedia
t1g5imsm	Ben Miller	nm0587950	Ben_Miller	33305	1966-02-24	Wikipedia
clamg0x3	Ben Mingay					
7uncfiy5	Ben Moor	nm0600809	Ben_Moor_(writer)		1969-02-08	Wikipedia
1r125nr8	Ben Norris		Ben_Norris_(comedian)	190		
hc254qfs	Ben Ofoedu		Ben_Ofoedu		1972-06-09	Wikipedia
jhrtlrps	Ben Pimlott		Ben_Pimlott			
cleodxwk	Ben Price	nm0992699	Ben_Price		1972-01-01	Wikipedia
wype9yfk	Ben Richards					
7cfmed1k	Ben Shephard	nm1400023	Ben_Shephard		1974-12-11	Wikipedia
6nd54h9u	Ben Shires		Ben_Shires			
7nub1puu	Ben Thapa		Ben_Thapa		1982-03-02	Wikipedia
4czqqh1e	Ben Volpeliere-Pierrot		Curiosity_Killed_the_Cat			
