dodje5z8,"Arlene Phillips",female,1943,22,69:19;43:1;38:1;26:1
sh8lw0ta,"Caroline Lucas",female,1960,22,55:21
xntrkuvv,"Craig Reucassel",male,1977,22,23:20;25:2
8b83ajav,"Danny Baker",male,1957,22,38:9;39:8;64:3;53:1;44:1
bpkow9yl,"Deborah Frances-White",female,,22,15:22
vj2aqy1m,"Greg Proops",male,1959,22,40:12;61:3;36:2;67:1;47:1;41:1;39:1
c5gl5oce,"John Barrowman",male,1967,22,69:16;62:2;43:2;46:1;44:1
df8k5tz6,"John Finnemore",male,1977,22,42:14;30:3;40:2;67:1;65:1;47:1
k93v11rq,"Malcolm Turnbull",male,1954,22,25:22
306w9rz5,"Mark Hodge",male,,22,15:22
6e7lc2kv,"Michael Howard",male,1941,22,55:22
sbynrgke,"Ned Sedgwick",male,,22,15:22
q6xkq8v3,"Omid Djalili",male,1965,22,69:9;30:4;38:2;64:1;61:1;55:1;54:1
4mp3563h,"Penny Lancaster",female,1971,22,69:22
ob8tp2nu,"Simon Evans",male,1965,22,47:12;42:3;59:2;67:1;65:1;60:1;36:1
jxjhkvjq,"Simon Pegg",male,1970,22,7:20;69:1;48:1
v7rqfjjw,"Andrew Neil",male,1949,21,55:15;38:5;25:1
4lv1v3uk,"Danny Dyer",male,1977,21,69:7;62:6;57:3;46:2;58:1;44:1;43:1
d7z2cxnq,"David Willetts",male,1956,21,55:21
kn84ys1v,"Elis James",male,1980,21,47:7;11:3;68:2;54:2;42:2;36:2;58:1
pj3af5yq,"Emma Willis",female,1976,21,69:11;3:6;62:2;43:2
ue6apkfm,"Frank Lampard",male,1978,21,28:16;31:3;69:2
s0o4np27,"Gabrielle Drake",female,1944,21,61:21
fvglfapk,"Iwan Thomas",male,1974,21,50:9;11:9;33:2;10:1
vbj7kc1z,"James Wong",male,1981,21,19:21
ql0qatbt,"Jason Donovan",male,1968,21,69:17;43:2;62:1;48:1
arthkler,"Jenny Powell",female,1968,21,69:21
c82x62c0,"John Oliver",male,1977,21,11:12;36:7;47:2
ro1kzis6,"Katharine Whitehorn",female,,21,61:7;47:5;9:5;40:3;55:1
pjtdx9pa,"Malcolm Rifkind",male,1946,21,55:21
92eoqkw9,"Martin Clunes",male,1961,21,38:13;69:5;53:2;44:1
gsl7kii2,"Matt Edmondson",male,1985,21,6:18;62:1;46:1;3:1
9zf37hru,"Michael Ancram",male,1945,21,55:21
9glurh4i,"Michael Ball",male,1962,21,69:15;43:3;54:1;46:1;44:1
l2q1tl1a,"Michael McIntyre",male,1976,21,36:5;69:4;46:3;48:2;42:2;38:2;60:1
f1fcqxeb,"Olly Murs",male,1984,21,69:9;62:8;43:2;50:1;46:1
fwsawolj,"Richard Ayoade",male,1977,21,48:11;10:3;31:2;57:1;54:1;46:1;43:1
yeh4puca,"Richard Madeley",male,1956,21,69:10;55:2;46:2;38:2;62:1;51:1;44:1
whm3kdox,"Robert Webb",male,1972,21,32:8;44:2;43:2;38:2;27:2;8:2;64:1
5hdj7e5k,"Simon Jenkins",male,1943,21,55:11;47:8;61:2
oxsxtf4o,"Steve Jones",male,1944,21,56:13;41:5;55:3
xhf7q5tp,"Steve Punt",male,1962,21,47:20;27:1
3pq3saf7,"Victoria Wood",female,1953,21,61:10;30:6;40:4;39:1
nw0oe9en,"Alan Johnson",male,1950,20,55:16;38:3;51:1
8ilhlljv,"Angela Rippon",female,1944,20,47:9;61:6;69:2;38:1;26:1;1:1
rvp7dlu1,"Ann Widdecombe",female,1947,20,55:15;69:3;38:2
o1jxxatw,"Beverley Callard",female,1957,20,69:20
j2gj2jl1,"Carrie Quinlan",female,,20,47:19;15:1
pceu1zm1,"Chas Licciardello",male,1977,20,23:20
azo5ywnj,"Dan Renton Skinner",male,1973,20,53:19;43:1
cken57hf,"David Blunkett",male,1947,20,55:20
wjmqif41,"Denise Van Outen",female,1974,20,69:7;62:2;53:2;48:2;46:2;54:1;45:1
t6mx3m6n,"Eddie Izzard",male,1962,20,38:6;69:3;55:3;48:2;40:2;54:1;53:1
1sh1gxuh,"Ian Moore",male,,20,11:20
xaamg8m7,"Jill Adams",female,1930,20,9:20
mop8wi6t,"John Sessions",male,1953,20,39:10;37:6;38:2;55:1;47:1
d0dayrd3,"Liam Fox",male,1961,20,55:20
lne9ewme,"Lorna Luft",female,1952,20,69:19;24:1
qgrc9bij,"Louie Spence",male,1969,20,69:7;46:4;62:3;53:1;44:1;43:1;17:1
h4gg3w6e,"Mo Mowlam",female,1949,20,55:16;61:2;53:1;38:1
px3ej8zq,"Nick Clarke",male,,20,47:20
xq8cu6jz,"Nicola Sturgeon",female,1970,20,55:19;69:1
ewwqjcle,"Nish Kumar",male,,20,36:3;40:2;38:2;15:2;11:2;64:1;59:1
grusmhk9,"Saira Khan",female,1970,20,69:19;55:1
aa1p0y1x,"Sheila van Damm",female,,20,9:20
ddjel2cn,"Sinitta Renet Malone",female,1963,20,69:15;43:3;17:1;6:1
pd0sm95v,"Steve Frost",male,1972,20,40:19;0:1
boien532,"William Hague",male,1961,20,55:14;61:3;38:3
rsd93cn6,"Brian Blessed",male,1936,19,69:6;61:6;50:2;38:2;44:1;41:1;39:1
rpplxf6m,"Bridget Christie",female,1971,19,47:7;67:2;65:2;38:2;60:1;54:1;51:1
xitxfn4s,"Craig Revel Horwood",male,1965,19,69:9;62:5;46:3;44:1;26:1
jeu3ti7d,"David Taylor",male,,19,47:19
qgikc84j,"Dermot O'Leary",male,1973,19,69:5;62:5;43:3;31:2;44:1;39:1;28:1
vrx437un,"Dr Phil Hammond",male,1962,19,38:7;47:6;61:2;60:2;63:1;55:1
qpkg24gj,"Francis Maude",male,1953,19,55:19
knmi89g6,"Gok Wan",male,1974,19,69:13;62:3;46:2;44:1
628j8kc7,"Jack Straw",male,1946,19,55:19
7c9qtyew,"Jimmy Mulville",male,1955,19,0:14;40:3;37:2
8k06jq62,"John O'Farrell",male,1962,19,47:5;60:4;38:4;63:3;55:3
pi1s1cek,"John Smith",male,,19,55:19
z6v8rr5y,"Josie D'Arby",female,1972,19,69:16;43:3
901hnjke,"Julia McKenzie",female,1941,19,61:19
r9njiv0i,"Krishnan Guru-Murthy",male,1970,19,46:11;47:4;61:1;44:1;43:1;38:1
mbn8u12z,"Louis Walsh",male,1952,19,62:8;69:4;46:4;43:2;17:1
5w9vpz1s,"Lucy Bartlett",female,,19,9:17;40:2
o4fbyyft,"Martin Palmer",male,1953,19,56:19
smrcieap,"Meera Syal",female,1961,19,69:11;38:3;47:1;46:1;39:1;1:1;0:1
33qlznh9,"Roy Jenkins",male,1920,19,55:19
f2hrpp6p,"Rylan Clark",male,1988,19,62:9;69:4;45:2;58:1;43:1;6:1;3:1
o4zoevu0,"Simon Schaffer",male,1955,19,56:19
hn8eeq8z,"Sue Cook",female,1949,19,61:12;47:6;53:1
qx0mniaw,"Vernon Kay",male,1974,19,69:4;62:4;46:4;50:2;53:1;51:1;44:1
cgs4qc8w,"A.C. Grayling",male,1949,18,56:16;25:2
ba64i0t8,"Angie Hobbs",female,,18,56:18
2nlejb5v,"Barnaby Joyce",male,1967,18,25:18
vln4g78a,"Beverley Knight",female,1973,18,69:16;55:1;43:1
z013vflf,"Cal Wilson",female,1970,18,24:14;39:2;47:1;23:1
dj4ku6q6,"Carole Malone",female,1954,18,69:18
nshmb3ef,"Chris Bryant",male,1962,18,55:17;38:1
ptmo2wjv,"Cilla Black",female,1943,18,69:17;43:1
hct2usf8,"Claire Richards",female,1977,18,69:16;62:1;43:1
me1djtrk,"Colin Lane",male,1965,18,24:13;39:4;54:1
ltb2104r,"Denise Coffey",female,1936,18,30:12;40:6
vl9196ev,"George Galloway",male,1954,18,55:16;69:1;38:1
lna9xkc9,"Geraldine Jones",female,,18,40:18
zxqf5ysa,"Iain Duncan Smith",male,1954,18,55:18
m39tw6zk,"Ian Wright",male,1963,18,33:18
fcjekd0h,"Jenny Tonge",female,1941,18,55:18
3z1p9a6z,"Judy Finnigan",female,1948,18,69:18
y6q6age4,"Martin Kemp",male,1961,18,69:12;62:2;56:1;44:1;43:1;16:1
beh9r3d9,"Patrick Lichfield",male,,18,61:18
27edtclr,"Pattie Coldwell",female,,18,69:18
7dceres7,"Peter Baynham",male,,18,7:18
9oiw8vcv,"Philippa Kennedy",female,,18,69:18
5bb95s7h,"Samira Ahmed",female,1968,18,47:15;38:2;67:1
vdg296jw,"Shami Chakrabarti",female,1969,18,55:16;38:2
1hol02h9,"Al Murray",male,1968,17,18:5;69:2;36:2;67:1;65:1;62:1;54:1
n6jxkaze,"Aston Merrygold",male,1988,17,62:6;69:5;43:3;58:1;31:1;29:1
kkagp8c2,"Ben Fogle",male,1973,17,69:10;61:3;62:2;44:1;43:1
a004yyt8,"Bill Shorten",male,1967,17,25:17
cq0uf34g,"Carol Binstead",female,,17,9:16;40:1
o5kgrcnc,"Charles Falconer",male,1951,17,55:17
4atmbscb,"Clare Francis",female,1946,17,61:16;55:1
rch55ua7,"David Morgan",male,,17,17:13;45:2;58:1;6:1
vy1onu55,"Gary Delaney",male,1973,17,36:16;68:1
43na4nn4,"Gillian Reynolds",female,,17,47:17
piwswmnc,"James Martin",male,1972,17,69:12;62:1;53:1;35:1;26:1;19:1
h3jvd5mj,"Jason Byrne",male,1972,17,24:5;69:2;62:2;54:2;40:2;45:1;32:1
wwkpqdzx,"Lady Antonia Fraser",female,1932,17,55:11;61:5;56:1
bc3u96ne,"Michelle Collins",female,1962,17,69:15;62:1;1:1
62oyb7vd,"Rebecca Adlington",female,1989,17,50:8;69:6;46:1;31:1;11:1
u2juhzhv,"Ricky Tomlinson",male,1939,17,69:10;54:1;53:1;44:1;43:1;35:1;33:1
lyhqj9gj,"Russell Brand",male,1975,17,69:5;48:4;60:2;55:2;10:2;43:1;38:1
55nbbpcv,"Sue Lawley",female,1946,17,61:12;55:5
uhxw9vxb,"Tiffany Stevenson",female,1978,17,59:5;36:5;17:2;54:1;46:1;43:1;15:1
5yw66sca,"Tim Vine",male,1967,17,69:4;61:4;42:2;62:1;50:1;40:1;39:1
wuzxhhqe,"Vanessa Feltz",female,1962,17,69:5;46:3;40:2;4:2;61:1;55:1;53:1
5b5you5n,"Alistair McGowan",male,1964,16,69:5;50:3;33:3;63:1;40:1;38:1;36:1
27g5s77i,"Angela Barnes",female,1976,16,59:5;47:4;36:4;67:1;65:1;54:1
4vvk3v0o,"Brian Conley",male,1961,16,69:16
7rrh7nvw,"Caroline Flack",female,1979,16,62:10;69:3;43:2;58:1
tomcntjn,"Charmian Innes",female,,16,9:13;40:3
1bnfl8xm,"Chris Huhne",male,1954,16,55:16
vs8m7zgl,"Christian Jessen",male,1977,16,69:7;46:4;62:3;58:1;44:1
ci9wcc5m,"David Aaronovitch",male,1954,16,55:7;47:4;38:2;67:1;60:1;41:1
dn4g5ok5,"David Owen",male,1938,16,55:16
d77h0pby,"David Starkey",male,1945,16,55:16
eln79sn0,"Denis Healey",male,1917,16,55:16
rznout0j,"Douglas Hurd",male,1930,16,55:16
zs45y9m6,"Felicity Ward",female,1980,16,24:9;15:3;59:2;54:1;12:1
69x8764f,"Geoff Hoon",male,1953,16,55:16
0pieout7,"Jennie Bond",female,1950,16,69:6;61:6;38:2;46:1;1:1
4d0guwpf,"Joe Pasquale",male,1961,16,69:16
kaj2gy4b,"Jon Culshaw",male,1968,16,69:6;61:3;41:2;36:2;33:2;60:1
jk0ps32l,"Keir McAllister",male,,16,59:16
1m3vw7b3,"Lee Ryan",male,1983,16,69:11;62:3;45:1;43:1
cq066ct3,"Malcolm Bruce",male,1944,16,55:16
svybf7h5,"Matthew Kelly",male,1950,16,69:13;61:3
oh5t3gue,"Max Hastings",male,1945,16,55:16
79obsaor,"Melanie Brown",female,1975,16,69:9;62:4;43:2;48:1
yp9xh4jm,"Michael Vaughan",male,1974,16,50:10;11:6
ciotpq86,"Michael Winner",male,1935,16,55:6;69:5;38:3;53:1;51:1
roo1tkll,"Miranda Hart",female,1972,16,44:4;38:4;10:2;7:2;69:1;48:1;42:1
eckt9ik8,"Nigel Lawson",male,1932,16,55:15;38:1
yoqwlew0,"Patsy Kensit",female,1968,16,69:9;61:3;62:1;53:1;46:1;44:1
77due5ci,"Penny Wong",female,1968,16,25:16
7pd88ut6,"Rick Wakeman",male,1949,16,43:4;40:4;47:2;11:2;69:1;63:1;38:1
s58xt1cz,"Robin Bailey",male,1919,16,61:16
puzxobnx,"Ronan Keating",male,1977,16,69:10;62:3;50:1;46:1;35:1
9omubruu,"Sarah Teather",female,1974,16,55:16
fo7zcozd,"Sayeeda Warsi",female,1971,16,55:16
32ubgua7,"Susan Kramer",female,1950,16,55:16
jtg3aaiw,"Will Mellor",male,1976,16,69:10;62:5;45:1
2f1nzrjr,"Zoë Ball",female,,16,69:7;62:3;53:2;46:1;43:1;33:1;31:1
zrst94ti,"Alexei Sayle",male,1952,15,47:4;43:2;41:2;40:2;69:1;55:1;54:1
8emy3bhw,"Alfred Marks",male,1921,15,40:15
u6b6mny5,"Antony Costa",male,1981,15,69:12;43:2;62:1
4yfnoz60,"Billy Bragg",male,1957,15,55:7;43:4;25:2;69:1;41:1
o30mt4ze,"Claire Rayner",female,1931,15,47:12;55:2;38:1
v2a2jsfv,"Cristina Odone",female,1960,15,55:15
sy2sdgn0,"Dane Baptiste",male,,15,59:2;47:2;45:2;36:2;17:2;68:1;58:1
uuvdl6kj,"Dom Joly",male,1967,15,69:3;63:2;42:2;38:2;55:1;46:1;44:1
p8n4kcfd,"Duncan James",male,1978,15,69:13;62:1;46:1
r7l2j29l,"Fay Ripley",female,1966,15,69:8;62:2;60:1;57:1;46:1;44:1;1:1
afnocqlh,"Gemma Collins",female,1981,15,69:7;62:2;46:2;45:1;17:1;16:1;6:1
9adh28pj,"George Brandis",male,1957,15,25:15
76r85g0g,"Gina Yashere",female,1974,15,36:8;69:3;47:1;24:1;13:1;1:1
67vsv16g,"Graham Hill",male,1929,15,61:15
6jht67f1,"Griff Rhys Jones",male,1953,15,69:4;38:3;55:2;46:2;53:1;44:1;37:1
x53js5d0,"Ian Stewart",male,,15,56:15
zczgn0gy,"Isobel Barnett",female,1918,15,9:12;61:2;40:1
bik5fnyr,"Isy Suttie",female,1978,15,57:4;46:2;68:1;67:1;66:1;65:1;54:1
9t9u6aoh,"Ivo Graham",male,,15,11:10;36:2;58:1;45:1;6:1
p7gvqpns,"Jo Swinson",female,1980,15,55:14;69:1
238tsdxs,"Joe Hockey",male,1965,15,25:15
l3qwywbu,"Kathy Burke",female,1964,15,57:4;38:4;43:2;10:2;54:1;29:1;5:1
6jzole13,"Kenneth Baker",male,,15,55:15
iv4cr5kf,"Kevin Day",male,1965,15,47:8;11:5;59:1;38:1
f00lobif,"Kirsty Young",female,1968,15,38:12;46:1;44:1;1:1
adwy1gkx,"Lauren Laverne",female,1978,15,43:5;46:4;36:2;62:1;44:1;38:1;8:1
j4x51a23,"Laurence Llewelyn-Bowen",male,1965,15,69:7;14:2;1:2;62:1;53:1;46:1;26:1
6x4n0ufh,"Leanne Wood",female,1971,15,55:15
xlgrf8k6,"Mary Beard",female,,15,56:10;55:5
8w3kscjw,"Michael Portillo",male,1953,15,55:12;69:3
6p7tnu9f,"Norman Fowler",male,1938,15,55:15
o2iakgfe,"Paul Foot",male,1973,15,43:5;41:4;46:2;65:1;57:1;44:1;24:1
mavv4num,"Pauline McLynn",female,1962,15,40:6;69:5;43:1;38:1;33:1;14:1
gef3jj7a,"Perry Groves",male,1965,15,11:15
ejy4jt39,"Reverend Richard Coles",male,1962,15,60:6;38:4;39:3;54:1;27:1
dguo3ras,"Richard Park",male,,15,11:15
esgkckbg,"Roy Marsden",male,1941,15,61:15
ya4m2asf,"Rula Lenska",female,1947,15,61:13;69:2
20n8yrix,"Stephen Mulhern",male,1977,15,69:7;3:6;62:2
og8l7e2v,"Tony Banks",male,1942,15,47:7;55:4;38:2;34:1;33:1
ejvlgb2l,"Trisha Goddard",female,1957,15,69:6;46:4;55:1;53:1;44:1;43:1;38:1
zbofsysq,"Yvette Cooper",female,1969,15,55:15
vj70vg71,"Adam Buxton",male,1969,14,57:4;43:3;48:2;42:2;44:1;38:1;1:1
shclqt0l,"Alan Beith",male,1943,14,55:14
b42haw07,"Alesha Dixon",female,1978,14,69:10;43:4
2ycshwu5,"Alex Zane",male,1979,14,69:7;46:5;62:2
zfx8ofn6,"Anita Dobson",female,1949,14,69:14
7s9kh2ow,"Anna Soubry",female,1956,14,55:14
4yuzqr39,"Barry McGuigan",male,1961,14,50:9;33:2;69:1;53:1;11:1
dzo497jr,"Bel Mooney",female,,14,47:11;55:2;69:1
8qz1vknb,"Chuka Umunna",male,1978,14,55:14
z1hlqu1w,"Danny Kelly",male,,14,11:14
l2nlnoss,"Dave Berry",male,1978,14,62:7;69:5;43:2
fkybtxwz,"Denise Lewis",female,1972,14,50:9;69:2;46:1;33:1;31:1
m5gihwar,"Ed Gamble",male,1986,14,36:10;58:2;65:1;45:1
9mgrxekg,"Esther Rantzen",female,1940,14,69:8;55:3;40:2;1:1
dphk7nej,"James Cracknell",male,1972,14,50:6;69:3;61:3;55:1;33:1
dthz2wn0,"Janet Daley",female,1944,14,55:14
xvxlztf6,"Jeff Green",male,1964,14,43:6;33:4;69:1;47:1;38:1;24:1
xmszql4z,"Joan Collins",female,1933,14,69:13;38:1
8yzvrdz1,"John Mullan",male,,14,56:14
6fd2akfw,"John Thomson",male,1969,14,69:6;62:2;54:1;53:1;46:1;43:1;35:1
3n7uaov8,"Julia Langdon",female,,14,47:8;34:5;55:1
7k37mnhj,"Kelly Sotherton",female,1976,14,50:10;11:4
8o9jj5k0,"Kelvin Mackenzie",male,1946,14,55:12;46:1;44:1
wlk9prmg,"Lisa Snowdon",female,1972,14,69:10;62:2;53:2
w35t0eif,"Louis Smith",male,1989,14,50:6;69:2;46:2;62:1;45:1;43:1;6:1
bw8tq99q,"Louise Hazel",female,1985,14,11:7;50:5;31:1;3:1
kmyp8w7m,"Mark Foster",male,,14,50:11;69:3
r9bda0m5,"Melanie Sykes",female,1970,14,69:11;62:1;53:1;1:1
pfdwt6fw,"Neil Kinnock",male,1942,14,55:7;38:3;34:3;0:1
bpd8wguf,"Nick Hewer",male,1944,14,69:5;38:5;55:2;44:1;26:1
s7i1rglx,"Norman Lamont",male,1942,14,55:14
g9rbjzk1,"Patricia Fara",female,,14,56:14
sly4hu78,"Patricia Hewitt",female,1948,14,55:14
o21pq7he,"Peter Cook",male,1937,14,47:7;40:4;38:2;61:1
q9joho5h,"Phillip Schofield",male,1962,14,62:8;69:6
rhnnr6an,"Robbie Savage",male,1974,14,50:5;11:4;69:3;62:1;31:1
vk4io8y0,"Ruth Lea",female,1947,14,55:14
1s3haluy,"Scott Edgar",male,,14,24:14
dby3b0ca,"Steve Davis",male,1957,14,33:13;50:1
318cjy48,"Stewart Francis",male,,14,36:13;46:1
ymvr4i3q,"Suzanne Shaw",female,1981,14,69:14
a8sdb9n6,"Tim Farron",male,1970,14,55:12;38:2
8o06y0qo,"Tim Healy",male,,14,69:13;1:1
p8h0unpx,"Tom Wrigglesworth",male,1976,14,42:7;51:2;47:2;67:1;54:1;41:1
hwnt222z,"Tony Hadley",male,1960,14,69:12;43:2
ylxe47a0,"Andrew Lansley",male,1956,13,55:13
hyp7hqgq,"Ann Taylor",female,,13,55:13
fc4nhixg,"Barbara Blake",female,,13,9:7;61:5;40:1
pali8hyz,"Bernard Cribbins",male,1928,13,69:4;61:4;40:2;44:1;43:1;38:1
0qb7ja28,"Bobby Mair",male,,13,45:4;58:3;17:2;46:1;43:1;6:1;3:1
9ear85ut,"Brian Reade",male,1957,13,11:13
ek3u515p,"Carolin Crawford",female,,13,56:13
gnqbhiev,"Caroline Spelman",female,1958,13,55:13
7ilh9zz1,"Chris Patten",male,1944,13,55:13
v4raukm8,"Christian Malcolm",male,1979,13,50:7;11:6
n8fubkkv,"Christine Bleakley",female,1979,13,69:5;62:3;31:2;53:1;44:1;28:1
i9i0hwxf,"David Wootton",male,1950,13,56:13
f2i03ty5,"Donald Dewar",male,1937,13,55:13
ep70k7lt,"Eddie Kadi",male,1983,13,11:11;45:1;39:1
kgz0o86j,"Eve Pollard",female,1945,13,69:4;61:4;47:4;38:1
9k7t0g06,"Example",male,1982,13,62:3;46:3;43:3;58:2;53:1;11:1
2q7woora,"Greg Sheridan",male,,13,25:13
1h4t1xrp,"Gregg Wallace",male,1964,13,69:8;53:1;46:1;44:1;38:1;11:1
tkd7ts9x,"Harry Hill",male,1964,13,30:6;5:4;69:2;10:1
j8a8nkti,"Harry Judd",male,1985,13,69:5;62:4;43:2;58:1;6:1
5c8j608o,"Janet Albrechtsen",female,1966,13,25:13
76pb75u2,"Jayne Middlemiss",female,1971,13,69:7;43:3;46:2;1:1
8xryrw1t,"Jennie Gow",female,1977,13,11:13
ucuj533y,"Jessica Hynes",female,1972,13,69:4;57:2;54:2;67:1;64:1;46:1;43:1
lim5mmou,"Justine Greening",female,1969,13,55:13
my3xvk6o,"Kate Adie",female,1945,13,47:9;61:3;25:1
gth8qwu7,"Kate Humble",female,1968,13,61:7;46:3;69:2;44:1
sb2qyy1b,"Katherine Jenkins",female,1980,13,69:13
4omd31xd,"Kerry Godliman",female,,13,47:5;40:2;69:1;67:1;65:1;59:1;54:1
i0ufm9pu,"Kimberly Wyatt",female,1982,13,69:3;62:2;58:1;53:1;46:1;45:1;43:1
jgg4fqdq,"Larry Lamb",male,,13,69:10;62:1;44:1;26:1
s6gc0sj2,"Linda Lusardi",female,1958,13,69:13
bq8uxugp,"Marcus du Sautoy",male,1965,13,56:12;41:1
9eryfoe9,"Maria McErlane",female,1957,13,40:10;47:2;38:1
1j2etpps,"Mark Oaten",male,1964,13,55:13
ksmusoei,"Marvin Humes",male,1985,13,69:6;62:3;58:2;43:1;3:1
x3d6eksi,"Matthew Hoggard",male,1976,13,50:10;11:2;33:1
avkx46b3,"Matthew Taylor",male,1963,13,55:13
vde7eb2x,"Patrick Moore",male,1923,13,40:11;55:1;38:1
l1haa0fh,"Paul McKenna",male,1963,13,69:13
84vruyno,"Paul O'Grady",male,1955,13,69:10;61:3
4erpgze9,"Penny Smith",female,1958,13,69:6;53:2;43:2;38:2;51:1
yecfdq9s,"Rachel Agnew",female,,13,69:13
862ggbq2,"Richard Hammond",male,1969,13,35:6;69:2;62:2;46:1;44:1;33:1
w5219u35,"Richard Littlejohn",male,,13,55:9;38:3;69:1
12ao3g9k,"Ricky Wilson",male,1978,13,62:5;43:2;69:1;68:1;67:1;58:1;53:1
l9dxrh30,"Sanjeev Bhaskar",male,1963,13,69:4;60:2;44:2;38:2;33:1;29:1;4:1
hhgjyy0a,"Sharron Davies",female,1962,13,33:8;50:4;55:1
hgk9p5rc,"Steve Lamacq",male,1965,13,11:11;47:1;43:1
qwrviibp,"Stuart Mitchell",male,1965,13,59:13
f5okts3m,"Su Pollard",female,1949,13,69:13
r1z6pk8k,"Sue Arnold",female,,13,61:8;47:4;55:1
blb0n7o8,"Tamzin Outhwaite",female,1970,13,69:11;62:1;53:1
iz7ve7yp,"Tess Daly",female,1969,13,69:4;46:4;62:2;53:2;44:1
w3ys941t,"Tony Blair",male,1953,13,55:13
t7bkfh8z,"Alastair Campbell",male,1957,12,55:5;69:3;38:1;33:1;31:1;11:1
15jmzsmk,"Alex Jones",female,1977,12,46:5;69:3;44:2;62:1;29:1
lqaqi39w,"Alistair Darling",male,1953,12,55:12
rnu4f62i,"Amanda Barrie",female,1935,12,69:9;61:3
wysonzb5,"Amanda Platell",female,,12,55:11;38:1
i8c1mtsz,"Andy Dunn",male,,12,11:12
8rnyybhp,"Annabel Goldie",female,1950,12,55:12
5x3slix2,"Anton du Beke",male,1966,12,69:8;62:1;44:1;16:1;11:1
xuggcl7n,"Antony Worrall Thompson",male,1951,12,69:4;61:2;55:2;53:1;38:1;33:1;1:1
kr1jdg09,"Bettine Le Beau",female,1932,12,9:9;61:2;40:1
remjgzbd,"Brian McFadden",male,1980,12,69:5;24:3;62:1;43:1;17:1;6:1
fbxgl1ec,"Brian Sewell",male,1931,12,61:6;55:2;47:2;38:2
z4aqphno,"Cecil Parkinson",male,1931,12,55:11;38:1
qba5q8df,"Charles Moore",male,,12,55:12
bkbqocds,"Chris Bowen",male,1973,12,25:12
ehqn0y1o,"Chris Kamara",male,1957,12,50:3;69:2;46:2;62:1;53:1;38:1;28:1
ntzzv6st,"Colin Jackson",male,1967,12,50:9;61:2;69:1
gbbv5736,"Craig Emerson",male,1954,12,25:12
ji4aisp3,"David Essex",male,1947,12,69:11;43:1
yktjchgt,"David Mellor",male,1949,12,55:12
z7jw8qbl,"Dennis Taylor",male,1949,12,50:12
cx7fjuj3,"Drusilla Beyfus",female,,12,61:11;9:1
cgamvf40,"Edith Hall",female,1959,12,56:12
x2m1x8kp,"Emily Thornberry",female,1960,12,55:12
7hur40ms,"Frank Dobson",male,1940,12,55:12
k4ljie72,"George Robertson",male,,12,55:12
wiig4cwi,"Gordon Brown",male,1951,12,55:12
8ev7swzj,"Graham Richardson",male,1949,12,25:12
in5a7oxv,"Grant Shapps",male,1968,12,55:12
tf9nkz6t,"Greg Hunt",male,1965,12,25:12
5wel4jmi,"Jamie Laing",male,,12,62:2;57:2;46:2;69:1;58:1;45:1;44:1
v5ud22gw,"Janey Godley",female,1961,12,40:7;59:5
xaudgo95,"Jenni Trent Hughes",female,,12,69:12
og5wl0th,"Jennifer Ellison",female,1983,12,69:12
v58ro4o9,"Jimmy Bullard",male,1978,12,28:7;50:2;62:1;45:1;3:1
m5gf0nij,"John Junkin",male,1930,12,40:8;30:4
3wwrtfvv,"Jonathan Pearce",male,1959,12,11:11;33:1
qyfh639j,"Jonathan Wilkes",male,1978,12,69:12
ngxl620m,"Judith Sloan",female,,12,25:12
i1yg0grk,"Julian Morrow",male,,12,23:9;25:3
kdnck9f7,"Julian Pettifer",male,1935,12,61:12
exfyytuy,"Julie Bishop",female,1956,12,25:12
nfn9uzed,"June Whitfield",female,1925,12,61:7;69:3;40:2
lhv9t9jg,"Keith Duffy",male,1974,12,69:7;62:2;53:1;43:1;1:1
r97dr9wh,"Lesley Joseph",female,1945,12,69:11;16:1
0n7u0v5v,"Mary Ann Sieghart",female,1961,12,55:12
bfjoov6z,"Matt Holland",male,1974,12,50:6;11:6
fr4v1cne,"Michael Gove",male,1967,12,55:12
b4tqw6qa,"Michael Trubshawe",male,1905,12,61:12
ufd3xqyh,"Nancy Seear",female,,12,55:12
pyed9i0p,"Natalie Cassidy",female,1983,12,69:7;46:2;62:1;44:1;43:1
02265fdx,"Neil Mullarkey",male,1961,12,40:4;61:2;42:2;30:2;39:1;38:1
x06ndrsl,"Nick Helm",male,,12,57:5;46:4;58:1;54:1;51:1
g42bnat8,"Nick Knowles",male,1962,12,69:8;61:2;50:1;43:1
8dpf1qtv,"Paloma Faith",female,1981,12,62:4;43:4;69:3;53:1
ii4d99on,"Paul Boateng",male,1951,12,55:11;34:1
fm9dgl7j,"Paul Cartledge",male,1947,12,56:12
2wlzp3mz,"Professor Green",male,1983,12,62:4;43:4;69:2;58:2
n7b10tzf,"Roger Black",male,1966,12,61:3;50:3;33:3;11:3
1q20caz8,"Ronni Ancona",female,1968,12,39:7;69:1;53:1;44:1;38:1;12:1
vc33r4p1,"Russell Grant",male,1951,12,69:9;53:1;51:1;3:1
i8djtyfi,"Sheila Steafel",female,1935,12,61:12
fd20txk7,"Sophie Mirabella",female,1968,12,25:11;55:1
owblrpp3,"Teresa Gorman",female,1931,12,55:11;38:1
qeo0rxo6,"Terry Wogan",male,1938,12,61:3;43:2;40:2;44:1;39:1;29:1;11:1
dfi0v0rn,"Toby Buckland",male,,12,19:12
