ddjel2cn,Sinitta Renet Malone,female,1963,18,51:15;25:3
zxqf5ysa,Iain Duncan Smith,male,1954,18,37:18
4lv1v3uk,Danny Dyer,male,1977,18,51:7;44:4;39:2;28:2;40:1;25:1;26:1
qx0mniaw,Vernon Kay,male,1974,18,28:4;51:4;44:4;32:2;35:1;33:1;15:1
df8k5tz6,John Finnemore,male,1977,18,24:12;12:3;29:1;47:1;49:1
8osc35ur,Alex Brooker,male,1984,18,27:5;28:4;39:2;44:2;25:2;40:1;10:1
lna9xkc9,Geraldine Jones,female,,18,22:18
qgikc84j,Dermot O'Leary,male,1973,18,51:5;44:5;25:3;13:2;10:1;21:1;26:1
hct2usf8,Claire Richards,female,1977,18,51:16;44:1;25:1
ptmo2wjv,Cilla Black,female,1943,18,51:17;25:1
5eveb8p1,Jo Caulfield,female,1965,18,18:6;29:3;24:2;20:2;25:2;22:1;14:1
9oiw8vcv,Philippa Kennedy,female,,18,51:18
m39tw6zk,Ian Wright,male,1963,18,15:18
smrcieap,Meera Syal,female,1961,17,51:11;20:3;28:1;21:1;29:1
4atmbscb,Clare Francis,female,1946,17,43:16;37:1
a004yyt8,Bill Shorten,male,1967,17,7:17
qgrc9bij,Louie Spence,male,1969,17,51:7;28:4;44:3;35:1;25:1;26:1
vl9196ev,George Galloway,male,1954,17,37:15;51:1;20:1
u2juhzhv,Ricky Tomlinson,male,1939,17,51:10;35:1;17:1;25:1;36:1;15:1;11:1
vdg296jw,Shami Chakrabarti,female,1969,17,37:15;20:2
55nbbpcv,Sue Lawley,female,1946,17,43:12;37:5
5bb95s7h,Samira Ahmed,female,1968,17,29:14;20:2;49:1
wwkpqdzx,Lady Antonia Fraser,female,1932,17,37:11;43:5;38:1
a7y0buzm,Charlie Brooker,male,1971,17,20:6;24:4;28:3;26:2;30:1;25:1
n87xrdv6,Alex Horne,male,1978,17,0:6;39:6;24:3;25:1;42:1
43na4nn4,Gillian Reynolds,female,,17,29:17
rpplxf6m,Bridget Christie,female,1971,17,29:7;20:2;47:2;49:2;24:1;33:1;23:1
piwswmnc,James Martin,male,1972,17,51:12;35:1;17:1;8:1;44:1;1:1
me1djtrk,Colin Lane,male,1965,17,6:13;21:3;36:1
xitxfn4s,Craig Revel Horwood,male,1965,17,51:9;44:4;28:2;8:1;26:1
ci9wcc5m,David Aaronovitch,male,1954,16,37:7;29:4;20:2;23:1;49:1;42:1
bc3u96ne,Michelle Collins,female,1962,16,51:15;44:1
1bnfl8xm,Chris Huhne,male,1954,16,37:16
puzxobnx,Ronan Keating,male,1977,16,51:10;44:3;17:1;28:1;32:1
yoqwlew0,Patsy Kensit,female,1968,16,51:9;43:3;35:1;28:1;44:1;26:1
1m3vw7b3,Lee Ryan,male,1983,16,51:11;44:3;27:1;25:1
9omubruu,Sarah Teather,female,1974,16,37:16
kkagp8c2,Ben Fogle,male,1973,16,51:10;43:3;44:1;25:1;26:1
h3jvd5mj,Jason Byrne,male,1972,16,6:5;22:2;36:2;51:2;44:2;27:1;14:1
oh5t3gue,Max Hastings,male,1945,16,37:16
dn4g5ok5,David Owen,male,1938,16,37:16
ciotpq86,Michael Winner,male,1935,16,37:6;51:5;20:3;35:1;33:1
vs8m7zgl,Christian Jessen,male,1977,16,51:7;28:4;44:3;40:1;26:1
eln79sn0,Denis Healey,male,1917,16,37:16
4vvk3v0o,Brian Conley,male,1961,16,51:16
fo7zcozd,Sayeeda Warsi,female,1971,16,37:16
32ubgua7,Susan Kramer,female,1950,16,37:16
rznout0j,Douglas Hurd,male,1930,16,37:16
5yw66sca,Tim Vine,male,1967,16,43:4;51:4;24:2;9:1;22:1;6:1;21:1
cq066ct3,Malcolm Bruce,male,1944,16,37:16
eckt9ik8,Nigel Lawson,male,1932,16,37:15;20:1
4d0guwpf,Joe Pasquale,male,1961,16,51:16
mbn8u12z,Louis Walsh,male,1952,16,44:6;51:4;28:4;25:2
svybf7h5,Matthew Kelly,male,1950,16,51:13;43:3
79obsaor,Melanie Brown,female,1975,16,51:9;44:4;25:2;30:1
d77h0pby,David Starkey,male,1945,16,37:16
69x8764f,Geoff Hoon,male,1953,16,37:16
nshmb3ef,Chris Bryant,male,1962,16,37:16
77due5ci,Penny Wong,female,1968,16,7:16
s58xt1cz,Robin Bailey,male,1919,16,43:16
o5kgrcnc,Charles Falconer,male,1951,16,37:16
t6mx3m6n,Eddie Izzard,male,1962,16,20:6;51:3;37:2;22:2;35:1;21:1;30:1
kaj2gy4b,Jon Culshaw,male,1968,16,51:6;43:3;18:2;23:2;15:2;42:1
v2a2jsfv,Cristina Odone,female,1960,15,37:15
x53js5d0,Ian Stewart,male,,15,38:15
pj3af5yq,Emma Willis,female,1976,15,51:11;44:2;25:2
u6b6mny5,Antony Costa,male,1981,15,51:12;25:2;44:1
2f1nzrjr,Zoë Ball,female,,15,51:7;35:2;44:2;28:1;15:1;13:1;25:1
ro1kzis6,Katharine Whitehorn,female,,15,43:6;29:5;22:3;37:1
7lm338ce,Peter Serafinowicz,male,1972,15,28:4;20:4;25:2;26:2;35:1;39:1;21:1
n6jxkaze,Aston Merrygold,male,1988,15,51:5;44:4;25:3;40:1;11:1;13:1
6jzole13,Kenneth Baker,male,,15,37:15
6jht67f1,Griff Rhys Jones,male,1953,15,51:4;20:3;28:2;37:2;35:1;9:1;19:1
o30mt4ze,Claire Rayner,female,1931,15,29:12;37:2;20:1
9adh28pj,George Brandis,male,1957,15,7:15
318cjy48,Stewart Francis,male,,15,18:14;28:1
lyhqj9gj,Russell Brand,male,1975,15,51:5;30:4;37:2;42:2;20:1;25:1
8emy3bhw,Alfred Marks,male,1921,15,22:15
uuvdl6kj,Dom Joly,male,1967,15,51:3;24:2;45:2;20:2;28:1;25:1;37:1
lpmh1gx3,Vicky Pattison,female,1987,15,51:13;27:1;44:1
8w3kscjw,Michael Portillo,male,1953,15,37:12;51:3
p8n4kcfd,Duncan James,male,1978,15,51:13;28:1;44:1
ejy4jt39,Reverend Richard Coles,male,1962,15,42:6;20:4;21:3;36:1;9:1
6p7tnu9f,Norman Fowler,male,1938,15,37:15
62oyb7vd,Rebecca Adlington,female,1989,15,32:7;51:6;28:1;13:1
0pieout7,Jennie Bond,female,1950,15,43:6;51:6;20:2;28:1
esgkckbg,Roy Marsden,male,1941,15,43:15
p7gvqpns,Jo Swinson,female,1980,15,37:14;51:1
7rrh7nvw,Caroline Flack,female,1979,15,44:9;51:3;25:2;40:1
og8l7e2v,Tony Banks,male,1942,15,29:7;37:4;20:2;15:1;16:1
ejvlgb2l,Trisha Goddard,female,1957,15,51:6;28:4;35:1;37:1;20:1;25:1;26:1
xlgrf8k6,Mary Beard,female,,15,38:10;37:5
ya4m2asf,Rula Lenska,female,1947,15,43:13;51:2
238tsdxs,Joe Hockey,male,1965,15,7:15
5b5you5n,Alistair McGowan,male,1964,15,51:5;15:3;32:3;18:1;45:1;20:1;22:1
67vsv16g,Graham Hill,male,1929,15,43:15
o2iakgfe,Paul Foot,male,1973,15,25:5;23:4;28:2;39:1;47:1;6:1;26:1
zfx8ofn6,Anita Dobson,female,1949,14,51:14
hwnt222z,Tony Hadley,male,1960,14,51:12;25:2
kmyp8w7m,Mark Foster,male,,14,32:11;51:3
xvxlztf6,Jeff Green,male,1964,14,25:6;15:4;51:1;29:1;20:1;6:1
bik5fnyr,Isy Suttie,female,1978,14,39:3;28:2;48:1;50:1;25:1;33:1;36:1
dby3b0ca,Steve Davis,male,1957,14,15:13;32:1
ymvr4i3q,Suzanne Shaw,female,1981,14,51:14
o21pq7he,Peter Cook,male,1937,14,29:7;22:4;20:2;43:1
f2hrpp6p,Rylan Clark,male,1988,14,44:6;51:4;27:2;40:1;25:1
fwsawolj,Richard Ayoade,male,1977,14,30:9;13:2;28:1;11:1;25:1
wuzxhhqe,Vanessa Feltz,female,1962,14,51:5;28:3;22:2;35:1;43:1;37:1;25:1
adwy1gkx,Lauren Laverne,female,1978,14,25:5;28:4;18:2;20:1;44:1;26:1
mavv4num,Pauline McLynn,female,1962,14,22:6;51:5;15:1;20:1;25:1
8o9jj5k0,Kelvin Mackenzie,male,1946,14,37:12;28:1;26:1
3n7uaov8,Julia Langdon,female,,14,29:8;16:5;37:1
dphk7nej,James Cracknell,male,1972,14,32:6;43:3;51:3;37:1;15:1
dthz2wn0,Janet Daley,female,1944,14,37:14
y6q6age4,Martin Kemp,male,1961,14,51:12;25:1;38:1
xmszql4z,Joan Collins,female,1933,14,51:13;20:1
s7i1rglx,Norman Lamont,male,1942,14,37:14
8yzvrdz1,John Mullan,male,,14,38:14
1s3haluy,Scott Edgar,male,,14,6:14
g9rbjzk1,Patricia Fara,female,,14,38:14
p8h0unpx,Tom Wrigglesworth,male,1976,14,24:7;29:2;33:2;36:1;23:1;49:1
l2nlnoss,Dave Berry,male,1978,14,44:7;51:5;25:2
2ycshwu5,Alex Zane,male,1979,14,51:7;28:5;44:2
vk4io8y0,Ruth Lea,female,1947,14,37:14
08tkx8oo,Justin Moorhouse,male,1970,14,29:7;22:4;36:1;28:1;33:1
4yfnoz60,Billy Bragg,male,1957,14,37:6;25:4;7:2;23:1;51:1
zbofsysq,Yvette Cooper,female,1969,14,37:14
dzo497jr,Bel Mooney,female,,14,29:11;37:2;51:1
shclqt0l,Alan Beith,male,1943,14,37:14
wlk9prmg,Lisa Snowdon,female,1972,14,51:10;35:2;44:2
fkybtxwz,Denise Lewis,female,1972,14,32:9;51:2;28:1;15:1;13:1
sly4hu78,Patricia Hewitt,female,1948,14,37:14
f00lobif,Kirsty Young,female,1968,14,20:12;28:1;26:1
b42haw07,Alesha Dixon,female,1978,14,51:10;25:4
ek3u515p,Carolin Crawford,female,,13,38:13
hhgjyy0a,Sharron Davies,female,1962,13,15:8;32:4;37:1
w3ys941t,Tony Blair,male,1953,13,37:13
kgz0o86j,Eve Pollard,female,1945,13,43:4;51:4;29:4;20:1
f2i03ty5,Donald Dewar,male,1937,13,37:13
9eryfoe9,Maria McErlane,female,1957,13,22:10;29:2;20:1
i9i0hwxf,David Wootton,male,1950,13,38:13
hyp7hqgq,Ann Taylor,female,,13,37:13
r9bda0m5,Melanie Sykes,female,1970,13,51:11;35:1;44:1
6x4n0ufh,Leanne Wood,female,1971,13,37:13
7ilh9zz1,Chris Patten,male,1944,13,37:13
vde7eb2x,Patrick Moore,male,1923,13,22:11;37:1;20:1
f5okts3m,Su Pollard,female,1949,13,51:13
l1haa0fh,Paul McKenna,male,1963,13,51:13
my3xvk6o,Kate Adie,female,1945,13,29:9;43:3;7:1
gnqbhiev,Caroline Spelman,female,1958,13,37:13
s6gc0sj2,Linda Lusardi,female,1958,13,51:13
ylxe47a0,Andrew Lansley,male,1956,13,37:13
w5219u35,Richard Littlejohn,male,,13,37:9;20:3;51:1
8o06y0qo,Tim Healy,male,,13,51:13
4erpgze9,Penny Smith,female,1958,13,51:6;35:2;20:2;25:2;33:1
sb2qyy1b,Katherine Jenkins,female,1980,13,51:13
kn84ys1v,Elis James,male,1980,13,29:7;50:2;36:1;40:1;28:1;33:1
862ggbq2,Richard Hammond,male,1969,13,17:6;51:2;44:2;28:1;15:1;26:1
pali8hyz,Bernard Cribbins,male,1928,13,43:4;51:4;22:2;20:1;25:1;26:1
iz7ve7yp,Tess Daly,female,1969,13,51:4;28:4;35:2;44:2;26:1
jtg3aaiw,Will Mellor,male,1976,13,51:10;44:2;27:1
jgg4fqdq,Larry Lamb,male,,13,51:10;8:1;44:1;26:1
7pd88ut6,Rick Wakeman,male,1949,13,25:4;22:4;29:2;51:1;45:1;20:1
76r85g0g,Gina Yashere,female,1974,13,18:8;51:3;29:1;6:1
n8fubkkv,Christine Bleakley,female,1979,13,51:5;44:3;13:2;35:1;10:1;26:1
8qz1vknb,Chuka Umunna,male,1978,13,37:13
84vruyno,Paul O'Grady,male,1955,13,51:10;43:3
5c8j608o,Janet Albrechtsen,female,1966,13,7:13
bq8uxugp,Marcus du Sautoy,male,1965,13,38:12;23:1
avkx46b3,Matthew Taylor,male,1963,13,37:13
r1z6pk8k,Sue Arnold,female,,13,43:8;29:4;37:1
vy1onu55,Gary Delaney,male,1973,13,18:12;50:1
pfdwt6fw,Neil Kinnock,male,1942,13,37:7;16:3;20:3
bpd8wguf,Nick Hewer,male,1944,13,51:5;20:5;37:1;8:1;26:1
9mgrxekg,Esther Rantzen,female,1940,13,51:8;37:3;22:2
2q7woora,Greg Sheridan,male,,13,7:13
yecfdq9s,Rachel Agnew,female,,13,51:13
1j2etpps,Mark Oaten,male,1964,13,37:13
blb0n7o8,Tamzin Outhwaite,female,1970,13,51:11;35:1;44:1
4yuzqr39,Barry McGuigan,male,1961,12,32:8;15:2;35:1;51:1
1h4t1xrp,Gregg Wallace,male,1964,12,51:8;35:1;28:1;20:1;26:1
8ev7swzj,Graham Richardson,male,1949,12,7:12
xaudgo95,Jenni Trent Hughes,female,,12,51:12
ii4d99on,Paul Boateng,male,1951,12,37:11;16:1
kdnck9f7,Julian Pettifer,male,1935,12,43:12
w35t0eif,Louis Smith,male,1989,12,32:5;51:2;28:2;27:1;44:1;25:1
a8sdb9n6,Tim Farron,male,1970,12,37:11;20:1
i0ufm9pu,Kimberly Wyatt,female,1982,12,51:3;44:2;35:1;27:1;28:1;8:1;25:1
fm9dgl7j,Paul Cartledge,male,1947,12,38:12
cgamvf40,Edith Hall,female,1959,12,38:12
gu9gr6ea,Una Healy,female,1981,12,51:9;40:1;44:1;13:1
m5gf0nij,John Junkin,male,1930,12,22:8;12:4
lim5mmou,Justine Greening,female,1969,12,37:12
7s9kh2ow,Anna Soubry,female,1956,12,37:12
0n7u0v5v,Mary Ann Sieghart,female,1961,12,37:12
i8djtyfi,Sheila Steafel,female,1935,12,43:12
i1yg0grk,Julian Morrow,male,,12,5:9;7:3
lqaqi39w,Alistair Darling,male,1953,12,37:12
ngxl620m,Judith Sloan,female,,12,7:12
dfi0v0rn,Toby Buckland,male,,12,1:12
piwd5vtr,Will Smith,male,1971,12,29:7;14:2;45:1;20:1;25:1
og5wl0th,Jennifer Ellison,female,1983,12,51:12
76pb75u2,Jayne Middlemiss,female,1971,12,51:7;25:3;28:2
wysonzb5,Amanda Platell,female,,12,37:11;20:1
in5a7oxv,Grant Shapps,male,1968,12,37:12
b4tqw6qa,Michael Trubshawe,male,1905,12,43:12
qyfh639j,Jonathan Wilkes,male,1978,12,51:12
fd20txk7,Sophie Mirabella,female,1968,12,7:11;37:1
rnu4f62i,Amanda Barrie,female,1935,12,51:9;43:3
ksmusoei,Marvin Humes,male,1985,12,51:6;44:3;40:2;25:1
ljv92t17,Joe Swash,male,1982,12,44:6;51:4;27:2
gth8qwu7,Kate Humble,female,1968,12,43:7;51:2;28:2;26:1
bkbqocds,Chris Bowen,male,1973,12,7:12
gbbv5736,Craig Emerson,male,1954,12,7:12
qba5q8df,Charles Moore,male,,12,37:12
z4aqphno,Cecil Parkinson,male,1931,12,37:11;20:1
l9dxrh30,Sanjeev Bhaskar,male,1963,12,51:4;20:2;26:2;42:2;15:1;11:1
wiig4cwi,Gordon Brown,male,1951,12,37:12
8dpf1qtv,Paloma Faith,female,1981,12,44:4;25:4;51:3;35:1
9k7t0g06,Example,male,1982,12,28:3;44:3;25:3;40:2;35:1
afnocqlh,Gemma Collins,female,1981,12,51:7;28:2;44:2;27:1
8rnyybhp,Annabel Goldie,female,1950,12,37:12
2wlzp3mz,Professor Green,male,1983,12,44:4;25:4;40:2;51:2
exfyytuy,Julie Bishop,female,1956,12,7:12
pyed9i0p,Natalie Cassidy,female,1983,12,51:7;28:2;44:1;25:1;26:1
94j2o7qv,William Franklyn,male,1925,12,43:8;22:4
ji4aisp3,David Essex,male,1947,12,51:11;25:1
ufd3xqyh,Nancy Seear,female,,12,37:12
roo1tkll,Miranda Hart,female,1972,12,20:4;26:4;24:1;51:1;30:1;11:1
tf9nkz6t,Greg Hunt,male,1965,12,7:12
02265fdx,Neil Mullarkey,male,1961,12,22:4;24:2;43:2;12:2;21:1;20:1
yktjchgt,David Mellor,male,1949,12,37:12
zrst94ti,Alexei Sayle,male,1952,12,29:4;23:2;25:2;51:1;7:1;37:1;20:1
fbxgl1ec,Brian Sewell,male,1931,12,43:6;37:2;29:2;20:2
owblrpp3,Teresa Gorman,female,1931,12,37:11;20:1
jk0ps32l,Keir McAllister,male,,12,41:12
j8a8nkti,Harry Judd,male,1985,12,51:5;44:4;25:2;40:1
k4ljie72,George Robertson,male,,12,37:12
btvbu7nd,Tony Robinson,male,1946,12,51:5;37:4;43:3
7hur40ms,Frank Dobson,male,1940,12,37:12
nfn9uzed,June Whitfield,female,1925,12,43:7;51:3;22:2
g42bnat8,Nick Knowles,male,1962,12,51:8;43:2;25:1;32:1
wehf1u3g,Sue MacGregor,female,,11,43:9;29:2
qv2s2rhk,Bryan Gould,male,1939,11,37:11
up7tqzdf,Timothy West,male,1934,11,43:11
gepnetc2,John Harvey-Jones,male,,11,37:11
l0fz3g9y,Penelope Keith,female,1940,11,43:11
03mha2zh,Tony Law,male,1969,11,20:3;25:3;28:2;23:1;47:1;49:1
pwfdt996,Kelly O'Dwyer,female,1977,11,7:11
j4x51a23,Laurence Llewelyn-Bowen,male,1965,11,51:7;35:1;28:1;8:1;44:1
rd0ds2hm,Hazel Blears,female,1956,11,37:11
j86xc4rw,Sue Jenkins,female,1958,11,51:11
ntzzv6st,Colin Jackson,male,1967,11,32:8;43:2;51:1
pa0kyuf5,Charles Clarke,male,1950,11,37:11
p23lxxzl,Patricia Hodge,female,1946,11,43:10;51:1
43zmrrr6,Yasmin Alibhai-Brown,female,1949,11,37:11
r97dr9wh,Lesley Joseph,female,1945,11,51:11
vt9dhnby,Margaret Hodge,female,1944,11,37:11
eylau49t,Charlie Higson,male,1958,11,24:2;21:2;14:2;20:2;36:1;35:1;25:1
6fd2akfw,John Thomson,male,1969,11,51:6;36:1;35:1;17:1;28:1;25:1
5kfv00oo,Ed Davey,male,1965,11,37:11
47mqqoj6,Douglas Murray,male,,11,37:11
xuggcl7n,Antony Worrall Thompson,male,1951,11,51:4;43:2;37:2;35:1;15:1;20:1
1vcyl572,Lisa Jardine,female,1944,11,38:8;37:3
aucasrs1,Jo Joyner,female,1977,11,51:10;36:1
cio8w10g,Alan Titchmarsh,male,1949,11,51:6;43:3;20:1;1:1
59zt7h6g,Kate O'Mara,female,1939,11,43:9;51:2
l8s75b1v,Justin Champion,male,,11,38:11
t5dwdzuc,Jan Ravens,female,1958,11,20:3;22:3;18:1;37:1;21:1;29:1;45:1
1j1ht9qy,Tony Burke,male,1969,11,7:11
r7l2j29l,Fay Ripley,female,1966,11,51:8;28:1;26:1;42:1
taebv56p,Edward Heath,male,1916,11,37:11
15jmzsmk,Alex Jones,female,1977,11,28:4;51:3;26:2;44:1;11:1
8bo7uc6m,Adam Rozenbachs,male,,11,6:11
q9joho5h,Phillip Schofield,male,1962,11,51:6;44:5
5bmvshce,Lucy-Jo Hudson,female,1983,11,51:11
2rqe3mjg,Michael Meacher,male,1939,11,37:11
093pchej,Tim Minchin,male,1975,11,25:4;23:2;28:2;6:2;21:1
f4smemcx,Jason Gardiner,male,1971,11,51:8;44:2;25:1
fr4v1cne,Michael Gove,male,1967,11,37:11
1czc9u31,Trevor McDonald,male,1939,11,43:3;51:3;20:3;29:2
rceuh2p4,Liz Lynne,female,1948,11,37:11
vj70vg71,Adam Buxton,male,1969,11,39:3;25:3;24:2;30:1;20:1;26:1
qgmnota2,Jonathan Bate,male,1958,11,38:11
6dgxrf0s,John Torode,male,1965,11,51:10;20:1
a0ruwecx,Danny Jones,male,1986,11,51:4;44:3;25:2;40:1;28:1
vc33r4p1,Russell Grant,male,1951,11,51:9;35:1;33:1
v58ro4o9,Jimmy Bullard,male,1978,11,10:7;32:2;27:1;44:1
x06ndrsl,Nick Helm,male,,11,39:4;28:4;36:1;40:1;33:1
ilw6409z,Lance Percival,male,1933,11,22:7;43:4
m69zzk6k,Vanessa White,female,1989,11,51:8;44:2;40:1
abacokut,Anthony Berlingeri,male,,11,51:11
lhv9t9jg,Keith Duffy,male,1974,11,51:7;44:2;35:1;25:1
v56md8i1,Chris Moyles,male,1974,11,44:5;51:4;28:1;25:1
a8abwre3,William Waldegrave,male,,11,37:11
xd976g6t,Pixie Lott,female,1991,11,51:6;40:1;27:1;44:1;13:1;25:1
imdu6d6n,Lulu,female,,11,51:10;44:1
4kpxecj5,Angela Douglas,female,1940,11,43:11
sysnt0vt,Karen O'Brien,female,,11,38:11
br52jdqx,Ruby Wax,female,1953,10,51:5;7:2;21:1;20:1;42:1
47s89t5e,Kelly Holmes,female,1970,10,51:6;32:2;15:1;26:1
88jn81u8,Ben Bradshaw,male,1960,10,37:10
fsjiq6ra,Nathan Sykes,male,1993,10,51:7;44:3
cx7fjuj3,Drusilla Beyfus,female,,10,43:10
4wnhni21,Dinah Birch,female,1953,10,38:10
remjgzbd,Brian McFadden,male,1980,10,51:5;6:3;44:1;25:1
t6m377l9,Ruth Jones,female,1966,10,51:3;13:2;26:2;30:1;20:1;11:1
ygwbc6f2,Tony Slattery,male,1959,10,20:4;22:4;29:2
zewwpsrk,Kate Ellis,female,1977,10,7:10
y24nllul,Angharad Rees,female,1944,10,43:10
xc6maz0v,Derek Jacobi,male,1938,10,43:10
pfojo49h,Shane Filan,male,1979,10,51:8;44:1;25:1
sx8uz7a4,Jenny Agutter,female,1952,10,51:6;43:4
7jkmlpjd,Richard Corfield,male,,10,38:10
u2hn2gk5,Amira Bennison,female,,10,38:10
pdn2ma3e,Lynda Chalker,female,1942,10,37:10
y5doqdxl,Russell Harty,male,1934,10,43:10
0cuwg0qo,Joan Ruddock,female,1943,10,37:10
msp9fnoc,Mollie King,female,1987,10,51:8;40:1;25:1
oz0e3e2v,Jack Cunningham,male,1939,10,37:10
o1jjio92,Kian Egan,male,1980,10,51:5;44:3;28:1;26:1
khat0fyv,Peter Jones,male,1966,10,51:4;35:1;10:1;28:1;44:1;25:1;32:1
ir47ot7p,Ludovic Kennedy,male,1919,10,37:8;29:1;16:1
dz55lv5q,Amy Williams,female,1982,10,32:8;13:2
usva0hyr,Geoffrey Howe,male,1926,10,37:10
zs45y9m6,Felicity Ward,female,1980,10,6:9;36:1
yyfp44ok,Dafydd Wigley,male,1943,10,37:10
1ikeux91,Liz McClarnon,female,1981,10,51:6;25:2;35:1;44:1
yg0ozo5l,Fyfe Robertson,male,1902,10,43:10
86xeukir,Judith Hawley,female,,10,38:10
l3qwywbu,Kathy Burke,female,1964,10,20:4;39:3;25:2;11:1
mh8m9s62,Camilla Long,female,1978,10,29:4;20:4;37:2
2xggrpwq,Paul Eddington,male,1927,10,43:10
fne2eqbt,Kirsty Wark,female,1955,10,29:2;41:2;20:2;51:1;31:1;26:1;33:1
twwcraft,Richard Bacon,male,1975,10,51:3;20:3;44:2;28:1;26:1
zg2r71m5,Miri Rubin,female,,10,38:10
3gvxthgp,David Marr,male,1947,10,7:10
iv4cr5kf,Kevin Day,male,1965,10,29:8;41:1;20:1
3t94ubfv,Nicholas Ridley,male,,10,37:10
9mqrgif3,Tom Gleeson,male,1974,10,5:5;6:5
mrkxmhms,Toyah Willcox,female,1958,10,51:5;25:5
qeo0rxo6,Terry Wogan,male,1938,10,43:3;25:2;22:2;21:1;11:1;26:1
ac3z56jb,Joanna Jones,female,,10,43:10
7mbp1acw,Martine McCutcheon,female,1976,10,51:7;35:1;44:1;25:1
36p1x3b6,Emma Nicholson,female,1941,10,37:10
itdrsp2v,Frances Wood,female,,10,38:10
0h7ukb0v,Julian Fellowes,male,1949,10,37:5;43:2;20:2;51:1
ra9zrc4l,Nanette Newman,female,1934,10,43:10
6uqwlgfv,Bernie Nolan,female,1960,10,51:9;25:1
xqb4xodt,Lynsey de Paul,female,1948,10,43:10
pv69o25n,Christine Milne,female,1953,10,7:10
haz10qtl,Godfrey Smith,male,,10,43:9;29:1
vqk40o9z,Ryan Sidebottom,male,1978,10,32:10
0zaqyptm,Christine Hamilton,female,1949,10,51:8;20:2
07j1v5ma,Deborah Meaden,female,1959,10,51:4;37:2;28:1;8:1;20:1;26:1
llo75v46,Amanda Vanstone,female,1952,10,7:10
1q20caz8,Ronni Ancona,female,1968,10,21:6;35:1;51:1;20:1;26:1
d0mtohp9,Gayle Hunnicutt,female,1943,10,43:10
mkoa1tta,Julia Goldsworthy,female,1978,10,37:10
4usg1v0h,Ricky Hatton,male,1978,10,32:7;51:1;15:1;13:1
23ufw09i,Tara Palmer-Tomkinson,female,1971,10,51:5;28:2;35:1;44:1;26:1
22aua9gx,Jonathan King,male,1944,10,29:9;20:1
po65735q,Claire King,female,1963,10,51:10
kb7br2of,Stephanie Beacham,female,1947,10,43:6;51:4
12ao3g9k,Ricky Wilson,male,1978,10,25:2;44:2;50:1;35:1;40:1;51:1;49:1
986i07kd,Kim Woodburn,female,1942,10,51:9;35:1
4qmnitf3,Detta O'Cathain,female,1938,10,37:10
ss7hmg2h,Michelle Keegan,female,1987,10,51:5;44:5
1hol02h9,Al Murray,male,1968,10,18:2;51:2;20:1;23:1;21:1;44:1;47:1
uoz7sa5j,Martin Young,male,1947,10,29:5;20:3;16:2
qdpltn2a,Ramon Christian,other,,10,51:10
me6p7gpv,Christopher Cazenove,male,1943,10,43:9;51:1
kmxdgj22,Anthony Valentine,male,,10,43:10
e92t4t3i,Rosie Boycott,female,1951,10,37:8;45:1;20:1
mjfmsoby,Peter Lilley,male,1943,10,37:10
jz3ece1v,Virginia McKenna,female,1931,10,43:8;51:2
zz4xtt8j,Bonnie Greer,female,1948,10,37:9;51:1
0i5h00y0,Steve Harmison,male,1978,10,32:9;13:1
sxd68mcj,Oliver Letwin,male,1956,10,37:10
x7tuqdfb,Angela Rumbold,female,,10,37:10
6xn2qy4f,Alex James,male,1968,10,51:2;44:2;25:2;40:1;28:1;37:1;20:1
t7bkfh8z,Alastair Campbell,male,1957,10,37:4;51:3;15:1;20:1;13:1
juqz9oro,Hilary Jones,male,,10,51:10
fvglfapk,Iwan Thomas,male,1974,10,32:8;15:2
px3du8uh,Kevin Eldon,male,1959,10,22:8;36:1;25:1
g1kjlcnk,Simon Heffer,male,1960,10,37:10
xkrw649n,Andrew Burnham,male,1970,10,37:10
nbxdlg6n,Hugh Kennedy,male,,10,38:10
br5uto4r,David Hasselhoff,male,1952,10,51:6;28:1;8:1;44:1;25:1
rhnnr6an,Robbie Savage,male,1974,10,32:5;51:3;44:1;13:1
3m69qcl3,David Laws,male,1965,10,37:10
5x3slix2,Anton du Beke,male,1966,10,51:8;44:1;26:1
y46zmky4,Andrew Hansen,male,1974,10,5:10
ucuj533y,Jessica Hynes,female,1972,10,51:4;36:1;39:1;28:1;46:1;49:1;25:1
z7jw8qbl,Dennis Taylor,male,1949,10,32:10
x3d6eksi,Matthew Hoggard,male,1976,10,32:9;15:1
7ad4ld0f,Lisa Rogers,female,1971,10,51:8;35:1;25:1
m2nsmyzo,Fi Glover,female,1970,10,22:4;24:2;29:1;20:1;49:1;42:1
yp9xh4jm,Michael Vaughan,male,1974,10,32:10
wddjqzq5,Alfie Boe,male,1973,9,51:8;25:1
t5nxwba2,Richard Gill,male,,9,6:9
n2tajjlx,Jeremy Kyle,male,1965,9,51:9
t83bgude,Simon Day,male,1962,9,51:3;43:2;35:1;14:1;25:1;33:1
7k37mnhj,Kelly Sotherton,female,1976,9,32:9
w48zn6cf,Virginia Bottomley,female,1948,9,37:9
tdz6e7jn,Cyril Smith,male,1928,9,37:9
20n8yrix,Stephen Mulhern,male,1977,9,51:7;44:2
cy2gs1rp,Clarissa Dickson Wright,female,1947,9,51:4;37:4;20:1
tarh9p4y,Denis Norden,male,1922,9,43:9
2jbqpu3g,Jimmy Osmond,male,1963,9,51:8;25:1
