0yyxvvhl,"Nigel Dempster",male,1941,24,50:20;64:4
tpzpaesf,"Norman Tebbit",male,1931,24,58:23
7lm338ce,"Peter Serafinowicz",male,1972,24,9:7;49:4;41:4;47:2;46:2;10:2;60:1
or8i333m,"Russell Davies",male,1946,24,50:21;64:2
iaig1f4n,"Seán Moncrieff",male,1961,24,23:24
mxlee101,"Alan Duncan",male,1957,23,58:17;41:4;13:2
6b4aofxq,"Andrew Rawnsley",male,1962,23,50:12;37:8;58:2;41:1
uheebfyu,"Boris Johnson",male,1964,23,58:13;41:6;50:3;12:1
7drw86rm,"Christopher Pyne",male,1967,23,28:23
4lv1v3uk,"Danny Dyer",male,1977,23,72:7;65:6;60:3;49:2;61:1;47:1;46:1
1q9coh55,"David Davis",male,,23,58:23
gtqbma1g,"Douglas Alexander",male,1967,23,58:23
ec5dqsuv,"Ian Ogilvy",male,1943,23,64:23
v5ud22gw,"Janey Godley",female,1961,23,62:12;43:9;41:1;14:1
c5gl5oce,"John Barrowman",male,1967,23,72:16;65:3;46:2;49:1;47:1
bgfey1xd,"Josie Long",female,1982,23,60:3;49:3;10:3;66:2;46:2;44:2;43:2
92eoqkw9,"Martin Clunes",male,1961,23,41:14;72:5;56:2;47:1;32:1
17ti1bqt,"Neil Morrissey",male,1962,23,38:6;72:5;41:2;36:2;34:2;56:1;53:1
i5w6irho,"Nigel Havers",male,1951,23,64:13;72:6;58:1;53:1;47:1;3:1
yz5igyqe,"Peter Andre",male,1973,23,72:15;65:5;49:2;46:1
rss18urt,"Tanya Plibersek",female,1969,23,28:23
dodje5z8,"Arlene Phillips",female,1943,22,72:19;46:1;41:1;29:1
sh8lw0ta,"Caroline Lucas",female,1960,22,58:21
xntrkuvv,"Craig Reucassel",male,1977,22,25:20;28:2
vj2aqy1m,"Greg Proops",male,1959,22,43:12;64:3;39:2;70:1;50:1;44:1;42:1
9w6faun1,"Jay Lafferty",female,,22,62:22
arthkler,"Jenny Powell",female,1968,22,72:21
k93v11rq,"Malcolm Turnbull",male,1954,22,28:22
6e7lc2kv,"Michael Howard",male,1941,22,58:22
q6xkq8v3,"Omid Djalili",male,1965,22,72:9;33:4;41:2;67:1;64:1;58:1;57:1
4mp3563h,"Penny Lancaster",female,1971,22,72:22
yeh4puca,"Richard Madeley",male,1956,22,72:10;58:2;49:2;41:2;32:2;65:1;54:1
whm3kdox,"Robert Webb",male,1972,22,35:8;47:2;46:2;41:2;30:2;10:2;67:1
jxjhkvjq,"Simon Pegg",male,1970,22,9:20;72:1;51:1
qwrviibp,"Stuart Mitchell",male,1965,22,62:22
nw0oe9en,"Alan Johnson",male,1950,21,58:16;41:4;54:1
v7rqfjjw,"Andrew Neil",male,1949,21,58:15;41:5;28:1
pceu1zm1,"Chas Licciardello",male,1977,21,25:20;27:1
d7z2cxnq,"David Willetts",male,1956,21,58:21
wjmqif41,"Denise Van Outen",female,1974,21,72:7;65:3;56:2;51:2;49:2;57:1;48:1
m5gihwar,"Ed Gamble",male,1986,21,39:16;61:2;68:1;67:1;48:1
pj3af5yq,"Emma Willis",female,1976,21,72:11;5:6;65:2;46:2
s0o4np27,"Gabrielle Drake",female,1944,21,64:21
2q7woora,"Greg Sheridan",male,,21,28:13;27:8
fvglfapk,"Iwan Thomas",male,1974,21,53:9;13:9;36:2;12:1
vbj7kc1z,"James Wong",male,1981,21,21:21
ql0qatbt,"Jason Donovan",male,1968,21,72:17;46:2;65:1;51:1
c82x62c0,"John Oliver",male,1977,21,13:12;39:7;50:2
ro1kzis6,"Katharine Whitehorn",female,,21,64:7;50:5;11:5;43:3;58:1
pjtdx9pa,"Malcolm Rifkind",male,1946,21,58:21
gsl7kii2,"Matt Edmondson",male,1985,21,8:18;65:1;49:1;5:1
smrcieap,"Meera Syal",female,1961,21,72:11;41:3;50:1;49:1;42:1;32:1;3:1
9zf37hru,"Michael Ancram",male,1945,21,58:21
9glurh4i,"Michael Ball",male,1962,21,72:15;46:3;57:1;49:1;47:1
l2q1tl1a,"Michael McIntyre",male,1976,21,39:5;72:4;49:3;51:2;45:2;41:2;63:1
f1fcqxeb,"Olly Murs",male,1984,21,72:9;65:8;46:2;53:1;49:1
f2hrpp6p,"Rylan Clark-Neal",male,1988,21,65:11;72:4;48:2;61:1;46:1;8:1;5:1
5hdj7e5k,"Simon Jenkins",male,1943,21,58:11;50:8;64:2
oxsxtf4o,"Steve Jones",male,1944,21,59:13;44:5;58:3
xhf7q5tp,"Steve Punt",male,1962,21,50:20;30:1
3pq3saf7,"Victoria Wood",female,1953,21,64:10;33:6;43:4;42:1
8ilhlljv,"Angela Rippon",female,1944,20,50:9;64:6;72:2;41:1;29:1;3:1
rvp7dlu1,"Ann Widdecombe",female,1947,20,58:15;72:3;41:2
o1jxxatw,"Beverley Callard",female,1957,20,72:20
z013vflf,"Cal Wilson",female,1970,20,26:14;42:2;17:2;50:1;25:1
j2gj2jl1,"Carrie Quinlan",female,,20,50:19;17:1
azo5ywnj,"Dan Renton Skinner",male,1973,20,56:19;46:1
cken57hf,"David Blunkett",male,1947,20,58:20
t6mx3m6n,"Eddie Izzard",male,1962,20,41:6;72:3;58:3;51:2;43:2;57:1;56:1
zs45y9m6,"Felicity Ward",female,1980,20,26:9;17:5;62:3;57:1;39:1;14:1
1sh1gxuh,"Ian Moore",male,,20,13:20
h3jvd5mj,"Jason Byrne",male,1972,20,26:5;32:3;72:2;65:2;57:2;48:2;43:2
xaamg8m7,"Jill Adams",female,1930,20,11:20
mop8wi6t,"John Sessions",male,1953,20,42:10;40:6;41:2;58:1;50:1
r9njiv0i,"Krishnan Guru-Murthy",male,1970,20,49:12;50:4;64:1;47:1;46:1;41:1
d0dayrd3,"Liam Fox",male,1961,20,58:20
lne9ewme,"Lorna Luft",female,1952,20,72:19;26:1
qgrc9bij,"Louie Spence",male,1969,20,72:7;49:4;65:3;56:1;47:1;46:1;19:1
mbn8u12z,"Louis Walsh",male,1952,20,65:9;72:4;49:4;46:2;19:1
h4gg3w6e,"Mo Mowlam",female,1949,20,58:16;64:2;56:1;41:1
px3ej8zq,"Nick Clarke",male,,20,50:20
xq8cu6jz,"Nicola Sturgeon",female,1970,20,58:19;72:1
jy005qm0,"Raymond Mearns",male,,20,62:20
grusmhk9,"Saira Khan",female,1970,20,72:19;58:1
aa1p0y1x,"Sheila van Damm",female,,20,11:20
ddjel2cn,"Sinitta Renet Malone",female,1963,20,72:15;46:3;19:1;8:1
pd0sm95v,"Steve Frost",male,1972,20,43:19;2:1
qx0mniaw,"Vernon Kay",male,1974,20,72:4;65:4;49:4;53:2;56:1;54:1;47:1
jtg3aaiw,"Will Mellor",male,1976,20,72:10;65:8;48:2
boien532,"William Hague",male,1961,20,58:14;64:3;41:3
sfk71bt1,"Adam Spencer",male,,19,27:18;28:1
1hol02h9,"Al Murray",male,1968,19,20:5;72:2;43:2;39:2;70:1;68:1;65:1
rsd93cn6,"Brian Blessed",male,1936,19,72:6;64:6;53:2;41:2;47:1;44:1;42:1
rpplxf6m,"Bridget Christie",female,1971,19,50:7;70:2;68:2;41:2;63:1;57:1;54:1
me1djtrk,"Colin Lane",male,1965,19,26:13;42:5;57:1
xitxfn4s,"Craig Revel Horwood",male,1965,19,72:9;65:5;49:3;47:1;29:1
jeu3ti7d,"David Taylor",male,1947,19,50:19
qgikc84j,"Dermot O'Leary",male,1973,19,72:5;65:5;46:3;34:2;47:1;42:1;31:1
vrx437un,"Dr Phil Hammond",male,1962,19,41:7;50:6;64:2;63:2;66:1;58:1
qpkg24gj,"Francis Maude",male,1953,19,58:19
vy1onu55,"Gary Delaney",male,1973,19,39:18;71:1
knmi89g6,"Gok Wan",male,1974,19,72:13;65:3;49:2;47:1
628j8kc7,"Jack Straw",male,1946,19,58:19
7c9qtyew,"Jimmy Mulville",male,1955,19,2:14;43:3;40:2
taybsq84,"John Barron",male,,19,27:16;64:2;25:1
8k06jq62,"John O'Farrell",male,1962,19,50:5;63:4;41:4;66:3;58:3
pi1s1cek,"John Smith",male,,19,58:19
z6v8rr5y,"Josie D'Arby",female,1972,19,72:16;46:3
901hnjke,"Julia McKenzie",female,1941,19,64:19
5w9vpz1s,"Lucy Bartlett",female,,19,11:17;43:2
y6q6age4,"Martin Kemp",male,1961,19,72:12;65:2;67:1;59:1;47:1;46:1;18:1
o4fbyyft,"Martin Palmer",male,1953,19,59:19
33qlznh9,"Roy Jenkins",male,1920,19,58:19
o4zoevu0,"Simon Schaffer",male,1955,19,59:19
hn8eeq8z,"Sue Cook",female,1949,19,64:12;50:6;56:1
cgs4qc8w,"A.C. Grayling",male,1949,18,59:16;28:2
ba64i0t8,"Angie Hobbs",female,,18,59:18
2nlejb5v,"Barnaby Joyce",male,1967,18,28:18
vln4g78a,"Beverley Knight",female,1973,18,72:16;58:1;46:1
dj4ku6q6,"Carole Malone",female,1954,18,72:18
nshmb3ef,"Chris Bryant",male,1962,18,58:17;41:1
ptmo2wjv,"Cilla Black",female,1943,18,72:17;46:1
hct2usf8,"Claire Richards",female,1977,18,72:16;65:1;46:1
sy2sdgn0,"Dane Baptiste",male,,18,48:3;62:2;50:2;49:2;39:2;19:2;71:1
ltb2104r,"Denise Coffey",female,1936,18,33:12;43:6
r7l2j29l,"Fay Ripley",female,1966,18,72:8;65:2;60:2;47:2;63:1;49:1;7:1
vl9196ev,"George Galloway",male,1954,18,58:16;72:1;41:1
lna9xkc9,"Geraldine Jones",female,,18,43:18
zxqf5ysa,"Iain Duncan Smith",male,1954,18,58:18
m39tw6zk,"Ian Wright",male,1963,18,36:18
fcjekd0h,"Jenny Tonge",female,1941,18,58:18
3z1p9a6z,"Judy Finnigan",female,1948,18,72:18
beh9r3d9,"Patrick Lichfield",male,,18,64:18
27edtclr,"Pattie Coldwell",female,,18,72:18
7dceres7,"Peter Baynham",male,,18,9:18
pv3xv5t8,"Peter van Onselen",male,1976,18,27:17;28:1
9oiw8vcv,"Philippa Kennedy",female,,18,72:18
5bb95s7h,"Samira Ahmed",female,1968,18,50:15;41:2;70:1
vdg296jw,"Shami Chakrabarti",female,1969,18,58:16;41:2
wuzxhhqe,"Vanessa Feltz",female,1962,18,72:5;49:3;43:2;6:2;64:1;58:1;56:1
n6jxkaze,"Aston Merrygold",male,1988,17,65:6;72:5;46:3;61:1;34:1;32:1
kkagp8c2,"Ben Fogle",male,1973,17,72:10;64:3;65:2;47:1;46:1
a004yyt8,"Bill Shorten",male,1967,17,28:17
4vvk3v0o,"Brian Conley",male,1961,17,72:16;65:1
cq0uf34g,"Carol Binstead",female,,17,11:16;43:1
o5kgrcnc,"Charles Falconer",male,1951,17,58:17
4atmbscb,"Clare Francis",female,1946,17,64:16;58:1
rch55ua7,"David Morgan",male,,17,19:13;48:2;61:1;8:1
1l6yikyd,"Elaine Malcolmson",female,,17,62:16;14:1
43na4nn4,"Gillian Reynolds",female,,17,50:17
9t9u6aoh,"Ivo Graham",male,,17,13:10;39:3;61:1;57:1;48:1;8:1
piwswmnc,"James Martin",male,1972,17,72:12;65:1;56:1;38:1;29:1;21:1
ngxl620m,"Judith Sloan",female,,17,28:12;27:5
l3qwywbu,"Kathy Burke",female,1964,17,60:6;41:4;46:2;12:2;57:1;32:1;7:1
4omd31xd,"Kerry Godliman",female,,17,50:6;43:2;39:2;72:1;70:1;68:1;62:1
f00lobif,"Kirsty Young",female,1968,17,41:14;49:1;47:1;3:1
wwkpqdzx,"Lady Antonia Fraser",female,1932,17,58:11;64:5;59:1
bc3u96ne,"Michelle Collins",female,1962,17,72:15;65:1;3:1
62oyb7vd,"Rebecca Adlington",female,1989,17,53:8;72:6;49:1;34:1;13:1
ejy4jt39,"Reverend Richard Coles",male,1962,17,63:6;41:5;42:3;57:1;47:1;30:1
u2juhzhv,"Ricky Tomlinson",male,1939,17,72:10;57:1;56:1;47:1;46:1;38:1;36:1
lyhqj9gj,"Russell Brand",male,1975,17,72:5;51:4;63:2;58:2;12:2;46:1;41:1
fo7zcozd,"Sayeeda Warsi",female,1971,17,58:16;41:1
55nbbpcv,"Sue Lawley",female,1946,17,64:12;58:5
5yw66sca,"Tim Vine",male,1967,17,72:4;64:4;45:2;65:1;53:1;43:1;42:1
b42haw07,"Alesha Dixon",female,1978,16,72:10;46:4;34:1;32:1
5b5you5n,"Alistair McGowan",male,1964,16,72:5;53:3;36:3;66:1;43:1;41:1;39:1
7rrh7nvw,"Caroline Flack",female,1979,16,65:10;72:3;46:2;61:1
tomcntjn,"Charmian Innes",female,,16,11:13;43:3
1bnfl8xm,"Chris Huhne",male,1954,16,58:16
vs8m7zgl,"Christian Jessen",male,1977,16,72:7;49:4;65:3;61:1;47:1
ci9wcc5m,"David Aaronovitch",male,1954,16,58:7;50:4;41:2;70:1;63:1;44:1
dn4g5ok5,"David Owen",male,1938,16,58:16
d77h0pby,"David Starkey",male,1945,16,58:16
eln79sn0,"Denis Healey",male,1917,16,58:16
rznout0j,"Douglas Hurd",male,1930,16,58:16
efr48bgm,"Ellie Gibson",female,,16,15:16
69x8764f,"Geoff Hoon",male,1953,16,58:16
t5dwdzuc,"Jan Ravens",female,1958,16,33:4;43:3;41:3;42:2;66:1;58:1;50:1
0pieout7,"Jennie Bond",female,1950,16,72:6;64:6;41:2;49:1;3:1
4d0guwpf,"Joe Pasquale",male,1961,16,72:16
kaj2gy4b,"Jon Culshaw",male,1968,16,72:6;64:3;44:2;39:2;36:2;63:1
jk0ps32l,"Keir McAllister",male,,16,62:16
adwy1gkx,"Lauren Laverne",female,1978,16,46:5;49:4;39:2;67:1;65:1;47:1;41:1
1m3vw7b3,"Lee Ryan",male,1983,16,72:11;65:3;48:1;46:1
cq066ct3,"Malcolm Bruce",male,1944,16,58:16
svybf7h5,"Matthew Kelly",male,1950,16,72:13;64:3
oh5t3gue,"Max Hastings",male,1945,16,58:16
79obsaor,"Melanie Brown",female,1975,16,72:9;65:4;46:2;51:1
yp9xh4jm,"Michael Vaughan",male,1974,16,53:10;13:6
ciotpq86,"Michael Winner",male,1935,16,58:6;72:5;41:3;56:1;54:1
roo1tkll,"Miranda Hart",female,1972,16,47:4;41:4;12:2;9:2;72:1;51:1;45:1
eckt9ik8,"Nigel Lawson",male,1932,16,58:15;41:1
yoqwlew0,"Patsy Kensit",female,1968,16,72:9;64:3;65:1;56:1;49:1;47:1
o2iakgfe,"Paul Foot",male,1973,16,46:5;44:4;49:2;68:1;62:1;60:1;47:1
77due5ci,"Penny Wong",female,1968,16,28:16
7pd88ut6,"Rick Wakeman",male,1949,16,46:4;43:4;50:2;13:2;72:1;66:1;41:1
s58xt1cz,"Robin Bailey",male,1919,16,64:16
puzxobnx,"Ronan Keating",male,1977,16,72:10;65:3;53:1;49:1;38:1
ci47j9ob,"Sam Pamphilon",male,,16,15:16
9omubruu,"Sarah Teather",female,1974,16,58:16
7szpxwbh,"Steve McNeil",male,,16,15:16
32ubgua7,"Susan Kramer",female,1950,16,58:16
75gf53uy,"Tom Allen",male,,16,60:5;43:3;49:2;39:2;69:1;50:1;48:1
2f1nzrjr,"Zoë Ball",female,,16,72:7;65:3;56:2;49:1;46:1;36:1;34:1
zrst94ti,"Alexei Sayle",male,1952,15,50:4;46:2;44:2;43:2;72:1;58:1;57:1
8emy3bhw,"Alfred Marks",male,1921,15,43:15
u6b6mny5,"Antony Costa",male,1981,15,72:12;46:2;65:1
4yfnoz60,"Billy Bragg",male,1957,15,58:7;46:4;28:2;72:1;44:1
5qafkezh,"Cariad Lloyd",female,,15,42:6;60:3;41:2;68:1;50:1;48:1;17:1
o30mt4ze,"Claire Rayner",female,1931,15,50:12;58:2;41:1
v2a2jsfv,"Cristina Odone",female,1960,15,58:15
uuvdl6kj,"Dom Joly",male,1967,15,72:3;66:2;45:2;41:2;58:1;49:1;47:1
p8n4kcfd,"Duncan James",male,1978,15,72:13;65:1;49:1
afnocqlh,"Gemma Collins",female,1981,15,72:7;65:2;49:2;48:1;19:1;18:1;8:1
9adh28pj,"George Brandis",male,1957,15,28:15
76r85g0g,"Gina Yashere",female,1974,15,39:8;72:3;50:1;26:1;15:1;3:1
67vsv16g,"Graham Hill",male,1929,15,64:15
6jht67f1,"Griff Rhys Jones",male,1953,15,72:4;41:3;58:2;49:2;56:1;47:1;40:1
tkd7ts9x,"Harry Hill",male,1964,15,33:6;7:6;72:2;12:1
x53js5d0,"Ian Stewart",male,,15,59:15
zczgn0gy,"Isobel Barnett",female,1918,15,11:12;64:2;43:1
bik5fnyr,"Isy Suttie",female,1978,15,60:4;49:2;71:1;70:1;69:1;68:1;57:1
ngq5x88w,"Jane Caro",female,,15,27:10;28:5
ucuj533y,"Jessica Hynes",female,1972,15,72:4;60:3;57:2;70:1;67:1;49:1;46:1
p7gvqpns,"Jo Swinson",female,1980,15,58:14;72:1
238tsdxs,"Joe Hockey",male,1965,15,28:15
6jzole13,"Kenneth Baker",male,,15,58:15
iv4cr5kf,"Kevin Day",male,1965,15,50:8;13:5;62:1;41:1
j4x51a23,"Laurence Llewelyn-Bowen",male,1965,15,72:7;16:2;3:2;65:1;56:1;49:1;29:1
6x4n0ufh,"Leanne Wood",female,1971,15,58:15
xlgrf8k6,"Mary Beard",female,,15,59:10;58:5
8w3kscjw,"Michael Portillo",male,1953,15,58:12;72:3
6p7tnu9f,"Norman Fowler",male,1938,15,58:15
mavv4num,"Pauline McLynn",female,1962,15,43:6;72:5;46:1;41:1;36:1;16:1
gef3jj7a,"Perry Groves",male,1965,15,13:15
qa5s3f3t,"Phil Wang",male,1984,15,17:3;60:2;45:2;41:2;69:1;68:1;67:1
q9joho5h,"Phillip Schofield",male,1962,15,65:9;72:6
dguo3ras,"Richard Park",male,,15,13:15
12ao3g9k,"Ricky Wilson",male,1978,15,65:7;46:2;72:1;71:1;70:1;61:1;56:1
esgkckbg,"Roy Marsden",male,1941,15,64:15
ya4m2asf,"Rula Lenska",female,1947,15,64:13;72:2
20n8yrix,"Stephen Mulhern",male,1977,15,72:7;5:6;65:2
og8l7e2v,"Tony Banks",male,1942,15,50:7;58:4;41:2;37:1;36:1
hwnt222z,"Tony Hadley",male,1960,15,72:12;46:2;65:1
ejvlgb2l,"Trisha Goddard",female,1957,15,72:6;49:4;58:1;56:1;47:1;46:1;41:1
zbofsysq,"Yvette Cooper",female,1969,15,58:15
vj70vg71,"Adam Buxton",male,1969,14,60:4;46:3;51:2;45:2;47:1;41:1;3:1
shclqt0l,"Alan Beith",male,1943,14,58:14
2ycshwu5,"Alex Zane",male,1979,14,72:7;49:5;65:2
llo75v46,"Amanda Vanstone",female,1952,14,28:10;27:4
zfx8ofn6,"Anita Dobson",female,1949,14,72:14
7s9kh2ow,"Anna Soubry",female,1956,14,58:14
4yuzqr39,"Barry McGuigan",male,1961,14,53:9;36:2;72:1;56:1;13:1
dzo497jr,"Bel Mooney",female,,14,50:11;58:2;72:1
0qb7ja28,"Bobby Mair",male,,14,48:5;61:3;19:2;49:1;46:1;8:1;5:1
ehqn0y1o,"Chris Kamara",male,1957,14,53:3;72:2;65:2;49:2;56:1;47:1;41:1
8qz1vknb,"Chuka Umunna",male,1978,14,58:14
z1hlqu1w,"Danny Kelly",male,,14,13:14
l2nlnoss,"Dave Berry",male,1978,14,65:7;72:5;46:2
fkybtxwz,"Denise Lewis",female,1972,14,53:9;72:2;49:1;36:1;34:1
9mgrxekg,"Esther Rantzen",female,1940,14,72:8;58:3;43:2;3:1
1h4t1xrp,"Gregg Wallace",male,1964,14,72:8;56:1;49:1;47:1;41:1;32:1;13:1
ay8fjft4,"Hal Cruttenden",male,1969,14,39:5;41:4;57:1;47:1;32:1;18:1;14:1
dphk7nej,"James Cracknell",male,1972,14,53:6;72:3;64:3;58:1;36:1
dthz2wn0,"Janet Daley",female,1944,14,58:14
xvxlztf6,"Jeff Green",male,1964,14,46:6;36:4;72:1;50:1;41:1;26:1
xmszql4z,"Joan Collins",female,1933,14,72:13;41:1
8yzvrdz1,"John Mullan",male,,14,59:14
6fd2akfw,"John Thomson",male,1969,14,72:6;65:2;57:1;56:1;49:1;46:1;38:1
3n7uaov8,"Julia Langdon",female,,14,50:8;37:5;58:1
gth8qwu7,"Kate Humble",female,1968,14,64:7;49:3;72:2;47:1;32:1
7k37mnhj,"Kelly Sotherton",female,1976,14,53:10;13:4
8o9jj5k0,"Kelvin Mackenzie",male,1946,14,58:12;49:1;47:1
i0ufm9pu,"Kimberly Wyatt",female,1982,14,72:3;65:2;61:1;56:1;49:1;48:1;47:1
jgg4fqdq,"Larry Lamb",male,,14,72:10;65:2;47:1;29:1
wlk9prmg,"Lisa Snowdon",female,1972,14,72:10;65:2;56:2
4tvm98xv,"Lolly Adefope",female,,14,20:8;60:1;57:1;42:1;15:1;12:1;1:1
w35t0eif,"Louis Smith",male,1989,14,53:6;72:2;49:2;65:1;48:1;46:1;8:1
bw8tq99q,"Louise Hazel",female,1985,14,13:7;53:5;34:1;5:1
kmyp8w7m,"Mark Foster",male,,14,53:11;72:3
ksmusoei,"Marvin Humes",male,1985,14,72:6;65:4;61:2;46:1;5:1
r9bda0m5,"Melanie Sykes",female,1970,14,72:11;65:1;56:1;3:1
pfdwt6fw,"Neil Kinnock",male,1942,14,58:7;41:3;37:3;2:1
bpd8wguf,"Nick Hewer",male,1944,14,72:5;41:5;58:2;47:1;29:1
s7i1rglx,"Norman Lamont",male,1942,14,58:14
g9rbjzk1,"Patricia Fara",female,,14,59:14
sly4hu78,"Patricia Hewitt",female,1948,14,58:14
o21pq7he,"Peter Cook",male,1937,14,50:7;43:4;41:2;64:1
rhnnr6an,"Robbie Savage",male,1974,14,53:5;13:4;72:3;65:1;34:1
vk4io8y0,"Ruth Lea",female,1947,14,58:14
l9dxrh30,"Sanjeev Bhaskar",male,1963,14,72:4;63:2;47:2;41:2;57:1;36:1;32:1
1s3haluy,"Scott Edgar",male,,14,26:14
dby3b0ca,"Steve Davis",male,1957,14,36:13;53:1
318cjy48,"Stewart Francis",male,,14,39:13;49:1
ymvr4i3q,"Suzanne Shaw",female,1981,14,72:14
a8sdb9n6,"Tim Farron",male,1970,14,58:12;41:2
8o06y0qo,"Tim Healy",male,,14,72:13;3:1
p8h0unpx,"Tom Wrigglesworth",male,1976,14,45:7;54:2;50:2;70:1;57:1;44:1
xfir9m27,"Val McDermid",female,1955,14,62:10;58:3;41:1
15jmzsmk,"Alex Jones",female,1977,13,49:5;72:3;47:2;32:2;65:1
ylxe47a0,"Andrew Lansley",male,1956,13,58:13
hyp7hqgq,"Ann Taylor",female,,13,58:13
fc4nhixg,"Barbara Blake",female,,13,11:7;64:5;43:1
pali8hyz,"Bernard Cribbins",male,1928,13,72:4;64:4;43:2;47:1;46:1;41:1
9ear85ut,"Brian Reade",male,1957,13,13:13
ek3u515p,"Carolin Crawford",female,,13,59:13
gnqbhiev,"Caroline Spelman",female,1958,13,58:13
7ilh9zz1,"Chris Patten",male,1944,13,58:13
v4raukm8,"Christian Malcolm",male,1979,13,53:7;13:6
n8fubkkv,"Christine Bleakley",female,1979,13,72:5;65:3;34:2;56:1;47:1;31:1
3gvxthgp,"David Marr",male,1947,13,28:10;27:3
i9i0hwxf,"David Wootton",male,1950,13,59:13
59gmixwl,"Desiree Burch",female,,13,17:6;50:3;49:2;41:1;0:1
f2i03ty5,"Donald Dewar",male,1937,13,58:13
ep70k7lt,"Eddie Kadi",male,1983,13,13:11;48:1;42:1
kgz0o86j,"Eve Pollard",female,1945,13,72:4;64:4;50:4;41:1
9k7t0g06,"Example",male,1982,13,65:3;49:3;46:3;61:2;56:1;13:1
j8a8nkti,"Harry Judd",male,1985,13,72:5;65:4;46:2;61:1;8:1
5wel4jmi,"Jamie Laing",male,,13,65:2;60:2;49:2;48:2;72:1;61:1;47:1
5c8j608o,"Janet Albrechtsen",female,1966,13,28:13
76pb75u2,"Jayne Middlemiss",female,1971,13,72:7;46:3;49:2;3:1
8xryrw1t,"Jennie Gow",female,1977,13,13:13
lim5mmou,"Justine Greening",female,1969,13,58:13
my3xvk6o,"Kate Adie",female,1945,13,50:9;64:3;28:1
sb2qyy1b,"Katherine Jenkins",female,1980,13,72:13
fne2eqbt,"Kirsty Wark",female,1955,13,62:4;41:3;50:2;72:1;54:1;52:1;47:1
s6gc0sj2,"Linda Lusardi",female,1958,13,72:13
bq8uxugp,"Marcus du Sautoy",male,1965,13,59:12;44:1
9eryfoe9,"Maria McErlane",female,1957,13,43:10;50:2;41:1
1j2etpps,"Mark Oaten",male,1964,13,58:13
si97alm2,"Matt Forde",male,1982,13,62:2;58:2;50:2;41:2;39:2;13:2;49:1
x3d6eksi,"Matthew Hoggard",male,1976,13,53:10;13:2;36:1
avkx46b3,"Matthew Taylor",male,1963,13,58:13
pyed9i0p,"Natalie Cassidy",female,1983,13,72:7;49:3;65:1;47:1;46:1
8dpf1qtv,"Paloma Faith",female,1981,13,65:5;46:4;72:3;56:1
vde7eb2x,"Patrick Moore",male,1923,13,43:11;58:1;41:1
l1haa0fh,"Paul McKenna",male,1963,13,72:13
84vruyno,"Paul O'Grady",male,1955,13,72:10;64:3
4erpgze9,"Penny Smith",female,1958,13,72:6;56:2;46:2;41:2;54:1
yecfdq9s,"Rachel Agnew",female,,13,72:13
r821lnn1,"Radu Isac",male,,13,17:13
862ggbq2,"Richard Hammond",male,1969,13,38:6;72:2;65:2;49:1;47:1;36:1
w5219u35,"Richard Littlejohn",male,,13,58:9;41:3;72:1
wm67xya4,"Sally Phillips",female,1970,13,20:8;72:1;57:1;49:1;47:1;42:1
hhgjyy0a,"Sharron Davies",female,1962,13,36:8;53:4;58:1
hgk9p5rc,"Steve Lamacq",male,1965,13,13:11;50:1;46:1
f5okts3m,"Su Pollard",female,1949,13,72:13
r1z6pk8k,"Sue Arnold",female,,13,64:8;50:4;58:1
blb0n7o8,"Tamzin Outhwaite",female,1970,13,72:11;65:1;56:1
iz7ve7yp,"Tess Daly",female,1969,13,72:4;49:4;65:2;56:2;47:1
w3ys941t,"Tony Blair",male,1953,13,58:13
ddsoiz6p,"Adil Ray",male,1974,12,41:3;13:3;67:2;70:1;47:1;1:1;0:1
t7bkfh8z,"Alastair Campbell",male,1957,12,58:5;72:3;41:1;36:1;34:1;13:1
6xn2qy4f,"Alex James",male,1968,12,65:4;72:2;46:2;61:1;58:1;49:1;41:1
lqaqi39w,"Alistair Darling",male,1953,12,58:12
rnu4f62i,"Amanda Barrie",female,1935,12,72:9;64:3
wysonzb5,"Amanda Platell",female,,12,58:11;41:1
i8c1mtsz,"Andy Dunn",male,,12,13:12
8rnyybhp,"Annabel Goldie",female,1950,12,58:12
5x3slix2,"Anton du Beke",male,1966,12,72:8;65:1;47:1;18:1;13:1
xuggcl7n,"Antony Worrall Thompson",male,1951,12,72:4;64:2;58:2;56:1;41:1;36:1;3:1
7cfmed1k,"Ben Shephard",male,1974,12,72:5;65:3;53:2;47:1;46:1
kr1jdg09,"Bettine Le Beau",female,1932,12,11:9;64:2;43:1
remjgzbd,"Brian McFadden",male,1980,12,72:5;26:3;65:1;46:1;19:1;8:1
fbxgl1ec,"Brian Sewell",male,1931,12,64:6;58:2;50:2;41:2
z4aqphno,"Cecil Parkinson",male,1931,12,58:11;41:1
qba5q8df,"Charles Moore",male,,12,58:12
bkbqocds,"Chris Bowen",male,1973,12,28:12
ntzzv6st,"Colin Jackson",male,1967,12,53:9;64:2;72:1
gbbv5736,"Craig Emerson",male,1954,12,28:12
ji4aisp3,"David Essex",male,1947,12,72:11;46:1
yktjchgt,"David Mellor",male,1949,12,58:12
07j1v5ma,"Deborah Meaden",female,1959,12,72:4;58:2;67:1;49:1;47:1;41:1;29:1
z7jw8qbl,"Dennis Taylor",male,1949,12,53:12
cx7fjuj3,"Drusilla Beyfus",female,,12,64:11;11:1
cgamvf40,"Edith Hall",female,1959,12,59:12
