c9a7oyrc,"Peter Hitchens",Himself,male,1951,28,58:26
sh8lw0ta,"Caroline Lucas",Herself,female,1960,27,58:26
xxli55x1,"Charles Collingwood",Himself,male,1943,27,43:20;64:6;72:1
2vmtxo13,"Chris Neill",Himself,male,1968,27,43:26
kn84ys1v,"Elis James",Himself,male,1980,27,50:7;45:6;14:3;71:2;57:2;39:2;61:1
jae5mrc5,"Gerald Kaufman",Himself,male,1930,27,58:23;41:2;37:2
m114mdiv,"Hannah Gordon",Herself,female,1941,27,64:27
9w6faun1,"Jay Lafferty",Herself,female,,27,62:27
ie1e7wsh,"Josh Earl",Himself,male,,27,26:27
eldevkqe,"Kate Garraway",Herself,female,1967,27,72:20;46:2;65:1;56:1;49:1;41:1;19:1
z5h8zk70,"Kiri Pritchard Mclean",Herself,female,,27,0:17;50:5;41:3;73:1;43:1
f2hrpp6p,"Rylan Clark-Neal",Himself,male,1988,27,65:13;72:4;48:2;61:1;49:1;47:1;46:1
6egq5ot8,"Stephen K. Amos",Himself,male,1967,27,26:6;72:4;35:3;15:3;66:2;42:2;41:2
fjmdy94k,"Theresa May",Herself,female,1956,27,58:27
5yw66sca,"Tim Vine",Himself,male,1967,27,20:10;72:4;64:4;45:2;65:1;53:1;43:1
lpmh1gx3,"Vicky Pattison",Herself,female,1987,27,72:13;65:6;18:5;48:2;19:1
cqw75uie,"Caroline Flint",Herself,female,1961,26,58:25
sy2sdgn0,"Dane Baptiste",Himself,male,,26,43:6;48:3;62:2;50:2;49:2;39:2;19:2
1q9coh55,"David Davis",Himself,male,,26,58:26
c0evx1jf,"Dominic Holland",Himself,male,1967,26,14:14;64:3;7:3;62:2;41:2;50:1;36:1
efr48bgm,"Ellie Gibson",Herself,female,,26,16:26
p7wco37j,"John Redwood",Himself,male,1951,26,58:26
bgfey1xd,"Josie Long",Herself,female,1982,26,60:3;49:3;11:3;0:3;66:2;46:2;44:2
yt4t1xp8,"Kelly Brook",Herself,female,1979,26,65:15;18:6;72:4;8:1
lc93xu1n,"Les Dennis",Himself,male,1953,26,72:17;4:2;68:1;65:1;64:1;56:1;49:1
jma7jazd,"Maisie Adam",Herself,female,1994,26,39:18;41:6;62:1;49:1
92eoqkw9,"Martin Clunes",Himself,male,1961,26,41:17;72:5;56:2;47:1;32:1
q6xkq8v3,"Omid Djalili",Himself,male,1965,26,72:9;33:8;41:2;67:1;64:1;58:1;57:1
rmrcbuko,"Polly Toynbee",Herself,female,1946,26,58:20;50:4;37:2
ke0xnedi,"Rick Edwards",Himself,male,1979,26,19:13;14:5;65:4;49:2;61:1;47:1
ci47j9ob,"Sam Pamphilon",Himself,male,,26,16:26
rnomjgve,"Stan McMurtry",Himself,male,1936,26,50:26
7szpxwbh,"Steve McNeil",Himself,male,,26,16:26
qwrviibp,"Stuart Mitchell",Himself,male,1965,26,62:26
eu9xnhsd,"Bill Tidy",Himself,male,1933,25,50:13;33:12
n7p4e03w,"Clive James",Himself,male,1939,25,50:10;58:5;64:4;72:3;63:2;41:1
8b83ajav,"Danny Baker",Himself,male,1957,25,42:9;41:9;67:3;32:2;56:1;47:1
0kvfpevl,"Fern Brady",Herself,female,1986,25,20:10;62:9;50:3;49:1;15:1;0:1
2x3005z3,"Frank Woodley",Himself,male,,25,26:25
c5gl5oce,"John Barrowman",Himself,male,1967,25,72:16;65:4;47:2;46:2;49:1
n80zlxdw,"Lembit Öpik",Himself,male,1965,25,58:16;41:5;72:2;15:1;14:1
e6wb7i8j,"Lorraine Kelly",Herself,female,1959,25,72:8;49:4;41:3;46:2;65:1;58:1;56:1
xoptut0i,"Lou Sanders",Herself,female,,25,20:11;45:10;57:2;68:1;49:1
rlzqa2sb,"Marjorie Proops",Herself,female,,25,12:17;64:5;58:1;43:1;3:1
varfhn88,"Melanie Chisholm",Herself,female,1974,25,72:9;46:5;65:4;49:3;32:2;57:1;34:1
8gpxif4g,"Pippa Evans",Herself,female,,25,33:18;43:5;62:1;57:1
or8i333m,"Russell Davies",Himself,male,1946,25,50:22;64:2
t1g5imsm,"Ben Miller",Himself,male,1966,24,72:7;44:5;46:2;17:2;57:1;56:1;49:1
uheebfyu,"Boris Johnson",Himself,male,1964,24,58:14;41:6;50:3;13:1
pnzgpgle,"Brendan O'Connor",Himself,male,1970,24,23:24
4lv1v3uk,"Danny Dyer",Himself,male,1977,24,72:7;65:7;60:3;49:2;61:1;47:1;46:1
h6a1vk7h,"Davina McCall",Herself,female,1967,24,72:10;65:4;47:2;46:2;32:2;58:1;57:1
ksf23dl3,"Fiona Phillips",Herself,female,1961,24,72:22
ue6apkfm,"Frank Lampard",Himself,male,1978,24,31:19;34:3;72:2
zpj590rm,"Karren Brady",Herself,female,1969,24,72:24
m04mxaqq,"Miles Kington",Himself,male,,24,64:17;50:6;43:1
0yyxvvhl,"Nigel Dempster",Himself,male,1941,24,50:20;64:4
tpzpaesf,"Norman Tebbit",Himself,male,1931,24,58:23
7lm338ce,"Peter Serafinowicz",Himself,male,1972,24,10:7;49:4;41:4;47:2;46:2;11:2;60:1
jy005qm0,"Raymond Mearns",Himself,male,,24,62:24
yeh4puca,"Richard Madeley",Himself,male,1956,24,72:10;58:3;41:3;49:2;32:2;65:1;54:1
iaig1f4n,"Seán Moncrieff",Himself,male,1961,24,23:24
mxlee101,"Alan Duncan",Himself,male,1957,23,58:17;41:4;14:2
6b4aofxq,"Andrew Rawnsley",Himself,male,1962,23,50:12;37:8;58:2;41:1
7drw86rm,"Christopher Pyne",Himself,male,1967,23,28:23
gtqbma1g,"Douglas Alexander",Himself,male,1967,23,58:23
ec5dqsuv,"Ian Ogilvy",Himself,male,1943,23,64:23
17ti1bqt,"Neil Morrissey",Himself,male,1962,23,38:6;72:5;41:2;36:2;34:2;56:1;53:1
i5w6irho,"Nigel Havers",Himself,male,1951,23,64:13;72:6;58:1;53:1;47:1;4:1
yz5igyqe,"Peter Andre",Himself,male,1973,23,72:15;65:5;49:2;46:1
ikeaww1y,"Rachel Parris",Herself,female,1984,23,33:14;39:4;43:2;73:1;42:1;15:1
vdg296jw,"Shami Chakrabarti",Herself,female,1969,23,58:21;41:2
rss18urt,"Tanya Plibersek",Herself,female,1969,23,28:23
nw0oe9en,"Alan Johnson",Himself,male,1950,22,58:16;41:5;54:1
dodje5z8,"Arlene Phillips",Herself,female,1943,22,72:19;46:1;41:1;29:1
xntrkuvv,"Craig Reucassel",Himself,male,1977,22,25:20;28:2
1l6yikyd,"Elaine Malcolmson",Herself,female,,22,62:21
vj2aqy1m,"Greg Proops",Himself,male,1959,22,43:12;64:3;39:2;70:1;50:1;44:1;42:1
arthkler,"Jenny Powell",Herself,female,1968,22,72:21
kaj2gy4b,"Jon Culshaw",Himself,male,1968,22,72:6;33:6;64:3;44:2;39:2;36:2;63:1
r9njiv0i,"Krishnan Guru-Murthy",Himself,male,1970,22,49:12;50:4;64:1;47:1;46:1;41:1;20:1
d0dayrd3,"Liam Fox",Himself,male,1961,22,58:22
k93v11rq,"Malcolm Turnbull",Himself,male,1954,22,28:22
6e7lc2kv,"Michael Howard",Himself,male,1941,22,58:22
xq8cu6jz,"Nicola Sturgeon",Herself,female,1970,22,58:21
f1fcqxeb,"Olly Murs",Himself,male,1984,22,72:9;65:9;46:2;53:1;49:1
4mp3563h,"Penny Lancaster",Herself,female,1971,22,72:22
whm3kdox,"Robert Webb",Himself,male,1972,22,35:8;47:2;46:2;41:2;30:2;11:2;67:1
vg4mni0b,"Sarah Kendall",Herself,female,1976,22,20:11;50:7;70:1;69:1;68:1;57:1
jxjhkvjq,"Simon Pegg",Himself,male,1970,22,10:20;72:1;51:1
jtg3aaiw,"Will Mellor",Himself,male,1976,22,72:10;65:10;48:2
ifylat4m,"Ahir Shah",Himself,male,,21,39:9;62:6;0:5;41:1
v7rqfjjw,"Andrew Neil",Himself,male,1949,21,58:15;41:5;28:1
5qafkezh,"Cariad Lloyd",Herself,female,1982,21,42:8;60:3;41:3;43:2;73:1;68:1;50:1
pceu1zm1,"Chas Licciardello",Himself,male,1977,21,25:20;27:1
d7z2cxnq,"David Willetts",Himself,male,1956,21,58:21
wjmqif41,"Denise Van Outen",Herself,female,1974,21,72:7;65:3;56:2;51:2;49:2;57:1;48:1
x2m1x8kp,"Emily Thornberry",Herself,female,1960,21,58:21
pj3af5yq,"Emma Willis",Herself,female,1976,21,72:11;6:6;65:2;46:2
s0o4np27,"Gabrielle Drake",Herself,female,1944,21,64:21
2q7woora,"Greg Sheridan",Himself,male,,21,28:13;27:8
nvrepk5z,"Helen Lewis",Herself,female,1983,21,50:13;41:7;58:1
fvglfapk,"Iwan Thomas",Himself,male,1974,21,53:9;14:9;36:2;13:1
vbj7kc1z,"James Wong",Himself,male,1981,21,21:21
ql0qatbt,"Jason Donovan",Himself,male,1968,21,72:17;46:2;65:1;51:1
c82x62c0,"John Oliver",Himself,male,1977,21,14:12;39:7;50:2
ro1kzis6,"Katharine Whitehorn",Herself,female,1928,21,64:7;50:5;12:5;43:3;58:1
mbn8u12z,"Louis Walsh",Himself,male,1952,21,65:9;72:4;49:4;46:2;19:1;8:1
qw17f42h,"Lucy Beaumont",Herself,female,1873,21,20:10;45:4;43:2;71:1;70:1;57:1;42:1
pjtdx9pa,"Malcolm Rifkind",Himself,male,1946,21,58:21
gsl7kii2,"Matt Edmondson",Himself,male,1985,21,9:18;65:1;49:1;6:1
smrcieap,"Meera Syal",Herself,female,1961,21,72:11;41:3;50:1;49:1;42:1;32:1;4:1
9zf37hru,"Michael Ancram",Himself,male,1945,21,58:21
9glurh4i,"Michael Ball",Himself,male,1962,21,72:15;46:3;57:1;49:1;47:1
l2q1tl1a,"Michael McIntyre",Himself,male,1976,21,39:5;72:4;49:3;51:2;45:2;41:2;63:1
fo7zcozd,"Sayeeda Warsi",Herself,female,1971,21,58:16;41:4;20:1
5hdj7e5k,"Simon Jenkins",Himself,male,1943,21,58:11;50:8;64:2
oxsxtf4o,"Steve Jones",Himself,male,1944,21,59:13;44:5;58:3
xhf7q5tp,"Steve Punt",Himself,male,1962,21,50:20;30:1
3pq3saf7,"Victoria Wood",Herself,female,1953,21,64:10;33:6;43:4;42:1
1hol02h9,"Al Murray",Himself,male,1968,20,20:5;72:2;43:2;39:2;70:1;68:1;67:1
8ilhlljv,"Angela Rippon",Herself,female,1944,20,50:9;64:6;72:2;41:1;29:1;4:1
rvp7dlu1,"Ann Widdecombe",Herself,female,1947,20,58:15;72:3;41:2
o1jxxatw,"Beverley Callard",Herself,female,1957,20,72:20
z013vflf,"Cal Wilson",Herself,female,1970,20,26:14;73:2;42:2;50:1;25:1
j2gj2jl1,"Carrie Quinlan",Herself,female,,20,50:19;73:1
me1djtrk,"Colin Lane",Himself,male,1965,20,26:13;42:6;57:1
xitxfn4s,"Craig Revel Horwood",Himself,male,1965,20,72:9;65:6;49:3;47:1;29:1
azo5ywnj,"Dan Renton Skinner",Himself,male,1973,20,56:19;46:1
cken57hf,"David Blunkett",Himself,male,1947,20,58:20
jeu3ti7d,"David Taylor",Himself,male,,20,50:20
qgikc84j,"Dermot O'Leary",Himself,male,1973,20,65:6;72:5;46:3;34:2;47:1;42:1;31:1
t6mx3m6n,"Eddie Izzard",Himself,male,1962,20,41:6;72:3;58:3;51:2;43:2;57:1;56:1
vy1onu55,"Gary Delaney",Himself,male,1973,20,39:18;71:1;15:1
knmi89g6,"Gok Wan",Himself,male,1974,20,72:13;65:4;49:2;47:1
1sh1gxuh,"Ian Moore",Himself,male,,20,14:20
h3jvd5mj,"Jason Byrne",Himself,male,1972,20,26:5;32:3;72:2;65:2;57:2;48:2;43:2
xaamg8m7,"Jill Adams",Herself,female,1930,20,12:20
p7gvqpns,"Jo Swinson",Herself,female,1980,20,58:19;72:1
mop8wi6t,"John Sessions",Himself,male,1953,20,42:10;40:6;41:2;58:1;50:1
lne9ewme,"Lorna Luft",Herself,female,1952,20,72:19;26:1
qgrc9bij,"Louie Spence",Himself,male,1969,20,72:7;49:4;65:3;56:1;47:1;46:1;19:1
h4gg3w6e,"Mo Mowlam",Herself,female,1949,20,58:16;64:2;56:1;41:1
px3ej8zq,"Nick Clarke",Himself,male,1948,20,50:20
ejy4jt39,"Reverend Richard Coles",Himself,male,1962,20,41:7;63:6;42:3;58:1;57:1;47:1;30:1
grusmhk9,"Saira Khan",Herself,female,1970,20,72:19;58:1
aa1p0y1x,"Sheila van Damm",Herself,female,,20,12:20
ddjel2cn,"Sinitta Renet Malone",Herself,female,1963,20,72:15;46:3;19:1;9:1
pd0sm95v,"Steve Frost",Himself,male,1955,20,43:19;3:1
qe4nnl4n,"Susie McCabe",Herself,female,,20,62:10;0:7;15:2;41:1
qx0mniaw,"Vernon Kay",Himself,male,1974,20,72:4;65:4;49:4;53:2;56:1;54:1;47:1
boien532,"William Hague",Himself,male,1961,20,58:14;64:3;41:3
sfk71bt1,"Adam Spencer",Himself,male,1969,19,27:18;28:1
8uj80z2f,"Athena Kugblenu",Herself,female,,19,73:11;62:4;39:4
rsd93cn6,"Brian Blessed",Himself,male,1936,19,72:6;64:6;53:2;41:2;47:1;44:1;42:1
vrx437un,"Dr Phil Hammond",Himself,male,1962,19,41:7;50:6;64:2;63:2;66:1;58:1
qpkg24gj,"Francis Maude",Himself,male,1953,19,58:19
s1i29exq,"Iain Stirling",Himself,male,1988,19,20:10;61:2;70:1;65:1;62:1;48:1;19:1
628j8kc7,"Jack Straw",Himself,male,1946,19,58:19
7c9qtyew,"Jimmy Mulville",Himself,male,1955,19,3:14;43:3;40:2
taybsq84,"John Barron",Himself,male,,19,27:16;64:2;25:1
8k06jq62,"John O'Farrell",Himself,male,1962,19,50:5;63:4;41:4;66:3;58:3
pi1s1cek,"John Smith",Himself,male,,19,58:19
z6v8rr5y,"Josie D'Arby",Herself,female,1972,19,72:16;46:3
901hnjke,"Julia McKenzie",Herself,female,1941,19,64:19
5w9vpz1s,"Lucy Bartlett",Herself,female,,19,12:17;43:2
y6q6age4,"Martin Kemp",Himself,male,1961,19,72:12;65:2;67:1;59:1;47:1;46:1;18:1
o4fbyyft,"Martin Palmer",Himself,male,1953,19,59:19
33qlznh9,"Roy Jenkins",Himself,male,1920,19,58:19
lyhqj9gj,"Russell Brand",Himself,male,1975,19,72:5;51:4;63:2;58:2;13:2;65:1;46:1
o4zoevu0,"Simon Schaffer",Himself,male,1955,19,59:19
hn8eeq8z,"Sue Cook",Herself,female,1949,19,64:12;50:6;56:1
cgs4qc8w,"A.C. Grayling",Himself,male,1949,18,59:16;28:2
ba64i0t8,"Angie Hobbs",Herself,female,1961,18,59:18
n6jxkaze,"Aston Merrygold",Himself,male,1988,18,65:6;72:5;46:3;61:1;47:1;34:1;32:1
2nlejb5v,"Barnaby Joyce",Himself,male,1967,18,28:18
vln4g78a,"Beverley Knight",Herself,female,1973,18,72:16;58:1;46:1
dj4ku6q6,"Carole Malone",Herself,female,1954,18,72:18
o5kgrcnc,"Charles Falconer",Himself,male,1951,18,58:18
nshmb3ef,"Chris Bryant",Himself,male,1962,18,58:17;41:1
ptmo2wjv,"Cilla Black",Herself,female,1943,18,72:17;46:1
hct2usf8,"Claire Richards",Herself,female,1977,18,72:16;65:1;46:1
ltb2104r,"Denise Coffey",Herself,female,1936,18,33:12;43:6
r7l2j29l,"Fay Ripley",Herself,female,1966,18,72:8;65:2;60:2;47:2;63:1;49:1;8:1
vl9196ev,"George Galloway",Himself,male,1954,18,58:16;72:1;41:1
lna9xkc9,"Geraldine Jones",Herself,female,,18,43:18
43na4nn4,"Gillian Reynolds",Herself,female,1935,18,50:18
zxqf5ysa,"Iain Duncan Smith",Himself,male,1954,18,58:18
m39tw6zk,"Ian Wright",Himself,male,1963,18,36:18
fcjekd0h,"Jenny Tonge",Herself,female,1941,18,58:18
mh7o9kml,"Jim Smith",Himself,male,,18,62:18
3z1p9a6z,"Judy Finnigan",Herself,female,1948,18,72:18
beh9r3d9,"Patrick Lichfield",Himself,male,,18,64:18
27edtclr,"Pattie Coldwell",Herself,female,,18,72:18
7dceres7,"Peter Baynham",Himself,male,1963,18,10:18
pv3xv5t8,"Peter van Onselen",Himself,male,1976,18,27:17;28:1
9oiw8vcv,"Philippa Kennedy",Herself,female,,18,72:18
5bb95s7h,"Samira Ahmed",Herself,female,1968,18,50:15;41:2;70:1
xfir9m27,"Val McDermid",Herself,female,1955,18,62:12;58:5;41:1
wuzxhhqe,"Vanessa Feltz",Herself,female,1962,18,72:5;49:3;43:2;7:2;64:1;58:1;56:1
oisylutw,"Vicki Pepperdine",Herself,female,,18,50:8;33:8;45:2
plcijfz9,"Alice Levine",Herself,female,1986,17,20:10;57:2;42:2;49:1;46:1;41:1
ee1cm8xe,"Ardal O'Hanlon",Himself,male,1965,17,20:10;57:2;35:2;56:1;34:1;30:1
kkagp8c2,"Ben Fogle",Himself,male,1973,17,72:10;64:3;65:2;47:1;46:1
a004yyt8,"Bill Shorten",Himself,male,1967,17,28:17
4vvk3v0o,"Brian Conley",Himself,male,1961,17,72:16;65:1
cq0uf34g,"Carol Binstead",Herself,female,,17,12:16;43:1
7rrh7nvw,"Caroline Flack",Herself,female,1979,17,65:11;72:3;46:2;61:1
qba5q8df,"Charles Moore",Himself,male,,17,58:17
8qz1vknb,"Chuka Umunna",Himself,male,1978,17,58:17
4atmbscb,"Clare Francis",Herself,female,1946,17,64:16;58:1
ci9wcc5m,"David Aaronovitch",Himself,male,1954,17,58:8;50:4;41:2;70:1;63:1;44:1
rch55ua7,"David Morgan",Himself,male,,17,19:13;48:2;61:1;9:1
piwswmnc,"James Martin",Himself,male,1972,17,72:12;65:1;56:1;38:1;29:1;21:1
0pieout7,"Jennie Bond",Herself,female,1950,17,72:6;64:6;41:2;49:1;8:1;4:1
8tklkv5y,"Jessica Knappett",Herself,female,1984,17,20:10;49:3;60:2;57:1;16:1
ngxl620m,"Judith Sloan",Herself,female,1954,17,28:12;27:5
l3qwywbu,"Kathy Burke",Herself,female,1964,17,60:6;41:4;46:2;13:2;57:1;32:1;8:1
f00lobif,"Kirsty Young",Herself,female,1968,17,41:14;49:1;47:1;4:1
wwkpqdzx,"Lady Antonia Fraser",Herself,female,1932,17,58:11;64:5;59:1
6x4n0ufh,"Leanne Wood",Herself,female,1971,17,58:17
si97alm2,"Matt Forde",Himself,male,1982,17,62:3;58:3;41:3;50:2;39:2;14:2;49:1
bc3u96ne,"Michelle Collins",Herself,female,1962,17,72:15;65:1;4:1
62oyb7vd,"Rebecca Adlington",Herself,female,1989,17,53:8;72:6;49:1;34:1;14:1
u2juhzhv,"Ricky Tomlinson",Himself,male,1939,17,72:10;57:1;56:1;47:1;46:1;38:1;36:1
12ao3g9k,"Ricky Wilson",Himself,male,1978,17,65:9;46:2;72:1;71:1;70:1;61:1;56:1
puzxobnx,"Ronan Keating",Himself,male,1977,17,72:10;65:3;53:1;49:1;47:1;38:1
55nbbpcv,"Sue Lawley",Herself,female,1946,17,64:12;58:5
a8sdb9n6,"Tim Farron",Himself,male,1970,17,58:15;41:2
2f1nzrjr,"Zoë Ball",Herself,female,,17,72:7;65:3;56:2;49:1;46:1;36:1;34:1
b42haw07,"Alesha Dixon",Herself,female,1978,16,72:10;46:4;34:1;32:1
5b5you5n,"Alistair McGowan",Himself,male,1964,16,72:5;53:3;36:3;66:1;43:1;41:1;39:1
7s9kh2ow,"Anna Soubry",Herself,female,1956,16,58:16
tomcntjn,"Charmian Innes",Herself,female,1923,16,12:13;43:3
1bnfl8xm,"Chris Huhne",Himself,male,1954,16,58:16
vs8m7zgl,"Christian Jessen",Himself,male,1977,16,72:7;49:4;65:3;61:1;47:1
o30mt4ze,"Claire Rayner",Herself,female,1931,16,50:13;58:2;41:1
dn4g5ok5,"David Owen",Himself,male,1938,16,58:16
d77h0pby,"David Starkey",Himself,male,1945,16,58:16
eln79sn0,"Denis Healey",Himself,male,1917,16,58:16
1pm9oie5,"Diona Doherty",Herself,female,,16,15:16
rznout0j,"Douglas Hurd",Himself,male,1930,16,58:16
69x8764f,"Geoff Hoon",Himself,male,1953,16,58:16
6jht67f1,"Griff Rhys Jones",Himself,male,1953,16,72:4;41:3;58:2;49:2;67:1;56:1;47:1
4d0guwpf,"Joe Pasquale",Himself,male,1961,16,72:16
xccc59r3,"Joel Dommett",Himself,male,1985,16,6:6;65:3;61:2;15:2;49:1;48:1;31:1
6fd2akfw,"John Thomson",Himself,male,1969,16,72:6;65:3;57:1;56:1;49:1;46:1;38:1
jk0ps32l,"Keir McAllister",Himself,male,,16,62:16
adwy1gkx,"Lauren Laverne",Herself,female,1978,16,46:5;49:4;39:2;67:1;65:1;47:1;41:1
1m3vw7b3,"Lee Ryan",Himself,male,1983,16,72:11;65:3;48:1;46:1
cq066ct3,"Malcolm Bruce",Himself,male,1944,16,58:16
svybf7h5,"Matthew Kelly",Himself,male,1950,16,72:13;64:3
oh5t3gue,"Max Hastings",Himself,male,1945,16,58:16
79obsaor,"Melanie Brown",Herself,female,1975,16,72:9;65:4;46:2;51:1
yp9xh4jm,"Michael Vaughan",Himself,male,1974,16,53:10;14:6
ciotpq86,"Michael Winner",Himself,male,1935,16,58:6;72:5;41:3;56:1;54:1
roo1tkll,"Miranda Hart",Herself,female,1972,16,47:4;41:4;13:2;10:2;72:1;51:1;45:1
eckt9ik8,"Nigel Lawson",Himself,male,1932,16,58:15;41:1
yoqwlew0,"Patsy Kensit",Herself,female,1968,16,72:9;64:3;65:1;56:1;49:1;47:1
o2iakgfe,"Paul Foot",Himself,male,1973,16,46:5;44:4;49:2;68:1;62:1;60:1;47:1
77due5ci,"Penny Wong",Herself,female,1968,16,28:16
q9joho5h,"Phillip Schofield",Himself,male,1962,16,65:10;72:6
r821lnn1,"Radu Isac",Himself,male,,16,73:16
7pd88ut6,"Rick Wakeman",Himself,male,1949,16,46:4;43:4;50:2;14:2;72:1;66:1;41:1
qv4meooo,"Rob Delaney",Himself,male,1984,16,0:7;60:1;58:1;57:1;51:1;49:1;47:1
s58xt1cz,"Robin Bailey",Himself,male,1919,16,64:16
9omubruu,"Sarah Teather",Herself,female,1974,16,58:16
irmr1td1,"Sindhu Vee",Herself,female,,16,73:6;45:4;39:3;57:1;50:1;41:1
32ubgua7,"Susan Kramer",Herself,female,1950,16,58:16
ddsoiz6p,"Adil Ray",Himself,male,1974,15,41:6;14:3;67:2;70:1;47:1;2:1;1:1
zrst94ti,"Alexei Sayle",Himself,male,1952,15,50:4;46:2;44:2;43:2;72:1;58:1;57:1
8emy3bhw,"Alfred Marks",Himself,male,1921,15,43:15
u6b6mny5,"Antony Costa",Himself,male,1981,15,72:12;46:2;65:1
rpobptuc,"Ashley Storrie",Herself,female,,15,62:13;15:2
4yfnoz60,"Billy Bragg",Himself,male,1957,15,58:7;46:4;28:2;72:1;44:1
mh8m9s62,"Camilla Long",Herself,female,1978,15,41:9;50:4;58:2
ehqn0y1o,"Chris Kamara",Himself,male,1957,15,65:3;53:3;72:2;49:2;56:1;47:1;41:1
v2a2jsfv,"Cristina Odone",Herself,female,1960,15,58:15
f0lmu0a6,"David Tennant",Himself,male,1971,15,41:8;43:2;46:1;42:1;29:1;13:1;7:1
fkybtxwz,"Denise Lewis",Herself,female,1972,15,53:9;72:2;49:1;47:1;36:1;34:1
uuvdl6kj,"Dom Joly",Himself,male,1967,15,72:3;66:2;45:2;41:2;58:1;49:1;47:1
p8n4kcfd,"Duncan James",Himself,male,1978,15,72:13;65:1;49:1
afnocqlh,"Gemma Collins",Herself,female,1981,15,72:7;65:2;49:2;48:1;19:1;18:1;9:1
9adh28pj,"George Brandis",Himself,male,1957,15,28:15
76r85g0g,"Gina Yashere",Herself,female,1974,15,39:8;72:3;50:1;26:1;16:1;4:1
0bqcr2yg,"Glenn Moore",Himself,male,1989,15,39:15
67vsv16g,"Graham Hill",Himself,male,1929,15,64:15
1h4t1xrp,"Gregg Wallace",Himself,male,1964,15,72:8;56:1;49:1;47:1;41:1;32:1;16:1
x53js5d0,"Ian Stewart",Himself,male,,15,59:15
zczgn0gy,"Isobel Barnett",Herself,female,1918,15,12:12;64:2;43:1
bik5fnyr,"Isy Suttie",Herself,female,1978,15,60:4;49:2;71:1;70:1;69:1;68:1;57:1
ngq5x88w,"Jane Caro",Herself,female,1957,15,27:10;28:5
ucuj533y,"Jessica Hynes",Herself,female,1972,15,72:4;60:3;57:2;70:1;67:1;49:1;46:1
238tsdxs,"Joe Hockey",Himself,male,1965,15,28:15
lim5mmou,"Justine Greening",Herself,female,1969,15,58:15
6jzole13,"Kenneth Baker",Himself,male,,15,58:15
iv4cr5kf,"Kevin Day",Himself,male,1965,15,50:8;14:5;62:1;41:1
fne2eqbt,"Kirsty Wark",Herself,female,1955,15,41:5;62:4;50:2;72:1;54:1;52:1;47:1
j4x51a23,"Laurence Llewelyn-Bowen",Himself,male,1965,15,72:7;17:2;4:2;65:1;56:1;49:1;29:1
4tvm98xv,"Lolly Adefope",Herself,female,,15,20:8;60:1;57:1;42:1;16:1;13:1;8:1
4fardcxu,"Mark Nelson",Himself,male,,15,62:14;15:1
ksmusoei,"Marvin Humes",Himself,male,1985,15,72:6;65:5;61:2;46:1;6:1
xlgrf8k6,"Mary Beard",Herself,female,,15,59:10;58:5
8w3kscjw,"Michael Portillo",Himself,male,1953,15,58:12;72:3
6p7tnu9f,"Norman Fowler",Himself,male,1938,15,58:15
s7i1rglx,"Norman Lamont",Himself,male,1942,15,58:15
mavv4num,"Pauline McLynn",Herself,female,1962,15,43:6;72:5;46:1;41:1;36:1;17:1
gef3jj7a,"Perry Groves",Himself,male,1965,15,14:15
dguo3ras,"Richard Park",Himself,male,,15,14:15
0s8zb4lf,"Rose Matafeo",Herself,female,1992,15,20:10;73:4;41:1
esgkckbg,"Roy Marsden",Himself,male,1941,15,64:15
ya4m2asf,"Rula Lenska",Herself,female,1947,15,64:13;72:2
wm67xya4,"Sally Phillips",Herself,female,1970,15,20:8;42:2;72:1;67:1;57:1;49:1;47:1
iz7wd3hb,"Scarlett Moffatt",Herself,female,,15,48:9;65:3;49:1;47:1;31:1
20n8yrix,"Stephen Mulhern",Himself,male,1977,15,72:7;6:6;65:2
dby3b0ca,"Steve Davis",Himself,male,1957,15,36:13;53:1;47:1
og8l7e2v,"Tony Banks",Himself,male,1942,15,50:7;58:4;41:2;37:1;36:1
hwnt222z,"Tony Hadley",Himself,male,1960,15,72:12;46:2;65:1
ejvlgb2l,"Trisha Goddard",Herself,female,1957,15,72:6;49:4;58:1;56:1;47:1;46:1;41:1
zbofsysq,"Yvette Cooper",Herself,female,1969,15,58:15
vj70vg71,"Adam Buxton",Himself,male,1969,14,60:4;46:3;51:2;45:2;47:1;41:1;4:1
shclqt0l,"Alan Beith",Himself,male,1943,14,58:14
2ycshwu5,"Alex Zane",Himself,male,1979,14,72:7;49:5;65:2
llo75v46,"Amanda Vanstone",Herself,female,1952,14,28:10;27:4
zfx8ofn6,"Anita Dobson",Herself,female,1949,14,72:14
4yuzqr39,"Barry McGuigan",Himself,male,1961,14,53:9;36:2;72:1;56:1;14:1
dzo497jr,"Bel Mooney",Herself,female,,14,50:11;58:2;72:1
0qb7ja28,"Bobby Mair",Himself,male,,14,48:5;61:3;19:2;49:1;46:1;9:1;6:1
bjtysmgw,"Chris Grayling",Himself,male,1962,14,58:14
z1hlqu1w,"Danny Kelly",Himself,male,1956,14,14:14
l2nlnoss,"Dave Berry",Himself,male,1978,14,65:7;72:5;46:2
07j1v5ma,"Deborah Meaden",Herself,female,1959,14,72:4;58:2;41:2;67:1;49:1;47:1;29:1
99m5xh0s,"Edward Davey",Himself,male,1965,14,58:13;14:1
9mgrxekg,"Esther Rantzen",Herself,female,1940,14,72:8;58:3;43:2;4:1
