9oiw8vcv,Philippa Kennedy,female,,18,49:18
m39tw6zk,Ian Wright,male,1963,18,13:18
smrcieap,Meera Syal,female,1961,17,49:11;18:3;26:1;19:1;27:1
4atmbscb,Clare Francis,female,1946,17,41:16;35:1
a004yyt8,Bill Shorten,male,1967,17,5:17
qgrc9bij,Louie Spence,male,1969,17,49:7;26:4;42:3;33:1;23:1;24:1
vl9196ev,George Galloway,male,1954,17,35:15;49:1;18:1
e8hylsiw,Joey Essex,male,1990,17,42:8;49:3;25:2;37:2;26:2
u2juhzhv,Ricky Tomlinson,male,1939,17,49:10;33:1;15:1;23:1;34:1;13:1;9:1
vdg296jw,Shami Chakrabarti,female,1969,17,35:15;18:2
55nbbpcv,Sue Lawley,female,1946,17,41:12;35:5
wwkpqdzx,Lady Antonia Fraser,female,1932,17,35:11;41:5;36:1
a7y0buzm,Charlie Brooker,male,1971,17,18:6;22:4;26:3;24:2;28:1;23:1
43na4nn4,Gillian Reynolds,female,,17,27:17
me1djtrk,Colin Lane,male,1965,17,4:13;19:3;34:1
ci9wcc5m,David Aaronovitch,male,1954,16,35:7;27:4;18:2;21:1;47:1;40:1
bc3u96ne,Michelle Collins,female,1962,16,49:15;42:1
1bnfl8xm,Chris Huhne,male,1954,16,35:16
puzxobnx,Ronan Keating,male,1977,16,49:10;42:3;15:1;26:1;30:1
yoqwlew0,Patsy Kensit,female,1968,16,49:9;41:3;33:1;26:1;42:1;24:1
jtkbv70w,Zoe Lyons,female,,16,16:10;27:3;34:1;0:1;47:1
1m3vw7b3,Lee Ryan,male,1983,16,49:11;42:3;25:1;23:1
9omubruu,Sarah Teather,female,1974,16,35:16
kkagp8c2,Ben Fogle,male,1973,16,49:10;41:3;42:1;23:1;24:1
h3jvd5mj,Jason Byrne,male,1972,16,4:5;20:2;34:2;49:2;42:2;25:1;12:1
oh5t3gue,Max Hastings,male,1945,16,35:16
dn4g5ok5,David Owen,male,1938,16,35:16
ciotpq86,Michael Winner,male,1935,16,35:6;49:5;18:3;33:1;31:1
vs8m7zgl,Christian Jessen,male,1977,16,49:7;26:4;42:3;38:1;24:1
eln79sn0,Denis Healey,male,1917,16,35:16
4vvk3v0o,Brian Conley,male,1961,16,49:16
fo7zcozd,Sayeeda Warsi,female,1971,16,35:16
32ubgua7,Susan Kramer,female,1950,16,35:16
rznout0j,Douglas Hurd,male,1930,16,35:16
5yw66sca,Tim Vine,male,1967,16,41:4;49:4;22:2;7:1;20:1;4:1;19:1
5bb95s7h,Samira Ahmed,female,1968,16,27:14;18:1;47:1
cq066ct3,Malcolm Bruce,male,1944,16,35:16
4d0guwpf,Joe Pasquale,male,1961,16,49:16
mbn8u12z,Louis Walsh,male,1952,16,42:6;49:4;26:4;23:2
svybf7h5,Matthew Kelly,male,1950,16,49:13;41:3
79obsaor,Melanie Brown,female,1975,16,49:9;42:4;23:2;28:1
d77h0pby,David Starkey,male,1945,16,35:16
69x8764f,Geoff Hoon,male,1953,16,35:16
nshmb3ef,Chris Bryant,male,1962,16,35:16
77due5ci,Penny Wong,female,1968,16,5:16
s58xt1cz,Robin Bailey,male,1919,16,41:16
rpplxf6m,Bridget Christie,female,1971,16,27:6;18:2;45:2;47:2;22:1;31:1;21:1
piwswmnc,James Martin,male,1972,16,49:12;33:1;15:1;6:1;42:1
o5kgrcnc,Charles Falconer,male,1951,16,35:16
t6mx3m6n,Eddie Izzard,male,1962,16,18:6;49:3;35:2;20:2;33:1;19:1;28:1
xitxfn4s,Craig Revel Horwood,male,1965,16,49:9;42:3;26:2;6:1;24:1
kaj2gy4b,Jon Culshaw,male,1968,16,49:6;41:3;16:2;21:2;13:2;40:1
v2a2jsfv,Cristina Odone,female,1960,15,35:15
x53js5d0,Ian Stewart,male,,15,36:15
pj3af5yq,Emma Willis,female,1976,15,49:11;42:2;23:2
u6b6mny5,Antony Costa,male,1981,15,49:12;23:2;42:1
2f1nzrjr,Zoë Ball,female,,15,49:7;33:2;42:2;26:1;13:1;11:1;23:1
ro1kzis6,Katharine Whitehorn,female,,15,41:6;27:5;20:3;35:1
7lm338ce,Peter Serafinowicz,male,1972,15,26:4;18:4;23:2;24:2;33:1;37:1;19:1
n6jxkaze,Aston Merrygold,male,1988,15,49:5;42:4;23:3;38:1;9:1;11:1
6jzole13,Kenneth Baker,male,,15,35:15
6jht67f1,Griff Rhys Jones,male,1953,15,49:4;18:3;26:2;35:2;33:1;7:1;17:1
o30mt4ze,Claire Rayner,female,1931,15,27:12;35:2;18:1
9adh28pj,George Brandis,male,1957,15,5:15
318cjy48,Stewart Francis,male,,15,16:14;26:1
lyhqj9gj,Russell Brand,male,1975,15,49:5;28:4;35:2;40:2;18:1;23:1
8emy3bhw,Alfred Marks,male,1921,15,20:15
uuvdl6kj,Dom Joly,male,1967,15,49:3;22:2;43:2;18:2;26:1;23:1;35:1
lpmh1gx3,Vicky Pattison,female,1987,15,49:13;25:1;42:1
8w3kscjw,Michael Portillo,male,1953,15,35:12;49:3
p8n4kcfd,Duncan James,male,1978,15,49:13;26:1;42:1
ejy4jt39,Reverend Richard Coles,male,1962,15,40:6;18:4;19:3;34:1;7:1
6p7tnu9f,Norman Fowler,male,1938,15,35:15
62oyb7vd,Rebecca Adlington,female,1989,15,30:7;49:6;26:1;11:1
eckt9ik8,Nigel Lawson,male,1932,15,35:14;18:1
0pieout7,Jennie Bond,female,1950,15,41:6;49:6;18:2;26:1
esgkckbg,Roy Marsden,male,1941,15,41:15
p7gvqpns,Jo Swinson,female,1980,15,35:14;49:1
7rrh7nvw,Caroline Flack,female,1979,15,42:9;49:3;23:2;38:1
og8l7e2v,Tony Banks,male,1942,15,27:7;35:4;18:2;13:1;14:1
ejvlgb2l,Trisha Goddard,female,1957,15,49:6;26:4;33:1;35:1;18:1;23:1;24:1
xlgrf8k6,Mary Beard,female,,15,36:10;35:5
ya4m2asf,Rula Lenska,female,1947,15,41:13;49:2
238tsdxs,Joe Hockey,male,1965,15,5:15
5b5you5n,Alistair McGowan,male,1964,15,49:5;13:3;30:3;16:1;43:1;18:1;20:1
67vsv16g,Graham Hill,male,1929,15,41:15
o2iakgfe,Paul Foot,male,1973,15,23:5;21:4;26:2;37:1;45:1;4:1;24:1
zfx8ofn6,Anita Dobson,female,1949,14,49:14
hwnt222z,Tony Hadley,male,1960,14,49:12;23:2
kmyp8w7m,Mark Foster,male,,14,30:11;49:3
xvxlztf6,Jeff Green,male,1964,14,23:6;13:4;49:1;27:1;18:1;4:1
bik5fnyr,Isy Suttie,female,1978,14,37:3;26:2;46:1;48:1;23:1;31:1;34:1
dby3b0ca,Steve Davis,male,1957,14,13:13;30:1
ymvr4i3q,Suzanne Shaw,female,1981,14,49:14
o21pq7he,Peter Cook,male,1937,14,27:7;20:4;18:2;41:1
f2hrpp6p,Rylan Clark,male,1988,14,42:6;49:4;25:2;38:1;23:1
fwsawolj,Richard Ayoade,male,1977,14,28:9;11:2;26:1;9:1;23:1
wuzxhhqe,Vanessa Feltz,female,1962,14,49:5;26:3;20:2;33:1;41:1;35:1;23:1
adwy1gkx,Lauren Laverne,female,1978,14,23:5;26:4;16:2;18:1;42:1;24:1
mavv4num,Pauline McLynn,female,1962,14,20:6;49:5;13:1;18:1;23:1
8o9jj5k0,Kelvin Mackenzie,male,1946,14,35:12;26:1;24:1
3n7uaov8,Julia Langdon,female,,14,27:8;14:5;35:1
dphk7nej,James Cracknell,male,1972,14,30:6;41:3;49:3;35:1;13:1
dthz2wn0,Janet Daley,female,1944,14,35:14
y6q6age4,Martin Kemp,male,1961,14,49:12;23:1;36:1
xmszql4z,Joan Collins,female,1933,14,49:13;18:1
s7i1rglx,Norman Lamont,male,1942,14,35:14
8yzvrdz1,John Mullan,male,,14,36:14
1s3haluy,Scott Edgar,male,,14,4:14
g9rbjzk1,Patricia Fara,female,,14,36:14
p8h0unpx,Tom Wrigglesworth,male,1976,14,22:7;27:2;31:2;34:1;21:1;47:1
l2nlnoss,Dave Berry,male,1978,14,42:7;49:5;23:2
2ycshwu5,Alex Zane,male,1979,14,49:7;26:5;42:2
vk4io8y0,Ruth Lea,female,1947,14,35:14
08tkx8oo,Justin Moorhouse,male,1970,14,27:7;20:4;34:1;26:1;31:1
4yfnoz60,Billy Bragg,male,1957,14,35:6;23:4;5:2;21:1;49:1
dzo497jr,Bel Mooney,female,,14,27:11;35:2;49:1
shclqt0l,Alan Beith,male,1943,14,35:14
wlk9prmg,Lisa Snowdon,female,1972,14,49:10;33:2;42:2
fkybtxwz,Denise Lewis,female,1972,14,30:9;49:2;26:1;13:1;11:1
sly4hu78,Patricia Hewitt,female,1948,14,35:14
f00lobif,Kirsty Young,female,1968,14,18:12;26:1;24:1
b42haw07,Alesha Dixon,female,1978,14,49:10;23:4
ek3u515p,Carolin Crawford,female,,13,36:13
hhgjyy0a,Sharron Davies,female,1962,13,13:8;30:4;35:1
w3ys941t,Tony Blair,male,1953,13,35:13
kgz0o86j,Eve Pollard,female,1945,13,41:4;49:4;27:4;18:1
f2i03ty5,Donald Dewar,male,1937,13,35:13
9eryfoe9,Maria McErlane,female,1957,13,20:10;27:2;18:1
i9i0hwxf,David Wootton,male,1950,13,36:13
hyp7hqgq,Ann Taylor,female,,13,35:13
r9bda0m5,Melanie Sykes,female,1970,13,49:11;33:1;42:1
6x4n0ufh,Leanne Wood,female,1971,13,35:13
7ilh9zz1,Chris Patten,male,1944,13,35:13
vde7eb2x,Patrick Moore,male,1923,13,20:11;35:1;18:1
f5okts3m,Su Pollard,female,1949,13,49:13
l1haa0fh,Paul McKenna,male,1963,13,49:13
my3xvk6o,Kate Adie,female,1945,13,27:9;41:3;5:1
gnqbhiev,Caroline Spelman,female,1958,13,35:13
s6gc0sj2,Linda Lusardi,female,1958,13,49:13
ylxe47a0,Andrew Lansley,male,1956,13,35:13
ue6apkfm,Frank Lampard,male,1978,13,8:8;11:3;49:2
w5219u35,Richard Littlejohn,male,,13,35:9;18:3;49:1
8o06y0qo,Tim Healy,male,,13,49:13
4erpgze9,Penny Smith,female,1958,13,49:6;33:2;18:2;23:2;31:1
sb2qyy1b,Katherine Jenkins,female,1980,13,49:13
kn84ys1v,Elis James,male,1980,13,27:7;48:2;34:1;38:1;26:1;31:1
862ggbq2,Richard Hammond,male,1969,13,15:6;49:2;42:2;26:1;13:1;24:1
pali8hyz,Bernard Cribbins,male,1928,13,41:4;49:4;20:2;18:1;23:1;24:1
zbofsysq,Yvette Cooper,female,1969,13,35:13
iz7ve7yp,Tess Daly,female,1969,13,49:4;26:4;33:2;42:2;24:1
jtg3aaiw,Will Mellor,male,1976,13,49:10;42:2;25:1
jgg4fqdq,Larry Lamb,male,,13,49:10;6:1;42:1;24:1
7pd88ut6,Rick Wakeman,male,1949,13,23:4;20:4;27:2;49:1;43:1;18:1
76r85g0g,Gina Yashere,female,1974,13,16:8;49:3;27:1;4:1
n8fubkkv,Christine Bleakley,female,1979,13,49:5;42:3;11:2;33:1;8:1;24:1
8qz1vknb,Chuka Umunna,male,1978,13,35:13
84vruyno,Paul O'Grady,male,1955,13,49:10;41:3
5c8j608o,Janet Albrechtsen,female,1966,13,5:13
bq8uxugp,Marcus du Sautoy,male,1965,13,36:12;21:1
avkx46b3,Matthew Taylor,male,1963,13,35:13
r1z6pk8k,Sue Arnold,female,,13,41:8;27:4;35:1
vy1onu55,Gary Delaney,male,1973,13,16:12;48:1
pfdwt6fw,Neil Kinnock,male,1942,13,35:7;14:3;18:3
9mgrxekg,Esther Rantzen,female,1940,13,49:8;35:3;20:2
2q7woora,Greg Sheridan,male,,13,5:13
yecfdq9s,Rachel Agnew,female,,13,49:13
1j2etpps,Mark Oaten,male,1964,13,35:13
blb0n7o8,Tamzin Outhwaite,female,1970,13,49:11;33:1;42:1
4yuzqr39,Barry McGuigan,male,1961,12,30:8;13:2;33:1;49:1
1h4t1xrp,Gregg Wallace,male,1964,12,49:8;33:1;26:1;18:1;24:1
8ev7swzj,Graham Richardson,male,1949,12,5:12
xaudgo95,Jenni Trent Hughes,female,,12,49:12
ii4d99on,Paul Boateng,male,1951,12,35:11;14:1
kdnck9f7,Julian Pettifer,male,1935,12,41:12
w35t0eif,Louis Smith,male,1989,12,30:5;49:2;26:2;25:1;42:1;23:1
i0ufm9pu,Kimberly Wyatt,female,1982,12,49:3;42:2;33:1;25:1;26:1;6:1;23:1
fm9dgl7j,Paul Cartledge,male,1947,12,36:12
cgamvf40,Edith Hall,female,1959,12,36:12
gu9gr6ea,Una Healy,female,1981,12,49:9;38:1;42:1;11:1
m5gf0nij,John Junkin,male,1930,12,20:8;10:4
lim5mmou,Justine Greening,female,1969,12,35:12
7s9kh2ow,Anna Soubry,female,1956,12,35:12
0n7u0v5v,Mary Ann Sieghart,female,1961,12,35:12
i8djtyfi,Sheila Steafel,female,1935,12,41:12
i1yg0grk,Julian Morrow,male,,12,3:9;5:3
lqaqi39w,Alistair Darling,male,1953,12,35:12
ngxl620m,Judith Sloan,female,,12,5:12
piwd5vtr,Will Smith,male,1971,12,27:7;12:2;43:1;18:1;23:1
og5wl0th,Jennifer Ellison,female,1983,12,49:12
76pb75u2,Jayne Middlemiss,female,1971,12,49:7;23:3;26:2
wysonzb5,Amanda Platell,female,,12,35:11;18:1
in5a7oxv,Grant Shapps,male,1968,12,35:12
b4tqw6qa,Michael Trubshawe,male,1905,12,41:12
qyfh639j,Jonathan Wilkes,male,1978,12,49:12
fd20txk7,Sophie Mirabella,female,1968,12,5:11;35:1
rnu4f62i,Amanda Barrie,female,1935,12,49:9;41:3
ksmusoei,Marvin Humes,male,1985,12,49:6;42:3;38:2;23:1
ljv92t17,Joe Swash,male,1982,12,42:6;49:4;25:2
gth8qwu7,Kate Humble,female,1968,12,41:7;49:2;26:2;24:1
bkbqocds,Chris Bowen,male,1973,12,5:12
gbbv5736,Craig Emerson,male,1954,12,5:12
qba5q8df,Charles Moore,male,,12,35:12
z4aqphno,Cecil Parkinson,male,1931,12,35:11;18:1
l9dxrh30,Sanjeev Bhaskar,male,1963,12,49:4;18:2;24:2;40:2;13:1;9:1
wiig4cwi,Gordon Brown,male,1951,12,35:12
8dpf1qtv,Paloma Faith,female,1981,12,42:4;23:4;49:3;33:1
9k7t0g06,Example,male,1982,12,26:3;42:3;23:3;38:2;33:1
afnocqlh,Gemma Collins,female,1981,12,49:7;26:2;42:2;25:1
8rnyybhp,Annabel Goldie,female,1950,12,35:12
2wlzp3mz,Professor Green,male,1983,12,42:4;23:4;38:2;49:2
exfyytuy,Julie Bishop,female,1956,12,5:12
pyed9i0p,Natalie Cassidy,female,1983,12,49:7;26:2;42:1;23:1;24:1
94j2o7qv,William Franklyn,male,1925,12,41:8;20:4
ji4aisp3,David Essex,male,1947,12,49:11;23:1
ufd3xqyh,Nancy Seear,female,,12,35:12
roo1tkll,Miranda Hart,female,1972,12,18:4;24:4;22:1;49:1;28:1;9:1
tf9nkz6t,Greg Hunt,male,1965,12,5:12
02265fdx,Neil Mullarkey,male,1961,12,20:4;22:2;41:2;10:2;19:1;18:1
yktjchgt,David Mellor,male,1949,12,35:12
zrst94ti,Alexei Sayle,male,1952,12,27:4;21:2;23:2;49:1;5:1;35:1;18:1
fbxgl1ec,Brian Sewell,male,1931,12,41:6;35:2;27:2;18:2
owblrpp3,Teresa Gorman,female,1931,12,35:11;18:1
j8a8nkti,Harry Judd,male,1985,12,49:5;42:4;23:2;38:1
k4ljie72,George Robertson,male,,12,35:12
bpd8wguf,Nick Hewer,male,1944,12,49:5;18:4;35:1;6:1;24:1
btvbu7nd,Tony Robinson,male,1946,12,49:5;35:4;41:3
7hur40ms,Frank Dobson,male,1940,12,35:12
nfn9uzed,June Whitfield,female,1925,12,41:7;49:3;20:2
g42bnat8,Nick Knowles,male,1962,12,49:8;41:2;23:1;30:1
wehf1u3g,Sue MacGregor,female,,11,41:9;27:2
qv2s2rhk,Bryan Gould,male,1939,11,35:11
up7tqzdf,Timothy West,male,1934,11,41:11
gepnetc2,John Harvey-Jones,male,,11,35:11
l0fz3g9y,Penelope Keith,female,1940,11,41:11
a8sdb9n6,Tim Farron,male,1970,11,35:10;18:1
03mha2zh,Tony Law,male,1969,11,18:3;23:3;26:2;21:1;45:1;47:1
pwfdt996,Kelly O'Dwyer,female,1977,11,5:11
j4x51a23,Laurence Llewelyn-Bowen,male,1965,11,49:7;33:1;26:1;6:1;42:1
rd0ds2hm,Hazel Blears,female,1956,11,35:11
j86xc4rw,Sue Jenkins,female,1958,11,49:11
ntzzv6st,Colin Jackson,male,1967,11,30:8;41:2;49:1
pa0kyuf5,Charles Clarke,male,1950,11,35:11
p23lxxzl,Patricia Hodge,female,1946,11,41:10;49:1
43zmrrr6,Yasmin Alibhai-Brown,female,1949,11,35:11
r97dr9wh,Lesley Joseph,female,1945,11,49:11
vt9dhnby,Margaret Hodge,female,1944,11,35:11
eylau49t,Charlie Higson,male,1958,11,22:2;19:2;12:2;18:2;34:1;33:1;23:1
6fd2akfw,John Thomson,male,1969,11,49:6;34:1;33:1;15:1;26:1;23:1
5kfv00oo,Ed Davey,male,1965,11,35:11
47mqqoj6,Douglas Murray,male,,11,35:11
xuggcl7n,Antony Worrall Thompson,male,1951,11,49:4;41:2;35:2;33:1;13:1;18:1
1vcyl572,Lisa Jardine,female,1944,11,36:8;35:3
aucasrs1,Jo Joyner,female,1977,11,49:10;34:1
59zt7h6g,Kate O'Mara,female,1939,11,41:9;49:2
l8s75b1v,Justin Champion,male,,11,36:11
t5dwdzuc,Jan Ravens,female,1958,11,18:3;20:3;16:1;35:1;19:1;27:1;43:1
1j1ht9qy,Tony Burke,male,1969,11,5:11
r7l2j29l,Fay Ripley,female,1966,11,49:8;26:1;24:1;40:1
taebv56p,Edward Heath,male,1916,11,35:11
15jmzsmk,Alex Jones,female,1977,11,26:4;49:3;24:2;42:1;9:1
8bo7uc6m,Adam Rozenbachs,male,,11,4:11
q9joho5h,Phillip Schofield,male,1962,11,49:6;42:5
5bmvshce,Lucy-Jo Hudson,female,1983,11,49:11
2rqe3mjg,Michael Meacher,male,1939,11,35:11
093pchej,Tim Minchin,male,1975,11,23:4;21:2;26:2;4:2;19:1
f4smemcx,Jason Gardiner,male,1971,11,49:8;42:2;23:1
fr4v1cne,Michael Gove,male,1967,11,35:11
1czc9u31,Trevor McDonald,male,1939,11,41:3;49:3;18:3;27:2
rceuh2p4,Liz Lynne,female,1948,11,35:11
vj70vg71,Adam Buxton,male,1969,11,37:3;23:3;22:2;28:1;18:1;24:1
qgmnota2,Jonathan Bate,male,1958,11,36:11
6dgxrf0s,John Torode,male,1965,11,49:10;18:1
a0ruwecx,Danny Jones,male,1986,11,49:4;42:3;23:2;38:1;26:1
vc33r4p1,Russell Grant,male,1951,11,49:9;33:1;31:1
x06ndrsl,Nick Helm,male,,11,37:4;26:4;34:1;38:1;31:1
ilw6409z,Lance Percival,male,1933,11,20:7;41:4
m69zzk6k,Vanessa White,female,1989,11,49:8;42:2;38:1
abacokut,Anthony Berlingeri,male,,11,49:11
jk0ps32l,Keir McAllister,male,,11,39:11
n87xrdv6,Alex Horne,male,1978,11,37:6;22:3;23:1;40:1
lhv9t9jg,Keith Duffy,male,1974,11,49:7;42:2;33:1;23:1
v56md8i1,Chris Moyles,male,1974,11,42:5;49:4;26:1;23:1
a8abwre3,William Waldegrave,male,,11,35:11
xd976g6t,Pixie Lott,female,1991,11,49:6;38:1;25:1;42:1;11:1;23:1
imdu6d6n,Lulu,female,,11,49:10;42:1
4kpxecj5,Angela Douglas,female,1940,11,41:11
sysnt0vt,Karen O'Brien,female,,11,36:11
br52jdqx,Ruby Wax,female,1953,10,49:5;5:2;19:1;18:1;40:1
47s89t5e,Kelly Holmes,female,1970,10,49:6;30:2;13:1;24:1
88jn81u8,Ben Bradshaw,male,1960,10,35:10
fsjiq6ra,Nathan Sykes,male,1993,10,49:7;42:3
cx7fjuj3,Drusilla Beyfus,female,,10,41:10
4wnhni21,Dinah Birch,female,1953,10,36:10
remjgzbd,Brian McFadden,male,1980,10,49:5;4:3;42:1;23:1
t6m377l9,Ruth Jones,female,1966,10,49:3;11:2;24:2;28:1;18:1;9:1
ygwbc6f2,Tony Slattery,male,1959,10,18:4;20:4;27:2
zewwpsrk,Kate Ellis,female,1977,10,5:10
y24nllul,Angharad Rees,female,1944,10,41:10
xc6maz0v,Derek Jacobi,male,1938,10,41:10
pfojo49h,Shane Filan,male,1979,10,49:8;42:1;23:1
sx8uz7a4,Jenny Agutter,female,1952,10,49:6;41:4
7jkmlpjd,Richard Corfield,male,,10,36:10
u2hn2gk5,Amira Bennison,female,,10,36:10
pdn2ma3e,Lynda Chalker,female,1942,10,35:10
y5doqdxl,Russell Harty,male,1934,10,41:10
0cuwg0qo,Joan Ruddock,female,1943,10,35:10
msp9fnoc,Mollie King,female,1987,10,49:8;38:1;23:1
oz0e3e2v,Jack Cunningham,male,1939,10,35:10
o1jjio92,Kian Egan,male,1980,10,49:5;42:3;26:1;24:1
ir47ot7p,Ludovic Kennedy,male,1919,10,35:8;27:1;14:1
dz55lv5q,Amy Williams,female,1982,10,30:8;11:2
usva0hyr,Geoffrey Howe,male,1926,10,35:10
zs45y9m6,Felicity Ward,female,1980,10,4:9;34:1
yyfp44ok,Dafydd Wigley,male,1943,10,35:10
1ikeux91,Liz McClarnon,female,1981,10,49:6;23:2;33:1;42:1
yg0ozo5l,Fyfe Robertson,male,1902,10,41:10
86xeukir,Judith Hawley,female,,10,36:10
l3qwywbu,Kathy Burke,female,1964,10,18:4;37:3;23:2;9:1
mh8m9s62,Camilla Long,female,1978,10,27:4;18:4;35:2
2xggrpwq,Paul Eddington,male,1927,10,41:10
fne2eqbt,Kirsty Wark,female,1955,10,27:2;39:2;18:2;49:1;29:1;24:1;31:1
cio8w10g,Alan Titchmarsh,male,1949,10,49:6;41:3;18:1
twwcraft,Richard Bacon,male,1975,10,49:3;18:3;42:2;26:1;24:1
zg2r71m5,Miri Rubin,female,,10,36:10
3gvxthgp,David Marr,male,1947,10,5:10
iv4cr5kf,Kevin Day,male,1965,10,27:8;39:1;18:1
3t94ubfv,Nicholas Ridley,male,,10,35:10
9mqrgif3,Tom Gleeson,male,1974,10,3:5;4:5
mrkxmhms,Toyah Willcox,female,1958,10,49:5;23:5
qeo0rxo6,Terry Wogan,male,1938,10,41:3;23:2;20:2;19:1;9:1;24:1
ac3z56jb,Joanna Jones,female,,10,41:10
7mbp1acw,Martine McCutcheon,female,1976,10,49:7;33:1;42:1;23:1
36p1x3b6,Emma Nicholson,female,1941,10,35:10
itdrsp2v,Frances Wood,female,,10,36:10
0h7ukb0v,Julian Fellowes,male,1949,10,35:5;41:2;18:2;49:1
ra9zrc4l,Nanette Newman,female,1934,10,41:10
6uqwlgfv,Bernie Nolan,female,1960,10,49:9;23:1
xqb4xodt,Lynsey de Paul,female,1948,10,41:10
pv69o25n,Christine Milne,female,1953,10,5:10
haz10qtl,Godfrey Smith,male,,10,41:9;27:1
vqk40o9z,Ryan Sidebottom,male,1978,10,30:10
0zaqyptm,Christine Hamilton,female,1949,10,49:8;18:2
07j1v5ma,Deborah Meaden,female,1959,10,49:4;35:2;26:1;6:1;18:1;24:1
llo75v46,Amanda Vanstone,female,1952,10,5:10
1q20caz8,Ronni Ancona,female,1968,10,19:6;33:1;49:1;18:1;24:1
d0mtohp9,Gayle Hunnicutt,female,1943,10,41:10
mkoa1tta,Julia Goldsworthy,female,1978,10,35:10
4usg1v0h,Ricky Hatton,male,1978,10,30:7;49:1;13:1;11:1
23ufw09i,Tara Palmer-Tomkinson,female,1971,10,49:5;26:2;33:1;42:1;24:1
22aua9gx,Jonathan King,male,1944,10,27:9;18:1
po65735q,Claire King,female,1963,10,49:10
kb7br2of,Stephanie Beacham,female,1947,10,41:6;49:4
12ao3g9k,Ricky Wilson,male,1978,10,23:2;42:2;48:1;33:1;38:1;49:1;47:1
986i07kd,Kim Woodburn,female,1942,10,49:9;33:1
4qmnitf3,Detta O'Cathain,female,1938,10,35:10
ss7hmg2h,Michelle Keegan,female,1987,10,49:5;42:5
1hol02h9,Al Murray,male,1968,10,16:2;49:2;18:1;21:1;19:1;42:1;45:1
uoz7sa5j,Martin Young,male,1947,10,27:5;18:3;14:2
qdpltn2a,Ramon Christian,other,,10,49:10
me6p7gpv,Christopher Cazenove,male,1943,10,41:9;49:1
kmxdgj22,Anthony Valentine,male,,10,41:10
e92t4t3i,Rosie Boycott,female,1951,10,35:8;43:1;18:1
mjfmsoby,Peter Lilley,male,1943,10,35:10
jz3ece1v,Virginia McKenna,female,1931,10,41:8;49:2
zz4xtt8j,Bonnie Greer,female,1948,10,35:9;49:1
0i5h00y0,Steve Harmison,male,1978,10,30:9;11:1
sxd68mcj,Oliver Letwin,male,1956,10,35:10
x7tuqdfb,Angela Rumbold,female,,10,35:10
t7bkfh8z,Alastair Campbell,male,1957,10,35:4;49:3;13:1;18:1;11:1
juqz9oro,Hilary Jones,male,,10,49:10
fvglfapk,Iwan Thomas,male,1974,10,30:8;13:2
px3du8uh,Kevin Eldon,male,1959,10,20:8;34:1;23:1
g1kjlcnk,Simon Heffer,male,1960,10,35:10
xkrw649n,Andrew Burnham,male,1970,10,35:10
nbxdlg6n,Hugh Kennedy,male,,10,36:10
br5uto4r,David Hasselhoff,male,1952,10,49:6;26:1;6:1;42:1;23:1
rhnnr6an,Robbie Savage,male,1974,10,30:5;49:3;42:1;11:1
3m69qcl3,David Laws,male,1965,10,35:10
5x3slix2,Anton du Beke,male,1966,10,49:8;42:1;24:1
y46zmky4,Andrew Hansen,male,1974,10,3:10
ucuj533y,Jessica Hynes,female,1972,10,49:4;34:1;37:1;26:1;44:1;47:1;23:1
z7jw8qbl,Dennis Taylor,male,1949,10,30:10
x3d6eksi,Matthew Hoggard,male,1976,10,30:9;13:1
7ad4ld0f,Lisa Rogers,female,1971,10,49:8;33:1;23:1
m2nsmyzo,Fi Glover,female,1970,10,20:4;22:2;27:1;18:1;47:1;40:1
yp9xh4jm,Michael Vaughan,male,1974,10,30:10
wddjqzq5,Alfie Boe,male,1973,9,49:8;23:1
t5nxwba2,Richard Gill,male,,9,4:9
n2tajjlx,Jeremy Kyle,male,1965,9,49:9
t83bgude,Simon Day,male,1962,9,49:3;41:2;33:1;12:1;23:1;31:1
7k37mnhj,Kelly Sotherton,female,1976,9,30:9
w48zn6cf,Virginia Bottomley,female,1948,9,35:9
tdz6e7jn,Cyril Smith,male,1928,9,35:9
20n8yrix,Stephen Mulhern,male,1977,9,49:7;42:2
cy2gs1rp,Clarissa Dickson Wright,female,1947,9,49:4;35:4;18:1
tarh9p4y,Denis Norden,male,1922,9,41:9
2jbqpu3g,Jimmy Osmond,male,1963,9,49:8;23:1
8jf8izcs,Jay McGuiness,male,1990,9,49:5;42:3;38:1
yhtu60a2,Sam Torrance,male,1953,9,30:7;13:2
p8iil473,Robert Powell,male,1944,9,41:9
flyfb8rf,Sophie Ellis-Bextor,female,1979,9,49:7;23:2
l0qpesbk,Pam St. Clement,female,1942,9,49:7;41:2
becwnhsl,Robert Bathurst,male,1957,9,41:5;49:4
7cfmed1k,Ben Shephard,male,1974,9,49:5;30:2;23:1;24:1
8eg69w3m,David Seaman,male,1963,9,13:8;30:1
txkteu16,Mehdi Hasan,male,,9,35:9
28i8y481,Peter Stringfellow,male,1940,9,49:4;18:2;1:1;33:1;23:1
eafi5tqq,Arthur Scargill,male,1938,9,35:9
khat0fyv,Peter Jones,male,1966,9,49:4;33:1;26:1;42:1;23:1;30:1
5fu25cza,Quentin Letts,male,1963,9,35:5;18:3;49:1
vg2subi3,Margaret Howard,female,,9,41:6;27:3
hq88jn9g,John Cleese,male,1939,9,10:8;49:1
844p5ckr,Mark Steyn,male,1959,9,27:7;5:2
