Episode,Date,Guests (Himself/Herself - Role)
4x28,2003-06-06,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Joe McGann (Himself);Mandi Norwood (Herself)
4x29,2003-06-09,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Darren Day (Himself);Naomi Ryan (Herself)
4x30,2003-06-10,Kaye Adams (Panellist - Herself);Gigi Morley (Panellist - Herself);Trisha Goddard (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Bernie Nolan (Herself);Lee Warburton (Himself)
4x31,2003-06-11,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Matt Allwright (Himself);Sue Cleaver (Herself)
4x32,2003-06-12,Kaye Adams (Panellist - Herself);Gigi Morley (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Lionel Blair (Himself);Alexandra Fletcher (Herself)
4x33,2003-06-13,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Brian McFadden (Himself);Andi Peters (Himself);Antony Worrall Thompson (Himself)
5x1,2003-07-21,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Helen Adams (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Matt Goss (Himself);Martin Kemp (Himself)
5x2,2003-07-22,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Terri Dwyer (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Les Dennis (Himself);Jodie Marsh (Herself)
5x3,2003-07-23,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jason Plato (Himself);Hannah Waterman (Herself)
5x4,2003-07-24,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Sarah Cawood (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sarah Baxendale (Herself);Henry Luxemburg (Himself);Suzanne Shaw (Herself)
5x5,2003-07-25,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Helen Adams (Panellist - Herself);Carol McGiffin (Panellist - Herself);Federico Martone (Himself);Alex Sibley (Himself)
5x6,2003-07-28,Kaye Adams (Panellist - Herself);Sarah Cawood (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Lisa Maxwell (Herself)
5x7,2003-07-29,Kaye Adams (Panellist - Herself);Jayne Middlemiss (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Louise Jameson (Herself);Toyah Willcox (Herself)
5x8,2003-07-30,Kaye Adams (Panellist - Herself);Sarah Cawood (Panellist - Herself);Carol McGiffin (Panellist - Herself);Amanda Barrie (Panellist - Herself);Kate Marlow (Herself);Sinead Quinn (Herself)
5x9,2003-07-31,Kaye Adams (Panellist - Herself);Denise Black (Panellist - Herself);Jacey Sallés (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Julia Mallam (Herself);Donatella Panayiotou (Herself)
5x10,2003-08-01,Kaye Adams (Panellist - Herself);Denise Black (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Samantha Fox (Herself);Adele Parks (Herself)
5x11,2003-08-04,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nina Sebastiane (Herself - Reporter);Nicola Duffett (Herself);Will Mellor (Himself)
5x12,2003-08-05,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Jacey Sallés (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Kevin Adams (Himself);Carol Decker (Herself)
5x13,2003-08-06,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Nina Sebastiane (Herself - Reporter);Vicky Hall (Herself);Gabriella Irimia (Herself);Monica Irimia (Herself)
5x14,2003-08-07,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Jacey Sallés (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Lysette Anthony (Herself);Jenny Eclair (Herself)
5x15,2003-08-08,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Lucie Cave (Herself)
5x16,2003-08-11,Kaye Adams (Panellist - Herself);Sarah Cawood (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nina Sebastiane (Herself - Reporter);Jon Lee (Himself);Linda Robson (Herself)
5x17,2003-08-12,Kaye Adams (Panellist - Herself);Susie Amy (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);John Challis (Himself);Katy Hill (Herself);Sue Holderness (Herself);Gloria Hunniford (Herself);Kerry Katona (Herself);Claire Sweeney (Herself)
5x18,2003-08-13,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nina Sebastiane (Herself - Reporter);Uri Geller (Himself);Freya North (Herself)
5x19,2003-08-14,Kaye Adams (Panellist - Herself);Jayne Middlemiss (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nicholas R. Bailey (Himself);Michelle Gayle (Herself)
5x20,2003-08-15,Kaye Adams (Panellist - Herself);Jayne Middlemiss (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Emily Joyce (Herself);Tim Vine (Himself)
5x21,2003-08-18,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Terri Dwyer (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nina Sebastiane (Herself - Reporter);Lorraine Candy (Herself);Shaun Williamson (Himself)
5x22,2003-08-19,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Linda Robson (Panellist - Herself);Shobna Gulati (Herself);Penny Stokes (Herself)
5x23,2003-08-20,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Sarah Cawood (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Tris Payne (Himself)
5x24,2003-08-21,Sherrie Hewson (Panellist - Herself);Claire Sweeney (Panellist - Herself);Terri Dwyer (Panellist - Herself);Jenny Eclair (Panellist - Herself);Jilly Johnson (Herself);Linda Papadopoulos (Herself)
5x25,2003-08-22,Carol McGiffin (Panellist - Herself);Claire Sweeney (Panellist - Herself);Terri Dwyer (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Frankie Fitzgerald (Himself);Kerrie Taylor (Herself)
5x26,2003-08-26,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Jacey Sallés (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nina Sebastiane (Herself - Reporter);Emma Forbes (Herself);Chris Simmons (Himself)
5x27,2003-08-27,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Marian Keyes (Herself);Paul Zenon (Himself)
5x28,2003-08-28,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nina Sebastiane (Herself - Reporter);Brendan Courtney (Himself);Ashley Pearson (Herself)
5x29,2003-08-29,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Jacey Sallés (Panellist - Herself);Sherrie Hewson (Panellist - Herself);David Essex (Himself);Nancy Sorrell (Herself)
5x30,2003-09-01,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nina Sebastiane (Herself - Reporter);Uri Geller (Himself);James Martin (Himself);Jo Martin (Herself)
5x31,2003-09-02,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Jacey Sallés (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nicki Chapman (Herself);Noel Edmonds (Himself)
5x32,2003-09-03,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Angela Lonsdale (Herself);Rudolph Walker (Himself)
5x33,2003-09-04,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Nina Sebastiane (Herself - Reporter);Carol Harrison (Herself);Danniella Westbrook (Herself)
5x34,2003-09-05,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Martin L. Evans (Himself);Claire King (Herself);Anjula Mutanda (Herself)
6x1,2004-06-14,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jo Brand (Herself)
6x2,2004-06-15,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Paul Burrell (Himself);Neil Fox (Himself)
6x3,2004-06-16,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Amanda Barrie (Herself)
6x4,2004-06-17,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Sheila Hancock (Herself)
6x5,2004-06-18,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Hannah Waterman (Herself)
6x6,2004-06-21,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Kathy Lette (Herself)
6x7,2004-06-22,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Lorna Luft (Herself);Tracey Wilkinson (Herself)
6x8,2004-06-23,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Josie Lawrence (Herself);Jenni Trent Hughes (Herself)
6x9,2004-06-24,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Kate Garraway (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Steve Redgrave (Himself);Jonathan Wilkes (Himself)
6x10,2004-06-25,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Kate Garraway (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Linda Barker (Herself);Matt Goss (Himself)
6x11,2004-06-28,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Gillian McKeith (Herself);Ian 'H' Watkins (Himself)
6x12,2004-06-29,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Tony Hadley (Himself);Sally Lindsay (Herself)
6x13,2004-06-30,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Kim Wilde (Herself)
6x14,2004-07-01,Fiona Phillips (Panellist - Herself);Christine Hamilton (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nicki Chapman (Herself)
6x15,2004-07-02,Fiona Phillips (Panellist - Herself);Christine Hamilton (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Beth Cordingly (Herself)
6x16,2004-07-05,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Terri Dwyer (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Mica Paris (Herself);Quentin Willson (Himself)
6x17,2004-07-06,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Lord Charles Brocket (Himself);Lesley Dunlop (Herself)
6x18,2004-07-07,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Lee Boardman (Himself);Belinda Jones (Herself)
6x19,2004-07-08,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Rhona Cameron (Herself);Pauline McLynn (Herself)
6x20,2004-07-09,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Naomi Cleaver (Herself);Annabel Croft (Herself)
6x21,2004-07-12,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Lorna Luft (Panellist - Herself);Jane McDonald (Panellist - Herself);Samantha Giles (Herself);Kate Marlow (Herself)
6x22,2004-07-13,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Jenni Trent Hughes (Panellist - Herself);Jane McDonald (Panellist - Herself);Wendi Peters (Herself)
6x23,2004-07-14,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Jenni Trent Hughes (Panellist - Herself);Jane McDonald (Panellist - Herself);Jeff Green (Himself)
6x24,2004-07-15,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Antonio Fargas (Himself);Jane Moore (Herself)
6x25,2004-07-16,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Alexandra Fletcher (Herself);Linda Papadopoulos (Herself)
6x26,2004-07-19,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Katie Melua (Herself);Nicholas Parsons (Himself)
6x27,2004-07-20,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Charlotte Bellamy (Herself);Ben Shephard (Himself)
6x28,2004-07-21,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Jenny Eclair (Herself);Colin McAllister (Himself);Justin Ryan (Himself)
6x29,2004-07-22,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Jenni Trent Hughes (Panellist - Herself);Jane McDonald (Panellist - Herself);David Essex (Himself);Claire Goose (Herself)
6x30,2004-07-23,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Jenni Trent Hughes (Panellist - Herself);Jane McDonald (Panellist - Herself);Joanne Froggatt (Herself);Bernie Nolan (Herself)
6x31,2004-07-26,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lorna Luft (Panellist - Herself);Jennie Bond (Herself);Jimmy Osmond (Himself)
6x32,2004-07-27,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Claire Sweeney (Panellist - Herself);Wendi Peters (Panellist - Herself);Judi James (Herself);Claire King (Herself)
6x33,2004-07-28,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Claire Sweeney (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Clare Grogan (Herself);Stefanie Powers (Herself)
6x34,2004-07-29,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jennifer Ellison (Herself)
6x35,2004-07-30,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jeff Brazier (Himself);Tracy Ann Oberman (Herself)
6x36,2004-08-02,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lorna Luft (Panellist - Herself);Dannielle Brent (Herself);David Hasselhoff (Himself)
6x37,2004-08-03,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Amy Lamé (Panellist - Herself);Jane McDonald (Panellist - Herself);Lisa Rogers (Herself);David Soul (Himself)
6x38,2004-08-04,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Amy Lamé (Panellist - Herself);Jane McDonald (Panellist - Herself);Marian Keyes (Herself);Kazia Pelka (Herself)
6x39,2004-08-05,Kaye Adams (Panellist - Herself);Jenny Powell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Michael Ball (Himself);Mel Giedroyc (Herself)
6x40,2004-08-06,Kaye Adams (Panellist - Herself);Jenny Powell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Elaine Crinnion (Herself);Daniel MacPherson (Himself)
6x41,2004-08-09,Kaye Adams (Panellist - Herself);Jenny Powell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lorna Luft (Panellist - Herself);Andrew Castle (Himself);Shane Lynch (Himself)
6x42,2004-08-10,Kaye Adams (Panellist - Herself);Jenny Powell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Paul Nicholas (Himself);Kate Sanderson (Herself);Beverley Turner (Herself)
6x43,2004-08-11,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Amy Lamé (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Gary Beadle (Himself);Janet Ellis (Herself)
6x44,2004-08-12,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Anthony Crank (Himself);Kym Marsh (Herself);Claire Sweeney (Herself)
6x45,2004-08-13,Kaye Adams (Panellist - Herself);Josie D'Arby (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Shobna Gulati (Herself);India Knight (Herself)
6x46,2004-08-16,Kate Garraway (Panellist - Herself);Josie D'Arby (Panellist - Herself);Amy Lamé (Panellist - Herself);Lorna Luft (Panellist - Herself);Nadia Almada (Herself);Joanna Taylor (Herself)
6x47,2004-08-17,Kate Garraway (Panellist - Herself);Josie D'Arby (Panellist - Herself);Jenni Trent Hughes (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Kirsty Gallacher (Herself);Michael Greco (Himself)
6x48,2004-08-18,Kate Garraway (Panellist - Herself);Josie D'Arby (Panellist - Herself);Amy Lamé (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Vickie Gates (Herself);Vanessa Lloyd-Platt (Herself)
6x49,2004-08-19,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Jenni Trent Hughes (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Tony Parsons (Himself);Sian Reeves (Herself)
6x50,2004-08-20,Kaye Adams (Panellist - Herself);Terri Dwyer (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Lucie Cave (Herself);Ross Kelly (Himself)
