Episode,Date,Guests (Himself/Herself - Role)
4x28,2003-06-06,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Joe McGann (Himself);Mandi Norwood (Herself)
4x29,2003-06-09,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Darren Day (Himself);Naomi Ryan (Herself)
4x30,2003-06-10,Kaye Adams (Herself - Panellist);Gigi Morley (Herself - Panellist);Trisha Goddard (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Bernie Nolan (Herself);Lee Warburton (Himself)
4x31,2003-06-11,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Matt Allwright (Himself);Sue Cleaver (Herself)
4x32,2003-06-12,Kaye Adams (Herself - Panellist);Gigi Morley (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lionel Blair (Himself);Alexandra Fletcher (Herself)
4x33,2003-06-13,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Brian McFadden (Himself);Andi Peters (Himself);Antony Worrall Thompson (Himself)
5x1,2003-07-21,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Helen Adams (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Matt Goss (Himself);Martin Kemp (Himself)
5x2,2003-07-22,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Terri Dwyer (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Les Dennis (Himself);Jodie Marsh (Herself)
5x3,2003-07-23,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jason Plato (Himself);Hannah Waterman (Herself)
5x4,2003-07-24,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Sarah Cawood (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sarah Baxendale (Herself);Henry Luxemburg (Himself);Suzanne Shaw (Herself)
5x5,2003-07-25,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Helen Adams (Herself - Panellist);Carol McGiffin (Herself - Panellist);Federico Martone (Himself);Alex Sibley (Himself)
5x6,2003-07-28,Kaye Adams (Herself - Panellist);Sarah Cawood (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lisa Maxwell (Herself)
5x7,2003-07-29,Kaye Adams (Herself - Panellist);Jayne Middlemiss (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Louise Jameson (Herself);Toyah Willcox (Herself)
5x8,2003-07-30,Kaye Adams (Herself - Panellist);Sarah Cawood (Herself - Panellist);Carol McGiffin (Herself - Panellist);Amanda Barrie (Herself - Panellist);Kate Marlow (Herself);Sinead Quinn (Herself)
5x9,2003-07-31,Kaye Adams (Herself - Panellist);Denise Black (Herself - Panellist);Jacey Sallés (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Julia Mallam (Herself);Donatella Panayiotou (Herself)
5x10,2003-08-01,Kaye Adams (Herself - Panellist);Denise Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Samantha Fox (Herself);Adele Parks (Herself)
5x11,2003-08-04,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nina Sebastiane (Herself - Reporter);Nicola Duffett (Herself);Will Mellor (Himself)
5x12,2003-08-05,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Jacey Sallés (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kevin Adams (Himself);Carol Decker (Herself)
5x13,2003-08-06,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Nina Sebastiane (Herself - Reporter);Vicky Hall (Herself);Gabriella Irimia (Herself);Monica Irimia (Herself)
5x14,2003-08-07,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Jacey Sallés (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lysette Anthony (Herself);Jenny Eclair (Herself)
5x15,2003-08-08,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lucie Cave (Herself)
5x16,2003-08-11,Kaye Adams (Herself - Panellist);Sarah Cawood (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nina Sebastiane (Herself - Reporter);Jon Lee (Himself);Linda Robson (Herself)
5x17,2003-08-12,Kaye Adams (Herself - Panellist);Susie Amy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);John Challis (Himself);Katy Hill (Herself);Sue Holderness (Herself);Gloria Hunniford (Herself);Kerry Katona (Herself);Claire Sweeney (Herself)
5x18,2003-08-13,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nina Sebastiane (Herself - Reporter);Uri Geller (Himself);Freya North (Herself)
5x19,2003-08-14,Kaye Adams (Herself - Panellist);Jayne Middlemiss (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nicholas R. Bailey (Himself);Michelle Gayle (Herself)
5x20,2003-08-15,Kaye Adams (Herself - Panellist);Jayne Middlemiss (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Emily Joyce (Herself);Tim Vine (Himself)
5x21,2003-08-18,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Terri Dwyer (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nina Sebastiane (Herself - Reporter);Lorraine Candy (Herself);Shaun Williamson (Himself)
5x22,2003-08-19,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Linda Robson (Herself - Panellist);Shobna Gulati (Herself);Penny Stokes (Herself)
5x23,2003-08-20,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Sarah Cawood (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Tris Payne (Himself)
5x24,2003-08-21,Sherrie Hewson (Herself - Panellist);Claire Sweeney (Herself - Panellist);Terri Dwyer (Herself - Panellist);Jenny Eclair (Herself - Panellist);Jilly Johnson (Herself);Linda Papadopoulos (Herself)
5x25,2003-08-22,Carol McGiffin (Herself - Panellist);Claire Sweeney (Herself - Panellist);Terri Dwyer (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Frankie Fitzgerald (Himself);Kerrie Taylor (Herself)
5x26,2003-08-26,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Jacey Sallés (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nina Sebastiane (Herself - Reporter);Emma Forbes (Herself);Chris Simmons (Himself)
5x27,2003-08-27,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Marian Keyes (Herself);Paul Zenon (Himself)
5x28,2003-08-28,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nina Sebastiane (Herself - Reporter);Brendan Courtney (Himself);Ashley Pearson (Herself)
5x29,2003-08-29,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Jacey Sallés (Herself - Panellist);Sherrie Hewson (Herself - Panellist);David Essex (Himself);Nancy Sorrell (Herself)
5x30,2003-09-01,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nina Sebastiane (Herself - Reporter);Uri Geller (Himself);James Martin (Himself);Jo Martin (Herself)
5x31,2003-09-02,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Jacey Sallés (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nicki Chapman (Herself);Noel Edmonds (Himself)
5x32,2003-09-03,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Angela Lonsdale (Herself);Rudolph Walker (Himself)
5x33,2003-09-04,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Nina Sebastiane (Herself - Reporter);Carol Harrison (Herself);Danniella Westbrook (Herself)
5x34,2003-09-05,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Martin L. Evans (Himself);Claire King (Herself);Anjula Mutanda (Herself)
6x1,2004-06-14,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jo Brand (Herself)
6x2,2004-06-15,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Paul Burrell (Himself);Neil Fox (Himself)
6x3,2004-06-16,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Amanda Barrie (Herself)
6x4,2004-06-17,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sheila Hancock (Herself)
6x5,2004-06-18,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Hannah Waterman (Herself)
6x6,2004-06-21,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Kathy Lette (Herself)
6x7,2004-06-22,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lorna Luft (Herself);Tracey Wilkinson (Herself)
6x8,2004-06-23,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Josie Lawrence (Herself);Jenni Trent Hughes (Herself)
6x9,2004-06-24,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Kate Garraway (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Steve Redgrave (Himself);Jonathan Wilkes (Himself)
6x10,2004-06-25,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Kate Garraway (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Linda Barker (Herself);Matt Goss (Himself)
6x11,2004-06-28,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gillian McKeith (Herself);Ian 'H' Watkins (Himself)
6x12,2004-06-29,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Tony Hadley (Himself);Sally Lindsay (Herself)
6x13,2004-06-30,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Kim Wilde (Herself)
6x14,2004-07-01,Fiona Phillips (Herself - Panellist);Christine Hamilton (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nicki Chapman (Herself)
6x15,2004-07-02,Fiona Phillips (Herself - Panellist);Christine Hamilton (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Beth Cordingly (Herself)
6x16,2004-07-05,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Terri Dwyer (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Mica Paris (Herself);Quentin Willson (Himself)
6x17,2004-07-06,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lord Charles Brocket (Himself);Lesley Dunlop (Herself)
6x18,2004-07-07,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lee Boardman (Himself);Belinda Jones (Herself)
6x19,2004-07-08,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rhona Cameron (Herself);Pauline McLynn (Herself)
6x20,2004-07-09,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Naomi Cleaver (Herself);Annabel Croft (Herself)
6x21,2004-07-12,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Lorna Luft (Herself - Panellist);Jane McDonald (Herself - Panellist);Samantha Giles (Herself);Kate Marlow (Herself)
6x22,2004-07-13,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Jenni Trent Hughes (Herself - Panellist);Jane McDonald (Herself - Panellist);Wendi Peters (Herself)
6x23,2004-07-14,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Jenni Trent Hughes (Herself - Panellist);Jane McDonald (Herself - Panellist);Jeff Green (Himself)
6x24,2004-07-15,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Antonio Fargas (Himself);Jane Moore (Herself)
6x25,2004-07-16,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Alexandra Fletcher (Herself);Linda Papadopoulos (Herself)
6x26,2004-07-19,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Katie Melua (Herself);Nicholas Parsons (Himself)
6x27,2004-07-20,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Charlotte Bellamy (Herself);Ben Shephard (Himself)
6x28,2004-07-21,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jenny Eclair (Herself);Colin McAllister (Himself);Justin Ryan (Himself)
6x29,2004-07-22,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Jenni Trent Hughes (Herself - Panellist);Jane McDonald (Herself - Panellist);David Essex (Himself);Claire Goose (Herself)
6x30,2004-07-23,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Jenni Trent Hughes (Herself - Panellist);Jane McDonald (Herself - Panellist);Joanne Froggatt (Herself);Bernie Nolan (Herself)
6x31,2004-07-26,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lorna Luft (Herself - Panellist);Jennie Bond (Herself);Jimmy Osmond (Himself)
6x32,2004-07-27,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Claire Sweeney (Herself - Panellist);Wendi Peters (Herself - Panellist);Judi James (Herself);Claire King (Herself)
6x33,2004-07-28,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Claire Sweeney (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Clare Grogan (Herself);Stefanie Powers (Herself)
6x34,2004-07-29,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jennifer Ellison (Herself)
6x35,2004-07-30,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jeff Brazier (Himself);Tracy Ann Oberman (Herself)
6x36,2004-08-02,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lorna Luft (Herself - Panellist);Dannielle Brent (Herself);David Hasselhoff (Himself)
6x37,2004-08-03,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Amy Lamé (Herself - Panellist);Jane McDonald (Herself - Panellist);Lisa Rogers (Herself);David Soul (Himself)
6x38,2004-08-04,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Amy Lamé (Herself - Panellist);Jane McDonald (Herself - Panellist);Marian Keyes (Herself);Kazia Pelka (Herself)
6x39,2004-08-05,Kaye Adams (Herself - Panellist);Jenny Powell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael Ball (Himself);Mel Giedroyc (Herself)
6x40,2004-08-06,Kaye Adams (Herself - Panellist);Jenny Powell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Elaine Crinnion (Herself);Daniel MacPherson (Himself)
6x41,2004-08-09,Kaye Adams (Herself - Panellist);Jenny Powell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lorna Luft (Herself - Panellist);Andrew Castle (Himself);Shane Lynch (Himself)
6x42,2004-08-10,Kaye Adams (Herself - Panellist);Jenny Powell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Paul Nicholas (Himself);Kate Sanderson (Herself);Beverley Turner (Herself)
6x43,2004-08-11,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Amy Lamé (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gary Beadle (Himself);Janet Ellis (Herself)
6x44,2004-08-12,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Anthony Crank (Himself);Kym Marsh (Herself);Claire Sweeney (Herself)
6x45,2004-08-13,Kaye Adams (Herself - Panellist);Josie D'Arby (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Shobna Gulati (Herself);India Knight (Herself)
6x46,2004-08-16,Kate Garraway (Herself - Panellist);Josie D'Arby (Herself - Panellist);Amy Lamé (Herself - Panellist);Lorna Luft (Herself - Panellist);Nadia Almada (Herself);Joanna Taylor (Herself)
6x47,2004-08-17,Kate Garraway (Herself - Panellist);Josie D'Arby (Herself - Panellist);Jenni Trent Hughes (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kirsty Gallacher (Herself);Michael Greco (Himself)
6x48,2004-08-18,Kate Garraway (Herself - Panellist);Josie D'Arby (Herself - Panellist);Amy Lamé (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Vickie Gates (Herself);Vanessa Lloyd-Platt (Herself)
6x49,2004-08-19,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Jenni Trent Hughes (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Tony Parsons (Himself);Sian Reeves (Herself)
6x50,2004-08-20,Kaye Adams (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lucie Cave (Herself);Ross Kelly (Himself)
