Episode,Date,Guests (Himself/Herself - Role)
15x201,2011-06-23,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Liz McClarnon (Herself);Noah Wyle (Himself)
15x202,2011-06-24,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Andy Bell (Himself);Richard Blackwood (Himself)
15x203,2011-06-27,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Stevie Nicks (Herself);David Schwimmer (Himself)
15x204,2011-06-28,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Liza Minnelli (Herself)
15x205,2011-06-29,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Kirstie Allsopp (Herself);Ross Kemp (Himself);Phil Spencer (Himself)
15x206,2011-06-30,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Robert Kilroy-Silk (Himself);Kym Marsh (Herself)
15x207,2011-07-01,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Amanda Redman (Herself);Claire Richards (Herself)
15x208,2011-07-04,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jo Frost (Herself);Beverley Knight (Herself)
15x209,2011-07-05,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Peter Andre (Himself);Danny Wallace (Himself)
15x210,2011-07-06,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Zoe Tyler (Herself - Panellist);Rick Astley (Himself);Alex Zane (Himself)
15x211,2011-07-07,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Mark Dolan (Himself);Gok Wan (Himself)
15x212,2011-07-08,Kate Thornton (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Christopher Biggins (Himself);Austin Healey (Himself)
15x213,2011-07-11,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Max George (Himself);Siva Kaneswaran (Performer);Michelle Keegan (Herself - Audience Member);Jay McGuiness (Performer);Tom Parker (Himself);Arlene Phillips (Herself);Nathan Sykes (Performer)
15x214,2011-07-12,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Freda Payne (Herself);Cliff Richard (Himself)
15x215,2011-07-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jenny Eclair (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Lisa Faulkner (Herself);Catherine Tyldesley (Herself)
15x216,2011-07-14,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Cheryl Baker (Herself);Richard Madeley (Himself)
15x217,2011-07-15,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Paul Daniels (Himself);Debbie McGee (Herself);Cathy Murphy (Herself)
15x218,2011-07-18,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jenny Eclair (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Alan Davies (Himself);Fiona Phillips (Herself)
15x219,2011-07-19,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Brooke Kinsella (Herself);Jennie McAlpine (Herself)
15x220,2011-07-20,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jenny Eclair (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Denise Lewis (Herself);Nicola Roberts (Herself)
15x221,2011-07-21,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Christine Hamilton (Herself);Neil Hamilton (Himself);Sherrie Hewson (Herself)
15x222,2011-07-22,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Vanessa Feltz (Herself);Richard Fleeshman (Himself)
15x223,2011-07-25,Kate Thornton (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jamelia (Herself);Shaun Williamson (Himself)
15x224,2011-07-26,Andrea McLean (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Tony Discipline (Himself);Sherrie Hewson (Herself);Carol Kirkwood (Herself);Matt Lapinskas (Himself)
15x225,2011-07-27,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Art Malik (Himself);Kara Tointon (Herself)
15x226,2011-07-28,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);John Barrowman (Himself);Brian Conley (Himself);Jake Roche (Himself - Audience Member)
15x227,2011-07-29,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Katie Price (Herself)
15x228,2011-08-01,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Nick Berry (Himself);Gloria Hunniford (Herself)
15x229,2011-08-02,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Zoe Tyler (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Natalie Cassidy (Herself);Melanie Sykes (Herself)
15x230,2011-08-03,Andrea McLean (Herself - Panellist);Sarah Millican (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Laurence Llewelyn-Bowen (Himself);Sian Reeves (Herself)
15x231,2011-08-04,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Patsy Kensit (Herself);Su Pollard (Herself)
15x232,2011-08-05,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);James Argent (Himself);Gino D'Acampo (Himself);Brian Dowling (Himself)
16x1,2011-09-05,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Judy Finnigan (Herself);Richard Madeley (Himself)
16x2,2011-09-06,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Denise Welch (Herself - Panellist);Jenny Eclair (Herself - Panellist);Joan Collins (Herself);Denise Van Outen (Herself)
16x3,2011-09-07,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Glynis Barber (Herself);Ricky Tomlinson (Himself)
16x4,2011-09-08,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nancy Dell'Olio (Herself);Sue Johnston (Herself)
16x5,2011-09-09,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jonathan Ross (Himself)
16x6,2011-09-12,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Melanie Chisholm (Herself);Lesley Nicol (Herself)
16x7,2011-09-13,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Pamela Anderson (Herself);John Thomson (Himself)
16x8,2011-09-14,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);John Barrowman (Himself);Ulrika Jonsson (Herself)
16x9,2011-09-15,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Hugh Fearnley-Whittingstall (Himself);Jermaine Jackson (Himself)
16x10,2011-09-16,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Gemma Collins (Herself);Harry Derbridge (Himself);Sam Faiers (Herself);Maria Fowler (Herself);Kerry Katona (Herself);Kirk Norcross (Himself);Mick Norcross (Himself);Lisa Snowdon (Herself)
16x11,2011-09-19,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sara Cox (Herself);Nigel Havers (Himself)
16x12,2011-09-20,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Philip Lowrie (Himself);Chris Rea (Himself);Britney Spears (Herself);Denise Welch (Herself);Hayley Westenra (Herself)
16x13,2011-09-21,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Shayne Ward (Himself);Rav Wilding (Himself)
16x14,2011-09-22,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Bobby Ball (Himself);Kelly Hoppen (Herself)
16x15,2011-09-23,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Shane Lynch (Himself)
16x16,2011-09-26,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Denise Welch (Herself - Panellist);Jenny Eclair (Herself - Panellist);Hermione Norris (Herself);Gok Wan (Himself)
16x17,2011-09-27,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Martin Kemp (Himself);Aggie MacKenzie (Herself)
16x18,2011-09-28,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Edwina Currie (Herself);Tom Lackey (Himself);Lucy Pargeter (Herself)
16x19,2011-09-29,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Sharon Maughan (Herself);Louie Spence (Himself)
16x20,2011-09-30,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sally Lindsay (Herself - Panellist);Harry Connick Jr. (Himself);Larry Lamb (Himself)
16x21,2011-10-03,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);John Challis (Himself);Tim Lovejoy (Himself)
16x22,2011-10-04,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Scott Bakula (Himself);Eamonn Holmes (Himself);Ruth Langsford (Herself)
16x23,2011-10-05,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Aled Jones (Himself);Lisa Maxwell (Herself);Andrea McLean (Herself);Patrick Monahan (Himself);Denise Welch (Herself)
16x24,2011-10-06,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Maureen Lipman (Herself);Katie Price (Herself)
16x25,2011-10-07,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Glen Gregory (Himself);Denis Lawson (Himself);Martyn Ware (Himself)
16x26,2011-10-10,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Patrick Duffy (Himself);Sharon Gless (Herself)
16x27,2011-10-11,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Preeya Kalidas (Herself);Brendan Sheerin (Himself)
16x28,2011-10-12,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Angellica Bell (Herself);Emma Bunton (Herself);Jamie Theakston (Himself);Michael Underwood (Himself)
16x29,2011-10-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Robbie Savage (Himself);Dave Spikey (Himself)
16x30,2011-10-14,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Katherine Jenkins (Herself);Phil Tufnell (Himself)
16x31,2011-10-17,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Bobby Davro (Himself);Emma Forbes (Herself)
16x32,2011-10-18,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Richard Bacon (Himself);Daniel O'Donnell (Himself)
16x33,2011-10-19,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Joe Pasquale (Himself);Jo Whiley (Herself)
16x34,2011-10-20,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Matt Goss (Himself)
16x35,2011-10-21,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Max Brown (Himself);Russell Grant (Himself)
16x36,2011-10-24,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Alice Cooper (Himself);Lee Latchford-Evans (Himself);Claire Richards (Herself);Lisa Scott-Lee (Herself);Faye Tozer (Herself);Ian 'H' Watkins (Himself)
16x37,2011-10-25,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Christopher Biggins (Himself);Michael Winner (Himself)
16x38,2011-10-26,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Russell Kane (Himself)
16x39,2011-10-27,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Edward Grimes (Himself);John Grimes (Himself);Chris Hollins (Himself)
16x40,2011-10-28,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sally Lindsay (Herself - Panellist);Dawn Harper (Herself);Becky Measures (Herself);Linda Nolan (Herself);Wendy Watson (Herself);Denise Welch (Herself)
16x41,2011-10-31,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Amanda Donohoe (Herself);John Landis (Himself)
16x42,2011-11-01,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Sarah Beeny (Herself);John Leguizamo (Himself)
16x43,2011-11-02,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Jackie Collins (Herself)
16x44,2011-11-03,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Noddy Holder (Himself);Alex Jones (Herself)
16x45,2011-11-04,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jake Canuso (Himself);Tim Healy (Himself);Sherrie Hewson (Herself);Ross Kemp (Himself);Tony Maudsley (Himself);Sheila Reid (Herself)
16x46,2011-11-07,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Kevin Bishop (Himself);Pixie Lott (Herself)
16x47,2011-11-08,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Adam Ant (Himself)
16x48,2011-11-09,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Kelly Clarkson (Herself);Rufus Hound (Himself)
16x49,2011-11-10,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Michael Ball (Himself);Greg Davies (Himself)
