Episode,Date,Guests (Himself/Herself - Role),References
19980817,1998-08-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/23de7978eb0a47409af73007461b21ee
19980824,1998-08-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/16376b08ad194bdfa2ade8172e2863f3
19980825,1998-08-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6e0115928d6f4565b323a46ec11b2b47
19980826,1998-08-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6e960df14f5e4ac3a6133c09dc2aaac1
19980901,1998-09-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/98df9fac7c844a7bbb879babebc4021e
19980902,1998-09-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2ff1fb7542b5404e8d780a00339114f2
19980903,1998-09-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c4f12969b00342919f961604623f5ee0
19980904,1998-09-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/75279d78950440078dd311dd61fa5cc1
19981015,1998-10-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ec33072f72dd4431968e9bc3a2404b33
19981016,1998-10-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2f90f61879b545aabd8bed0c26dfa735
19981215,1998-12-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d94c8820ca244c21866250be1a6c00df
19990104,1999-01-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3d50bf3d11ec4036b51b8ad853e5ed83
19990105,1999-01-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/48495f45093a4f4f9ce3efd7c3c583d5
19990106,1999-01-06,Dame Thora Hird (Herself);Nickolas Grace (Himself);Simon Williams (Himself);Steve Nallon (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7c5386f5f05c47c1bfb040024588d3da
19990107,1999-01-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/744e4fc476a4465c87c3965d55d57351
19990108,1999-01-08,Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Terry Wogan (Himself);Ken Bruce (Himself);Rev Andrew Teal (Himself);Marjorie Longdin (Herself);Bob Holness (Himself - Host),http://genome.ch.bbc.co.uk/e083eba058d244c297a8733c1c045c21
19990111,1999-01-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d7daecad5aca40d18975d3dacf178a84
19990112,1999-01-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/bcb492beef41416e838cec8d13fcf429
19990113,1999-01-13,Julia McKenzie (Herself);Jon Culshaw (Himself);John Parrott (Himself);Sheridan Morley (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/aa548b8339e14fb0a03bf6a6e6a4d7a3
19990114,1999-01-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7f9f8b7aa80b4c388dc370c36e9fc021
19990115,1999-01-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/23d343a7a4ce44dd83c2e6f54267338b
19990118,1999-01-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a258dcf2cfa9495bbac073e2bb31ec21
19990119,1999-01-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8f58e6b64b874c04952127c5c5926edf
19990120,1999-01-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f5ec1293705f453c85e4795b2401dc64
19990121,1999-01-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f5cff71cef2f4030bc4fd50e0ee8d48b
19990122,1999-01-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/fbb51acaf3e540cdb8b296de4f7fd22d
19990125,1999-01-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0c304866118d495eb16a9aa8f912b0d5
19990126,1999-01-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7212867c01cd4548b9b95409f5ce8173
19990127,1999-01-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/50eb864885664e8192b1bd7da9be1f69
19990128,1999-01-28,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/834c2ea320b24820aa74fbe8ef460093
19990129,1999-01-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/bd6c2d6c8e064faebcb4ae5e7a0863b9
19990201,1999-02-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/98c8142afe3a44f981368bc1aaa51377
19990202,1999-02-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e6dded3894f9401f877e80e90b95d322
19990203,1999-02-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b16b4ac347354d66951f1c43d7b620e6
19990204,1999-02-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e968180acb1741a69d4e6aab9796219d
19990205,1999-02-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0fa74667c2fd43f98c556b34c66b8c8b
19990208,1999-02-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0cdf0a10f6c64f2487767f815a3074d5
19990209,1999-02-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c86f9fc6b33747ce87b135d1a9ecb874
19990210,1999-02-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1c7ea7aa54fc4d94a4a06cfaa95b7a97
19990211,1999-02-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/02501e35dcd74705b263214d3b839faa
19990212,1999-02-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b916cfa3e2a14de0bcd67e6ee8cc74b7
19990215,1999-02-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/36f910ad3323429bb4f80f09e77449ba
19990216,1999-02-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d4e970f636cf415e9f98436f9cbd5e0e
19990217,1999-02-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/942bd3934f7d4d4f8630eb332cc4b5d0
19990218,1999-02-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/99d5c42b60fb4d129014bf8989c836ce
19990219,1999-02-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/311372f04a0e487c9f9afd0ccadbccbb
19990222,1999-02-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/74589efe4c75485e9c37577304bfde94
19990223,1999-02-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2e133b65c1844151a1fca7075b842eac
19990224,1999-02-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2c9da11ddc7047c1a3c7328a515db94e
19990225,1999-02-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/48f4ec8896124284bfffc8fc3991b8c2
19990226,1999-02-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/adf1d417b3554df9851af76d0631a832
19990301,1999-03-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/523de2290f074fc1ad3dca04731ad601
19990302,1999-03-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/eb19a152557d4672954a6ec15fa6c484
19990303,1999-03-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8436f3d276624d7cb1024acecf6461e5
19990304,1999-03-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/12430abb7dc94b09a2eb0ff5097d1e37
19990305,1999-03-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/37fd4bf4abd640b3b4712c49c80e640b
19990308,1999-03-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f24fcba2816e466a815e05eed421bcdd
19990309,1999-03-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0953f1442d9542469cfac1ed49ba67d1
19990310,1999-03-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/42fa3b01df5243548de73d5799fef087
19990311,1999-03-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/997b161740604590b319192280941aa0
19990312,1999-03-12,Bob Holness (Himself - Host);Jo Brand (Herself);Nigel Planer (Himself);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Arabella Weir (Herself);Tony Robinson (Himself),http://genome.ch.bbc.co.uk/6e59af13782744289549ae1bd90d355b
19990315,1999-03-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/68d80de383a348c9acc3f5b05c523b12
19990316,1999-03-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f9fdfb35c97a4a418ba8fd15425c6def
19990317,1999-03-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3e5872e549e9492fb6f45a13c74e5548
19990318,1999-03-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ff9aa6cd75d449d395fa85eefc671e69
19990319,1999-03-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/71c3f91b54614acebf975675a483ffec
19990322,1999-03-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/097e962a7ab840ff857174813975cfea
19990323,1999-03-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6c2ba86c652b48b58fe5332baeba136a
19990324,1999-03-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6024a0c84e164896903f860fc130d5e8
19990325,1999-03-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d5966cbc5a8f4b3bb4a4d285f88b3ec1
19990326,1999-03-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/66d564654e7e41e6bf381b171ad7db33
19990329,1999-03-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3fcbbd7cb6134be085cdb77d4240ceed
19990330,1999-03-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/bd8e4dad634e4e15b858f822598121e0
19990331,1999-03-31,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/fcd85429e5344d5191c6c1e9e1b6735e
19990401,1999-04-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d949377f2a714292944568e944dfe835
19990413,1999-04-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/caf2209c8b2842f79cdeb27d5d5a4f34
19990415,1999-04-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/030ea1c39bbb4a6cbc6de4f587414db0
19990504,1999-05-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/15d368f857ff4787a7b3e7c095ce1742
19990506,1999-05-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/262336d73586448f9d0cb2d0f332253a
19990507,1999-05-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/85807bcc78664a87a0e8dbb224f605e8
19990510,1999-05-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3a13b1ebc857469fa5ff34c1520e5ea4
19990511,1999-05-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/4842b90a3b45422bb5ee8418bc9ac4f6
19990517,1999-05-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/eb7534eb0aa1403184e9cd1d0c87aa99
19990521,1999-05-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b2a10f74c5b745f4a8205a4c5eba45ab
19990525,1999-05-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8fbaaa671a6b44a9b3a3aefcd4b08c9c
19990527,1999-05-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a0b1adc7caa3432cbd640a2ec058ea54
19990614,1999-06-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1426a748b2d94bb48af25a7abdf53dae
19990906,1999-09-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d26f2c83b466491eb1514134895a8aeb
19990907,1999-09-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/df7ed8152e1c437f83d9ff516806d92d
19990908,1999-09-08,Scott Capurro (Himself);Michael Brunson (Himself);Julia McKenzie (Herself);Brian Sewell (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/94c6c04ac8334af290311ecb1493c20d
19990909,1999-09-09,Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Bob Holness (Himself - Host),http://genome.ch.bbc.co.uk/9dfc568c3d8d44749a8c1fb895193920
19990910,1999-09-10,Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Tim Brooke-Taylor (Himself);Sue McGregor (Herself);Graeme Garden (Himself);Thelma Barlow (Herself);Bob Holness (Himself - Host),http://genome.ch.bbc.co.uk/a3942160ae514ffd9cd3d7985f987c02
19990913,1999-09-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/86d9e774e7004adebe48e90f064eccb8
19990914,1999-09-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/339b1d4f9c6f4ec1beaa54ac2591e6e0
19990915,1999-09-15,Gareth Hale (Himself);Philip Franks (Himself);Sherrie Hewson (Herself);Richard O'Brien (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7e56576c364d4bd88381230170413364
19990916,1999-09-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/fd3d99cf9bf5468e9492d31314bda126
19990917,1999-09-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1e29bfa4193b45f4a035ad76d528b78c
19990920,1999-09-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d6574d01ced24c03838470b28af672cc
19990921,1999-09-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/acd4034ad2e34dadb49e7105b69b74a2
19990922,1999-09-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/62eaec67b73544e69ceff07a146846cc
19990923,1999-09-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3477a6970d0d4d49ab16de8d42ba25ba
19990924,1999-09-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Philip Franks (Himself);Gareth Hale (Himself);Sherrie Hewson (Herself);Kate Humble (Herself),http://genome.ch.bbc.co.uk/f5bbe118afad4953ae99a861fc41b38f http://www.imdb.com/title/tt0965791/
19990927,1999-09-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/727f7c23a2e64efa961920741c980c8f
19990928,1999-09-28,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e7282f2bfae649f1acd475876806c7a5
19990929,1999-09-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9b275464c2704a27a3bd411a93097a52
19990930,1999-09-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d9a62a99fdc24027b46f7c9571c14391
19991001,1999-10-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/213175fcb855435eac3eec89017fc55c
19991004,1999-10-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9b323e0310a243cd92ebdc301db45a0d
19991005,1999-10-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ebfb22fa47134b21840cb5fb748fe480
19991006,1999-10-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8294903326dd4a0ab3c7ca72ef017a39
19991007,1999-10-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b9453b7f2ea04921b4114174abfda136
19991008,1999-10-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a84f5775c96b40d3882e2cb8ab92a4cd
19991011,1999-10-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/05339c4028c74087a3368c1f17a4e168
19991012,1999-10-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Philip Franks (Himself);Gareth Hale (Himself);Sherrie Hewson (Herself);Kate Humble (Herself),http://genome.ch.bbc.co.uk/39672328d63e4cd28d0403f5363fab18 http://www.imdb.com/title/tt0965792/
19991013,1999-10-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ae1b4fd75c944c4ba511ca2275849c4d
19991014,1999-10-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2e3f0dc86532467e96c4346f98462e11
19991015,1999-10-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c5677109f2494ef99d68fca49e0ea9e1
19991018,1999-10-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3a2c414a2bf0429abf9dba354f8eb063
19991019,1999-10-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a87eeebdf876424b81e7691fd3ae9559
19991020,1999-10-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/5e57573c021f4a2e9d62281fb26b7f81
19991021,1999-10-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0d9ff7505ad34d258fa794be4615d351
19991022,1999-10-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b56a5a4cf0dc417d99bf96835a29ce87
19991025,1999-10-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/93fceb94317846928077b55b3dec0d92
19991026,1999-10-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/eac140e3de354dedbf9a881bb4ff89e6
19991027,1999-10-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d68beb1a8f2042739fdaacc1416e419d
19991028,1999-10-28,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/af06b7ca8734481bbb45bcc9b6cd09d4
19991029,1999-10-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/69f055477a1a455c9af9d6e57e1803c1
19991101,1999-11-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d522ca142bd74176b1e4f9726c67e8c8
19991102,1999-11-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e34d0f2903e3499b90619a8eeb54c920
19991103,1999-11-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/194a8d2731084b1ab751016d4e55dd0f
19991104,1999-11-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Dave Gorman (Himself),http://genome.ch.bbc.co.uk/8eb866ce1c2f4d3699298029beefa40c http://www.imdb.com/title/tt0535489/
19991105,1999-11-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Philip Franks (Himself);Gareth Hale (Himself);Sherrie Hewson (Herself);Richard O'Brien (Himself),http://genome.ch.bbc.co.uk/4cbe4b7d0b3e4fb6a45f1fea2718d631 http://www.imdb.com/title/tt0965793/
