Episode,Date,Guests (Himself/Herself - Role),References
6x19,1971-10-18,Frank Muir (Himself - Team Captain);Sara Leighton (Herself);Michael Birkett (Himself);Patrick Campbell (Himself - Team Captain);Ann Bell (Herself);James Villiers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1da1a93bccc74834b19485f46323e908
6x20,1971-10-25,Patrick Campbell (Himself - Team Captain);Ann Bell (Herself);James Villiers (Himself);Frank Muir (Himself - Team Captain);Sara Leighton (Herself);Michael Birkett (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/91c03899c94a4c118558bdc7e0d0a28c
6x21,1971-11-01,Frank Muir (Himself - Team Captain);Celia Hammond (Herself);Humphrey Lyttelton (Himself);Patrick Campbell (Himself - Team Captain);Julia Foster (Herself);Bernard Cribbins (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b510d80ea54146b28d1fc8a4fcdd9d26
6x22,1971-11-15,Patrick Campbell (Himself - Team Captain);Julia Foster (Herself);Bernard Cribbins (Himself);Frank Muir (Himself - Team Captain);Celia Hammond (Herself);Humphrey Lyttelton (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/30ab42d7e16e44e59897dd74633fc5ec
6x23,1971-11-22,Frank Muir (Himself - Team Captain);Heather Sears (Herself);George Melly (Himself);Patrick Campbell (Himself - Team Captain);Nerys Hughes (Herself);John Alderton (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f7b7d81282f04ad99376dcce8f193f8d
6x24,1971-11-29,Patrick Campbell (Himself - Team Captain);Neirys Hughes (Herself);John Alderton (Himself);Frank Muir (Himself - Team Captain);Heather Sears (Herself);George Melly (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/20a3d150067b4986aaf63bb175e57e42
6x25,1971-12-06,Frank Muir (Himself - Team Captain);Madeline Smith (Herself);David Langton (Himself);Patrick Campbell (Himself - Team Captain);Isabel Dean (Herself);John Julius Norwich (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/371c970c431b4ad1aaf306672bb4a860
6x26,1971-12-13,Patrick Campbell (Himself - Team Captain);Isabel Dean (Herself);John Julius Norwich (Himself);Frank Muir (Himself - Team Captain);Madeline Smith (Herself);David Langton (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f270ba0f41004cb4bf5758b0d6222deb
6x27,1971-12-20,Frank Muir (Himself - Team Captain);Angela Browne (Herself);Richard Briers (Himself);Patrick Campbell (Himself - Team Captain);Margaret Tyzack (Herself);Francis Matthews (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/e91e6c8b9633469f97c70a241b266df7
6x28,1971-12-27,Patrick Campbell (Himself - Team Captain);Margaret Tyzack (Herself);Francis Matthews (Himself);Frank Muir (Himself - Team Captain);Angela Browne (Herself);Richard Briers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/7e6xb94b14814c61329e55d2c8
6x29,1972-01-03,Frank Muir (Himself - Team Captain);Paula Wilcox (Herself);Miles Kington (Himself);Patrick Campbell (Himself - Team Captain);Glynis Johns (Herself);Bill Simpson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2d19de7349f2486ca14c8244f9b967aa
6x30,1972-01-10,Patrick Campbell (Himself - Team Captain);Glynis Johns (Herself);Bill Simpson (Himself);Frank Muir (Himself - Team Captain);Paula Wilcox (Herself);Miles Kington (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/373d14befea1405889cc2bb7458c86e1
6x31,1972-01-17,Frank Muir (Himself - Team Captain);Fanny Cradock (Herself);John Wells (Himself);Patrick Campbell (Himself - Team Captain);Angela Douglas (Herself);Michael Bentine (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/7e4d3136a559406a99cff6x4db
6x32,1972-01-24,Patrick Campbell (Himself - Team Captain);Angela Douglas (Herself);Michael Bentine (Himself);Frank Muir (Himself - Team Captain);Fanny Cradock (Herself);John Wells (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/70c4918f3f8f471885c3f0d34760b327
6x33,1972-01-31,Frank Muir (Himself - Team Captain);Katharine Whitehorn (Herself);Patrick Cargill (Himself);Patrick Campbell (Himself - Team Captain);Rosemary Leach (Herself);Denis Norden (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/967c99f754144d8597805ed16c2d706b
6x34,1972-02-07,Patrick Campbell (Himself - Team Captain);Rosemary Leach (Herself);Denis Norden (Himself);Frank Muir (Himself - Team Captain);Katharine Whitehorn (Herself);Patrick Cargill (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/177ab514c56f46078d26a85d0f08e199
7x01,1972-11-13,Frank Muir (Himself - Team Captain);Anna Massey (Herself);Tom Stoppard (Himself);Patrick Campbell (Himself - Team Captain);Pauline Collins (Herself);Edward Woodward (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d62475a31f3343b2afce20f3ab408d89
7x02,1972-11-20,Patrick Campbell (Himself - Team Captain);Pauline Collins (Herself);Edward Woodward (Himself);Frank Muir (Himself - Team Captain);Anna Massey (Herself);Tom Stoppard (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/598fbf3467a3444781a1c39b20fee6b9
7x03,1972-11-27,Frank Muir (Himself - Team Captain);Dawn Addams (Herself);Alan Coren (Himself);Morag Hood (Herself);John Carson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/02723de7fda248b98e1f39cc3ea24199
7x04,1972-12-04,Patrick Campbell (Himself - Team Captain);Morag Hood (Herself);John Carson (Himself);Frank Muir (Himself - Team Captain);Dawn Addams (Herself);Alan Coren (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ab7xa04e63b90fd98955e8dc63
7x05,1972-12-11,Frank Muir (Himself - Team Captain);Jacky Gillott (Herself);Andre Previn (Himself);Patrick Campbell (Himself - Team Captain);Hannah Gordon (Herself);Peter Jones (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5e53122f47df4eb6825dcb1cdfa6e2e8
7x06,1972-12-18,Patrick Campbell (Himself - Team Captain);Hannah Gordon (Herself);Peter Jones (Himself);Frank Muir (Himself - Team Captain);Jacky Gillott (Herself);Andre Previn (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/63278eefe8df463485ca8557cbc4bc67
7x07,1972-12-25,Frank Muir (Himself - Team Captain);Jean Marsh (Herself);Miles Kington (Himself);Patrick Campbell (Himself - Team Captain);Anne Stallybrass (Herself);Douglas Fairbanks (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f4d8cc1d7x91c7afcbc6de130e
7x08,1973-01-01,Patrick Campbell (Himself - Team Captain);Anne Stallybrass (Herself);Douglas Fairbanks Jr (Himself);Frank Muir (Himself - Team Captain);Jean Marsh (Herself);Miles Kington (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/e89ab85f42544db3b0b4bb7265b226a3
7x09,1973-01-08,Frank Muir (Himself - Team Captain);Thora Hird (Herself);Chris Bonington (Himself);Patrick Campbell (Himself - Team Captain);Vicki Hodge (Herself);Nigel Davenport (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b839c7xa89bf51411e44ec52b3
7x10,1973-01-15,Patrick Campbell (Himself - Team Captain);Vicki Hodge (Herself);Nigel Davenport (Himself);Frank Muir (Himself - Team Captain);Thora Hird (Herself);Chris Bonington (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/7xd7x18527f801aabe28
7x11,1973-01-18,,http://genome.ch.bbc.co.uk/549dcd1bb8ca42b682e2d388d7ece8b5
7x12,1973-01-22,Frank Muir (Himself - Team Captain);Ann Firbank (Herself);Gordon Jackson (Himself);Patrick Campbell (Himself - Team Captain);Rita Tushingham (Herself);Graham Hill (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/90eed54dfba14cc4ba0c4f63cee8e226
7x13,1973-01-29,Patrick Campbell (Himself - Team Captain);Rita Tushingham (Herself);Graham Hill (Himself);Frank Muir (Himself - Team Captain);Ann Firbank (Herself);Gordon Jackson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/0492d3a208bc4842b7x0b4cf7d
7x14,1973-02-05,Frank Muir (Himself - Team Captain);Christianna Brand (Herself);James Maxwell (Himself);Patrick Campbell (Himself - Team Captain);Janet Suzman (Herself);Paul Daneman (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/cf40ed229b8441aa98f914d63b557838
7x15,1973-02-12,Patrick Campbell (Himself - Team Captain);Janet Suzman (Herself);Paul Daneman (Himself);Frank Muir (Himself - Team Captain);Christianna Brand (Herself);James Maxwell (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/246dc9d4c5b148cb95ad11329de73def
7x16,1973-02-19,Frank Muir (Himself - Team Captain);Jessica Benton (Herself);Michael Wilding (Himself);Patrick Campbell (Himself - Team Captain);Eileen Atkins (Herself);Jim Dale (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b6a4f75083c6469891fc335d55b6d11e
7x17,1973-02-26,Patrick Campbell (Himself - Team Captain);Eileen Atkins (Herself);Jim Dale (Himself);Frank Muir (Himself - Team Captain);Jessica Benton (Herself);Michael Wilding (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ef2d28177e974b7bbbe9c3f7x6
7x18,1973-03-05,Frank Muir (Himself - Team Captain);Rachel Roberts (Herself);Brian Redhead (Himself);Patrick Campbell (Himself - Team Captain);Angela Scoular (Herself);Frank Windsor (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/7e787658b7xd7dabe895d0bc20
7x19,1973-03-12,Patrick Campbell (Himself - Team Captain);Angela Scoular (Herself);Frank Windsor (Himself);Frank Muir (Himself - Team Captain);Rachel Roberts (Herself);Brian Redhead (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/63fd4a630a4942f7xfe6e1fd90
7x20,1973-03-19,Frank Muir (Himself - Team Captain);June Whitfield (Herself);Peter Gilmore (Himself);Patrick Campbell (Himself - Team Captain);Natasha Pyne (Herself);Tim Rice (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/89595be6b5014d9ebd1df0f2dd74e289
7x21,1973-03-26,Patrick Campbell (Himself - Team Captain);Natasha Pyne (Herself);Tim Rice (Himself);Frank Muir (Himself - Team Captain);June Whitfield (Herself);Peter Gilmore (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d7ca981a908f48be8b37b1dc8d58b6f2
7x22,1973-04-02,Frank Muir (Himself - Team Captain);Cyd Hayman (Herself);George Cole (Himself);Patrick Campbell (Himself - Team Captain);Hattie Jacques (Herself);John Reed (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/adf1c67b3aef4d3e99a31946d1cc09dd
7x23,1973-04-09,Patrick Campbell (Himself - Team Captain);Hattie Jacques (Herself);John Reed (Himself);Frank Muir (Himself - Team Captain);Cyd Hayman (Herself);George Cole (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/65d95fcbc8f9460b85c13e0a1304a45d
7x24,1973-04-16,Frank Muir (Himself - Team Captain);Helen Mirren (Herself);Tony Britton (Himself);Patrick Campbell (Himself - Team Captain);Sue Lloyd (Herself);Richard Briers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/a2bc0819493d4043a29a07e4ee117536
7x25,1973-04-23,Patrick Campbell (Himself - Team Captain);Sue Lloyd (Herself);Richard Briers (Himself);Frank Muir (Himself - Team Captain);Helen Mirren (Herself);Tony Britton (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/45fcceaf8a3946d3b2b42ca07db63678
7x26,1973-04-30,Frank Muir (Himself - Team Captain);Lynn Barber (Herself);Simon Ward (Himself);Patrick Campbell (Himself - Team Captain);Diana Coupland (Herself);Christopher Cazenove (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4b1b16e86bfa465e9b4a4ced27c5ed4b
7x27,1973-05-07,Patrick Campbell (Himself - Team Captain);Diana Coupland (Herself);Christopher Cazenove (Himself);Frank Muir (Himself - Team Captain);Lynn Barber (Herself);Simon Ward (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9806b322d7xabc47de21f74dc3
8x01,1973-09-03,Frank Muir (Himself - Team Captain);Judi Dench (Herself);Arthur Lowe (Himself);Graham Hill (Himself);Patrick Campbell (Himself - Team Captain);Merle Park (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/6d8106aa2ff14ab69a5aad352c25d081
8x02,1973-09-10,Patrick Campbell (Himself - Team Captain);Merle Park (Herself);Graham Hill (Himself);Frank Muir (Himself - Team Captain);Judi Dench (Herself);Arthur Lowe (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/756b7e4b92a34b739d69d0b266a4bb4d
8x03,1973-09-17,Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Andre Previn (Himself);Patrick Campbell (Himself - Team Captain);Sue Lawley (Herself);Jeremy Lloyd (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/54e8xb4cab8670270ea76fd8b1
8x04,1973-09-24,Patrick Campbell (Himself - Team Captain);Sue Lawley (Herself);Jeremy Lloyd (Himself);Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Miles Kington (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b93b3b120e474ec28a643d4d739059ed
8x05,1973-10-01,Frank Muir (Himself - Team Captain);Nicola Pagett (Herself);Charles Osborne (Himself);Patrick Campbell (Himself - Team Captain);Dawn Addams (Herself);Bernard Hepton (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d59f59cd8x8xb6e59568
8x06,1973-10-08,Patrick Campbell (Himself - Team Captain);Dawn Addams (Himself);Bernard Hepton (Himself);Frank Muir (Himself - Team Captain);Nicola Pagett (Herself);Charles Osborne (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ce6af718c0c34f339215cfffa3011db8
8x07,1973-10-15,Frank Muir (Himself - Team Captain);Wanda Ventham (Herself);Tim Rice (Himself);Patrick Campbell (Himself - Team Captain);Angharad Rees (Herself);Brian Johnston (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ac08a54e3ee64be393ae0ae2039386f8
8x08,1973-10-22,Patrick Campbell (Himself - Team Captain);Angharad Rees (Herself);Brian Johnston (Himself);Frank Muir (Himself - Team Captain);Wanda Ventham (Herself);Tim Rice (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/cd6b33dab8xcea774b3438bb92
8x09,1973-10-29,Frank Muir (Himself - Team Captain);Arianna Stassinopoulos (Herself);Richard O'Sullivan (Himself);Patrick Campbell (Himself - Team Captain);Rosemary Leach (Herself);Iain Cuthbertson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4f5813823e4e4cc1a8ab91c0a429c3e7
8x10,1973-11-05,Patrick Campbell (Himself - Team Captain);Rosemary Leach (Herself);Iain Cuthbertson (Himself);Frank Muir (Himself - Team Captain);Arianna Stassinopoulos (Herself);Richard O'Sullivan (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/6d628717f49247b78fa8xc4be6
8x11,1973-11-12,Frank Muir (Himself - Team Captain);Elaine Stritch (Herself);Barry Foster (Himself);Patrick Campbell (Himself - Team Captain);Cyd Hayman (Herself);Peter Alliss (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5fde454d66fe4adf93ae9a35ae904c22
8x12,1973-11-19,Patrick Campbell (Himself - Team Captain);Cyd Hayman (Herself);Peter Alliss (Himself);Frank Muir (Himself - Team Captain);Elaine Stritch (Herself);Barry Foster (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/28b24a71abd04a348d8d5ef842ad1ceb
8x13,1973-11-26,Frank Muir (Himself - Team Captain);Fiona Lewis (Herself);Sir John Betjeman (Himself);Patrick Campbell (Himself - Team Captain);Joyce Hopkirk (Herself);Gordon Jackson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2aeda491cd0c4cb0a6ac6bc9a6635e09
8x14,1973-12-03,Patrick Campbell (Himself - Team Captain);Joyce Hopkirk (Herself);Gordon Jackson (Himself);Frank Muir (Himself - Team Captain);Fiona Lewis (Herself);Sir John Betjeman (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1651f725265c4e34bf57b186a43d5537
8x15,1973-12-10,Frank Muir (Himself - Team Captain);Rachel Billington (Herself);Alan Coren (Himself);Patrick Campbell (Himself - Team Captain);Gwen Watford (Herself);William Franklyn (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5573f2c6f1624ab09c13a0606d0ca8f9
8x16,1973-12-17,Patrick Campbell (Himself - Team Captain);Gwen Watford (Herself);William Franklyn (Himself);Frank Muir (Himself - Team Captain);Rachel Billington (Herself);Alan Coren (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/987af2c0cc9b46fb9f69180b4e5d12dd
8x17,1973-12-24,Frank Muir (Himself - Team Captain);Helen Mirren (Herself);James Maxwell (Himself);Patrick Campbell (Himself - Team Captain);Lynn Seymour (Herself);Simon Ward (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5e6b861b2ef84b98bb24ca472379f3e5
8x18,1973-12-31,Patrick Campbell (Himself - Team Captain);Lynn Seymour (Herself);Simon Ward (Himself);Frank Muir (Himself - Team Captain);Helen Mirren (Herself);James Maxwell (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ac8214431bf943fea839ffbf2f5f3e32
8x19,1974-01-07,Frank Muir (Himself - Team Captain);Prunella Gee (Herself);Patrick Garland (Himself);William Franklyn (Himself - Team Captain);Nemone Lethbridge (Herself);Robin Nedwell (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/089974aedb064c78a7e66c03e878b051
8x20,1974-01-14,William Franklyn (Himself - Team Captain);Frank Muir (Himself - Team Captain);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b1c8349611da471593b29c57b776cae7
8x21,1974-01-21,Frank Muir (Himself - Team Captain);Angela Browne (Herself);Ned Sherrin (Himself);James Burke (Himself);Hannah Gordon (Herself);Gerald Harper (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c139b9f7f60342e19e10fa83370ab5ed
8x22,1974-01-28,James Burke (Himself);Hannah Gordon (Herself);Gerald Harper (Himself);Frank Muir (Himself - Team Captain);Angela Browne (Herself);Ned Sherrin (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/59277e9a58024b129c32d27ef8f4ec05
9x01,1974-09-30,Mary Peach (Herself);Simon Williams (Himself);Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Miles Kington (Himself);Robert Robinson (Himself - Host);Patrick Campbell (Himself - Team Captain),http://genome.ch.bbc.co.uk/dd3adf0cbaaa4b758eb6bffe461ac28a
9x02,1974-10-07,Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Miles Kington (Himself);Patrick Campbell (Himself - Team Captain);Mary Peach (Herself);Simon Williams (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/91ecbee9c72048d8b119a89cbd9e7f2c
9x03,1974-10-14,Patrick Campbell (Himself - Team Captain);Madeline Smith (Herself);Peter Sallis (Himself);Frank Muir (Himself - Team Captain);Sheila Tracy (Herself);Charles Osborne (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/836b108f18ca4471bfd17109d5df0687
9x04,1974-10-21,Frank Muir (Himself - Team Captain);Sheila Tracy (Herself);Charles Osborne (Himself);Patrick Campbell (Himself - Team Captain);Madeline Smith (Herself);Peter Sallis (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/01a3a1768f2047d28f3abda04ed4d816
9x05,1974-10-28,Patrick Campbell (Himself - Team Captain);Dawn Addams (Herself);Lord Kearton (Himself);Frank Muir (Himself - Team Captain);Hilary Tindall (Herself);Robert Powell (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/8802e1eb9x826b2d4379d2fff3
9x06,1974-11-04,Frank Muir (Himself - Team Captain);Hilary Tindall (Herself);Robert Powell (Himself);Patrick Campbell (Himself - Team Captain);Dawn Addams (Herself);Lord Kearton (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/bb31f5f9211f456e98602b90e98a7841
9x07,1974-11-11,Patrick Campbell (Himself - Team Captain);Francesca Annis (Herself);Michael Jayston (Himself);Frank Muir (Himself - Team Captain);Lady Harlech (Herself);Robin Knox-Johnston (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d79cce9x9e8d83bde6ee626c1f
