Episode,Date,Guests (Himself/Herself - Role)
55x03,2009-08-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Jenny Eclair (Herself);Stephen Fry (Himself);Charles Collingwood (Himself)
55x04,2009-08-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Kit Hesketh-Harvey (Himself);Shappi Khorsandi (Herself)
55x05,2009-08-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Mike McShane (Himself);Paul Sinha (Himself)
55x06,2009-08-31,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Janey Godley (Herself);Richard Herring (Himself)
55x07,2009-09-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Jenny Eclair (Herself);Stephen Fry (Himself);Charles Collingwood (Himself)
55x08,2009-09-14,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Gyles Brandreth (Himself);Suki Webster (Herself)
55x09,2009-09-21,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Sue Perkins (Herself);Tim Rice (Himself);Pam Ayres (Herself)
55x10,2009-09-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Gyles Brandreth (Himself);Pauline McLynn (Herself)
56x01,2010-01-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Julian Clary (Himself);David Mitchell (Himself)
56x02,2010-01-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Chris Neill (Himself);Charles Collingwood (Himself);Josie Lawrence (Herself)
56x03,2010-01-18,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Josie Lawrence (Herself);Dave Gorman (Himself);Justin Moorhouse (Himself)
56x04,2010-01-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Julian Clary (Himself);David Mitchell (Himself)
56x05,2010-02-01,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Chris Neill (Himself);Charles Collingwood (Himself);Josie Lawrence (Herself)
56x06,2010-02-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself)
56x07,2010-02-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself);Pam Ayres (Herself)
56x08,2010-02-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Graham Norton (Himself);Sue Perkins (Herself)
56x09,2010-03-01,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Josie Lawrence (Herself);Dave Gorman (Himself);Justin Moorhouse (Himself)
56x10,2010-03-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself)
56x11,2010-03-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself);Pam Ayres (Herself)
56x12,2010-03-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Graham Norton (Himself);Sue Perkins (Herself)
57x01,2010-08-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself)
57x02,2010-08-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself);John Sergeant (Himself)
57x03,2010-08-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Sheila Hancock (Herself);Ross Noble (Himself)
57x04,2010-08-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Shappi Khorsandi (Herself);John Bishop (Himself)
57x05,2010-08-30,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Jenny Eclair (Herself);Fred MacAulay (Himself);Stephen K. Amos (Himself)
57x06,2010-09-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself);John Sergeant (Himself)
57x07,2010-09-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself)
57x08,2010-09-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Sheila Hancock (Herself);Ross Noble (Himself)
58x01,2010-11-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Kit Hesketh-Harvey (Himself);Alun Cochrane (Himself)
58x02,2010-11-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Julian Clary (Himself);Kevin Eldon (Himself)
58x03,2010-11-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Kit Hesketh-Harvey (Himself);Alun Cochrane (Himself)
58x04,2010-11-29,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Gyles Brandreth (Himself);Ian McMillan (Himself)
58x05,2010-12-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Julian Clary (Himself);Kevin Eldon (Himself)
58x06,2010-12-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Gyles Brandreth (Himself);Ian McMillan (Himself)
59x01,2011-02-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Shappi Khorsandi (Herself);Rick Wakeman (Himself)
59x02,2011-02-14,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Sue Perkins (Herself);Marcus Brigstocke (Himself)
59x03,2011-02-21,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Ross Noble (Himself);Liza Tarbuck (Herself)
59x04,2011-02-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Julian Clary (Himself);Terry Wogan (Himself)
59x05,2011-03-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Shappi Khorsandi (Herself);Rick Wakeman (Himself)
59x06,2011-03-14,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Sue Perkins (Herself);Marcus Brigstocke (Himself)
59x07,2011-03-21,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Ross Noble (Himself);Liza Tarbuck (Herself)
59x08,2011-03-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Julian Clary (Himself);Terry Wogan (Himself)
60x01,2011-05-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Gyles Brandreth (Himself);Julian Clary (Himself)
60x02,2011-05-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Jenny Eclair (Herself);Josie Lawrence (Herself)
60x03,2011-05-30,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Stephen Fry (Himself);Fi Glover (Herself)
60x04,2011-06-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Gyles Brandreth (Himself);Julian Clary (Himself)
60x05,2011-06-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Jenny Eclair (Herself);Josie Lawrence (Herself)
60x06,2011-06-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Stephen Fry (Himself);Fi Glover (Herself)
61x01,2011-08-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Sheila Hancock (Herself);Graham Norton (Himself)
61x02,2011-08-15,Nicholas Parsons (Himself - Host);Julian Clary (Himself);Josie Lawrence (Herself);Phill Jupitus (Himself);Rick Wakeman (Himself)
61x03,2011-08-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself);Jason Byrne (Himself)
61x04,2011-08-29,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Shappi Khorsandi (Herself);Russell Kane (Himself)
61x05,2011-09-05,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Gyles Brandreth (Himself);Pam Ayres (Herself);Miles Jupp (Himself)
61x06,2011-09-12,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Sheila Hancock (Herself);Graham Norton (Himself)
61x07,2011-09-19,Nicholas Parsons (Himself - Host);Julian Clary (Himself);Josie Lawrence (Herself);Phill Jupitus (Himself);Rick Wakeman (Himself)
61x08,2011-09-26,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Gyles Brandreth (Himself);Pam Ayres (Herself);Miles Jupp (Himself)
62x01,2012-02-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself);Ross Noble (Himself)
62x02,2012-02-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself);Ross Noble (Himself)
62x03,2012-02-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Julian Clary (Himself);Charles Collingwood (Himself)
62x04,2012-02-27,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Liza Tarbuck (Herself);Josie Lawrence (Herself)
62x05,2012-03-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Julian Clary (Himself);Charles Collingwood (Himself)
62x06,2012-03-12,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Liza Tarbuck (Herself);Josie Lawrence (Herself)
62x07,2012-03-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Marcus Brigstocke (Himself);Cyrus Broacha (Himself);Anuvab Pal (Himself)
62x08,2012-03-26,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Marcus Brigstocke (Himself);Cyrus Broacha (Himself);Anuvab Pal (Himself)
63x01,2012-05-14,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Julian Clary (Himself);Greg Proops (Himself)
63x02,2012-05-21,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself)
63x03,2012-05-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Julian Clary (Himself);Greg Proops (Himself)
63x04,2012-06-04,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Jenny Eclair (Herself);Richard Herring (Himself);Paul Sinha (Himself)
63x05,2012-06-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself)
63x06,2012-06-18,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Jenny Eclair (Herself);Richard Herring (Himself);Paul Sinha (Himself)
64x01,2012-08-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself)
64x02,2012-08-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Charles Collingwood (Himself);Pam Ayres (Herself);Miles Jupp (Himself)
64x03,2012-08-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Janey Godley (Herself);Hannibal Buress (Himself)
64x04,2012-08-27,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Jason Byrne (Himself);Tim Vine (Himself)
64x05,2012-09-03,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself)
64x06,2012-09-10,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Jenny Eclair (Herself);Alun Cochrane (Himself);Kevin Eldon (Himself)
64x07,2012-09-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Charles Collingwood (Himself);Pam Ayres (Herself);Miles Jupp (Himself)
64x08,2012-09-24,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Jenny Eclair (Herself);Alun Cochrane (Himself);Kevin Eldon (Himself)
65x01,2013-02-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Sue Perkins (Herself);Jason Manford (Himself)
65x02,2013-02-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself);Stephen Mangan (Himself)
65x03,2013-02-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Julian Clary (Himself);Jenny Eclair (Herself);Richard Herring (Himself)
65x04,2013-03-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Marcus Brigstocke (Himself);Josie Lawrence (Herself)
65x05,2013-03-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself);Stephen Mangan (Himself)
65x06,2013-03-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Julian Clary (Himself);Jenny Eclair (Herself);Richard Herring (Himself)
65x07,2013-03-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Marcus Brigstocke (Himself);Josie Lawrence (Herself)
65x08,2013-04-01,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Sue Perkins (Herself);Jason Manford (Himself)
66x01,2013-05-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Pam Ayres (Herself);Kevin Eldon (Himself)
66x02,2013-05-27,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Gyles Brandreth (Himself);Fred MacAulay (Himself);Roy Walker (Himself)
66x03,2013-06-03,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Richard Herring (Himself);Russell Kane (Himself)
66x04,2013-06-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Pam Ayres (Herself);Kevin Eldon (Himself)
66x05,2013-06-17,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Gyles Brandreth (Himself);Fred MacAulay (Himself);Roy Walker (Himself)
66x06,2013-06-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Richard Herring (Himself);Russell Kane (Himself)
67x01,2013-08-12,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself);Patrick Kielty (Himself)
67x02,2013-08-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Greg Proops (Himself);Joe Lycett (Himself)
67x03,2013-08-26,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Russell Kane (Himself);Henry Blofeld (Himself)
67x04,2013-09-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Julian Clary (Himself);Jenny Eclair (Herself);Liza Tarbuck (Herself)
67x05,2013-09-09,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself);Patrick Kielty (Himself)
67x06,2013-09-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Pam Ayres (Herself);Stephen Mangan (Himself)
67x07,2013-09-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Julian Clary (Himself);Jenny Eclair (Herself);Liza Tarbuck (Herself)
67x08,2013-12-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Pam Ayres (Herself);Stephen Mangan (Himself)
68x01,2014-02-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Gyles Brandreth (Himself);Fi Glover (Herself)
68x02,2014-02-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Alun Cochrane (Himself);Russell Kane (Himself);Rebecca Front (Herself)
68x03,2014-02-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Josie Lawrence (Herself);Richard Herring (Himself)
68x04,2014-03-03,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Miles Jupp (Himself);Holly Walsh (Herself)
68x05,2014-03-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Gyles Brandreth (Himself);Fi Glover (Herself)
68x06,2014-03-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Josie Lawrence (Herself);Richard Herring (Himself)
68x07,2014-03-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Alun Cochrane (Himself);Russell Kane (Himself);Rebecca Front (Herself)
68x08,2014-03-31,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Miles Jupp (Himself);Holly Walsh (Herself)
69x01,2014-05-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Jenny Eclair (Herself);Julian Clary (Himself);Vanessa Feltz (Herself)
69x02,2014-05-26,Nicholas Parsons (Himself - Host);Gyles Brandreth (Himself);Shappi Khorsandi (Herself);Paul Sinha (Himself);Patrick Kielty (Himself)
69x03,2014-06-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Kevin Eldon (Himself);Joe Lycett (Himself)
69x04,2014-06-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Jenny Eclair (Herself);Julian Clary (Himself);Vanessa Feltz (Herself)
69x05,2014-06-16,Nicholas Parsons (Himself - Host);Gyles Brandreth (Himself);Shappi Khorsandi (Herself);Paul Sinha (Himself);Patrick Kielty (Himself)
69x06,2014-06-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Kevin Eldon (Himself);Joe Lycett (Himself)
70x01,2014-08-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Liza Tarbuck (Herself);Alun Cochrane (Himself);Jonathan Ross (Himself)
70x02,2014-08-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Sue Perkins (Herself);Frank Skinner (Himself)
70x03,2014-08-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Sue Perkins (Herself);Josie Long (Herself)
70x04,2014-09-01,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Gyles Brandreth (Himself);Stephen Mangan (Himself);Kerry Godliman (Herself)
70x05,2014-09-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Russell Kane (Himself);Holly Walsh (Herself)
70x06,2014-09-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Liza Tarbuck (Herself);Alun Cochrane (Himself);Jonathan Ross (Himself)
70x07,2014-09-22,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Gyles Brandreth (Himself);Stephen Mangan (Himself);Kerry Godliman (Herself)
70x08,2014-09-29,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Russell Kane (Himself);Holly Walsh (Herself)
71x01,2015-02-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Julian Clary (Himself);Stephen Fry (Himself);David Tennant (Himself)
71x02,2015-02-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Josie Lawrence (Herself);Alun Cochrane (Himself)
71x03,2015-02-23,Nicholas Parsons (Himself - Host);Gyles Brandreth (Himself);Jenny Eclair (Herself);Marcus Brigstocke (Himself);Shappi Khorsandi (Herself)
71x04,2015-03-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Graham Norton (Himself);Robin Ince (Himself)
71x05,2015-03-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Josie Lawrence (Herself);Alun Cochrane (Himself)
71x06,2015-03-16,Nicholas Parsons (Himself - Host);Gyles Brandreth (Himself);Jenny Eclair (Herself);Marcus Brigstocke (Himself);Shappi Khorsandi (Herself)
71x07,2015-03-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Graham Norton (Himself);Robin Ince (Himself)
71x08,2015-03-30,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Julian Clary (Himself);Stephen Fry (Himself);David Tennant (Himself)
72x01,2015-05-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Tim Rice (Himself);Liza Tarbuck (Herself)
72x02,2015-05-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself);Susan Calman (Herself)
72x03,2015-06-01,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Pam Ayres (Herself);Mike McShane (Himself)
72x04,2015-06-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Marcus Brigstocke (Himself);Lucy Beaumont (Herself)
72x05,2015-06-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Tim Rice (Himself);Liza Tarbuck (Herself)
72x06,2015-06-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Pam Ayres (Herself);Mike McShane (Himself)
72x07,2015-06-29,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Marcus Brigstocke (Himself);Lucy Beaumont (Herself)
72x08,2015-07-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself);Susan Calman (Herself)
73x01,2015-10-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Janey Godley (Herself);Joe Lycett (Himself)
73x02,2015-10-12,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Julian Clary (Himself);Susan Calman (Herself);Josie Lawrence (Herself)
73x03,2015-10-19,Nicholas Parsons (Himself - Host);Andy Hamilton (Himself);Sue Perkins (Herself);Tony Hawks (Himself);Gyles Brandreth (Himself)
73x04,2015-10-26,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Josh Widdicombe (Himself);Jenny Eclair (Herself);Sheila Hancock (Herself)
73x05,2015-11-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Julian Clary (Himself);Susan Calman (Herself);Josie Lawrence (Herself)
73x06,2015-11-09,Nicholas Parsons (Himself - Host);Andy Hamilton (Himself);Sue Perkins (Herself);Tony Hawks (Himself);Gyles Brandreth (Himself)
73x07,2015-11-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Josh Widdicombe (Himself);Jenny Eclair (Herself);Sheila Hancock (Herself)
73x08,2015-11-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Susan Calman (Herself);Tom Allen (Himself)
