Episode,Date,Guests (Himself/Herself - Role),References
30x07,1997-02-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);02265fdx:Neil Mullarkey (Himself);,
30x08,1997-02-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);rlldarrq:Graham Norton (Himself);,
30x09,1997-03-01,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);bbjlysaj:Fred MacAulay (Himself);,
30x10,1997-03-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);,
31x01,1997-07-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);dvfmpovw:Arthur Smith (Himself);,
31x02,1997-07-26,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);,
31x03,1997-08-02,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);bbjlysaj:Fred MacAulay (Himself);,
31x04,1997-08-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);,
31x05,1997-08-16,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);bbjlysaj:Fred MacAulay (Himself);,
32x01,1998-01-03,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);rlldarrq:Graham Norton (Himself);vj2aqy1m:Greg Proops (Himself);,
32x02,1998-01-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);dvfmpovw:Arthur Smith (Himself);,
32x03,1998-01-17,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);v6koxi80:Tim Rice (Himself);by7iskv1:Gerry Kelly (Herself);,
32x04,1998-01-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
32x05,1998-01-31,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);rlldarrq:Graham Norton (Himself);vj2aqy1m:Greg Proops (Himself);,
32x06,1998-02-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);v6koxi80:Tim Rice (Himself);by7iskv1:Gerry Kelly (Herself);,
32x07,1998-02-14,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
33x01,1998-06-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);,
33x02,1998-06-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);homuapft:Maureen Lipman (Herself);,
33x03,1998-06-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);pd0sm95v:Steve Frost (Himself);9eryfoe9:Maria McErlane (Herself);,
33x04,1998-06-29,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);,
33x05,1998-07-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);ltky6r8w:Tony Hawks (Himself);ksthpqcm:Blythe Duff (Herself);,
33x06,1998-07-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);pd0sm95v:Steve Frost (Himself);9eryfoe9:Maria McErlane (Herself);,
33x07,1998-07-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);homuapft:Maureen Lipman (Herself);,
33x08,1998-07-27,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);,
33x09,1998-08-03,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);,
33x10,1998-08-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);ltky6r8w:Tony Hawks (Himself);ksthpqcm:Blythe Duff (Herself);,
34x01,1999-01-18,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
34x02,1999-01-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);,
34x03,1999-02-01,pizp4tjl:Nicholas Parsons (Himself - Host);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);fychgvqk:Jenny Eclair (Herself);pd0sm95v:Steve Frost (Himself);,
34x04,1999-02-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);bbjlysaj:Fred MacAulay (Himself);,
34x05,1999-02-15,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ygwbc6f2:Tony Slattery (Himself);pd0sm95v:Steve Frost (Himself);,
34x06,1999-02-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);,
34x07,1999-03-01,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
34x08,1999-03-08,pizp4tjl:Nicholas Parsons (Himself - Host);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);fychgvqk:Jenny Eclair (Herself);pd0sm95v:Steve Frost (Himself);,
34x09,1999-03-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);jdaeptxr:Richard Morton (Himself);,
34x10,1999-03-22,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ygwbc6f2:Tony Slattery (Himself);pd0sm95v:Steve Frost (Himself);,
35x01,1999-07-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);fc3xrxvy:Stephen Fry (Himself);,
35x02,1999-07-12,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);bbjlysaj:Fred MacAulay (Himself);,
35x03,1999-07-19,pizp4tjl:Nicholas Parsons (Himself - Host);qudj2xew:Peter Jones (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);fychgvqk:Jenny Eclair (Herself);pd0sm95v:Steve Frost (Himself);,
35x04,1999-07-26,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);,
35x05,1999-08-02,pizp4tjl:Nicholas Parsons (Himself - Host);qudj2xew:Peter Jones (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);fychgvqk:Jenny Eclair (Herself);pd0sm95v:Steve Frost (Himself);,
35x06,1999-08-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);fc3xrxvy:Stephen Fry (Himself);,
35x07,1999-08-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);vj2aqy1m:Greg Proops (Himself);,
35x08,1999-08-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);fj421p0s:Richard Vranch (Himself);,
35x09,1999-08-30,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);,
35x10,1999-09-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);bbjlysaj:Fred MacAulay (Himself);,
36x01,1999-12-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
36x02,1999-12-27,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
36x03,2000-01-03,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);,
36x04,2000-01-10,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);,
36x05,2000-01-17,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);fc3xrxvy:Stephen Fry (Himself);9eryfoe9:Maria McErlane (Herself);,
36x06,2000-01-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);fc3xrxvy:Stephen Fry (Himself);9eryfoe9:Maria McErlane (Herself);,
36x07,2000-01-31,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);pd0sm95v:Steve Frost (Himself);wlfdes2j:Martin Jarvis (Himself);,
36x08,2000-02-07,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);pd0sm95v:Steve Frost (Himself);wlfdes2j:Martin Jarvis (Himself);,
36x09,2000-02-14,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);rq34yrxp:Linda Smith (Herself);u85h96gp:Simon Williams (Himself);,
36x10,2000-02-21,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);rq34yrxp:Linda Smith (Herself);u85h96gp:Simon Williams (Himself);,
37x01,2000-07-03,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
37x02,2000-07-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rq34yrxp:Linda Smith (Herself);fc3xrxvy:Stephen Fry (Himself);,
37x03,2000-07-17,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);87ulicd3:Jeremy Hardy (Himself);,
37x04,2000-07-24,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
37x05,2000-07-31,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);v6koxi80:Tim Rice (Himself);5l9cvlll:Annabel Giles (Herself);,
37x06,2000-08-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rq34yrxp:Linda Smith (Herself);fc3xrxvy:Stephen Fry (Himself);,
37x07,2000-08-14,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);87ulicd3:Jeremy Hardy (Himself);,
37x08,2000-08-21,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);v6koxi80:Tim Rice (Himself);5l9cvlll:Annabel Giles (Herself);,
37x09,2000-08-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);wtzft1x0:Ross Noble (Himself);,
37x10,2000-09-04,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);vj2aqy1m:Greg Proops (Himself);,
38x01,2001-01-01,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);rq34yrxp:Linda Smith (Herself);wtzft1x0:Ross Noble (Himself);,
38x02,2001-01-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);,
38x03,2001-01-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);2a1h4fcb:Julian Clary (Himself);rq34yrxp:Linda Smith (Herself);,
38x04,2001-01-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);,
38x05,2001-01-29,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);rq34yrxp:Linda Smith (Herself);wtzft1x0:Ross Noble (Himself);,
38x06,2001-02-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);2a1h4fcb:Julian Clary (Himself);rq34yrxp:Linda Smith (Herself);,
38x07,2001-02-12,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);v6koxi80:Tim Rice (Himself);fychgvqk:Jenny Eclair (Herself);,
38x08,2001-02-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);t4r1ivmw:Barry Cryer (Himself);,
38x09,2001-02-26,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);v6koxi80:Tim Rice (Himself);fychgvqk:Jenny Eclair (Herself);,
38x10,2001-03-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);t4r1ivmw:Barry Cryer (Himself);,
39x01,2001-07-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);fychgvqk:Jenny Eclair (Herself);,
39x02,2001-07-16,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);v6koxi80:Tim Rice (Himself);wtzft1x0:Ross Noble (Himself);,
39x03,2001-07-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);xyq08s93:Liza Tarbuck (Herself);pd0sm95v:Steve Frost (Himself);,
39x04,2001-07-30,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);fychgvqk:Jenny Eclair (Herself);,
39x05,2001-08-06,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);v6koxi80:Tim Rice (Himself);wtzft1x0:Ross Noble (Himself);,
39x06,2001-08-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);xyq08s93:Liza Tarbuck (Herself);pd0sm95v:Steve Frost (Himself);,
39x07,2001-08-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
39x08,2001-08-27,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);fychgvqk:Jenny Eclair (Herself);wtzft1x0:Ross Noble (Himself);,
39x09,2001-09-03,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);wtzft1x0:Ross Noble (Himself);xxli55x1:Charles Collingwood (Himself);,
40x01,2001-12-31,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
40x02,2002-01-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);xyq08s93:Liza Tarbuck (Herself);fc3xrxvy:Stephen Fry (Himself);,
40x03,2002-01-14,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);rq34yrxp:Linda Smith (Herself);2vmtxo13:Chris Neill (Himself);,
40x04,2002-01-21,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);rlldarrq:Graham Norton (Himself);,
40x05,2002-01-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);xyq08s93:Liza Tarbuck (Herself);fc3xrxvy:Stephen Fry (Himself);,
40x06,2002-02-04,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);v6koxi80:Tim Rice (Himself);fychgvqk:Jenny Eclair (Herself);,
40x07,2002-02-11,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);3fezzv8h:Wendy Richard (Herself);wtzft1x0:Ross Noble (Himself);,
40x08,2002-02-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);rq34yrxp:Linda Smith (Herself);2vmtxo13:Chris Neill (Himself);,
40x09,2002-02-25,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);v6koxi80:Tim Rice (Himself);fychgvqk:Jenny Eclair (Herself);,
40x10,2002-03-04,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);3fezzv8h:Wendy Richard (Herself);wtzft1x0:Ross Noble (Himself);,
40x11,2002-03-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);rlldarrq:Graham Norton (Himself);,
41x01,2002-07-01,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);2a1h4fcb:Julian Clary (Himself);,
41x02,2002-07-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);xyq08s93:Liza Tarbuck (Herself);,
41x03,2002-07-15,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);2vmtxo13:Chris Neill (Himself);,
41x04,2002-07-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rq34yrxp:Linda Smith (Herself);wtzft1x0:Ross Noble (Himself);,
41x05,2002-07-29,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);iuzrtlu5:Kit Hesketh-Harvey (Himself);3fezzv8h:Wendy Richard (Herself);,
41x06,2002-08-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);2a1h4fcb:Julian Clary (Himself);,
41x07,2002-08-12,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);2vmtxo13:Chris Neill (Himself);,
41x08,2002-08-19,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);iuzrtlu5:Kit Hesketh-Harvey (Himself);3fezzv8h:Wendy Richard (Herself);,
41x09,2002-08-26,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);wtzft1x0:Ross Noble (Himself);vj2aqy1m:Greg Proops (Himself);,
41x10,2002-09-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);wtzft1x0:Ross Noble (Himself);yipahedd:Sean Lock (Himself);,
42x01,2003-01-01,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);wtzft1x0:Ross Noble (Himself);2vmtxo13:Chris Neill (Himself);pd0sm95v:Steve Frost (Himself);xxli55x1:Charles Collingwood (Himself);cyfp2kui:Pam Ayres (Herself);dxpjl1j1:Helen Boaden (Herself);uv44ovnv:Malcolm Messiter (Himself);,
42x02,2003-01-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rq34yrxp:Linda Smith (Herself);wtzft1x0:Ross Noble (Himself);,
42x03,2003-01-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);xyq08s93:Liza Tarbuck (Herself);,
42x04,2003-01-20,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);cyfp2kui:Pam Ayres (Herself);,
42x05,2003-01-27,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);wtzft1x0:Ross Noble (Himself);pd0sm95v:Steve Frost (Himself);,
42x06,2003-02-03,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);3fezzv8h:Wendy Richard (Herself);xyq08s93:Liza Tarbuck (Herself);,
42x07,2003-02-10,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);cyfp2kui:Pam Ayres (Herself);,
42x08,2003-02-17,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);rq34yrxp:Linda Smith (Herself);2vmtxo13:Chris Neill (Himself);l2c0axys:Bill Bailey (Himself);,
42x09,2003-02-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);wtzft1x0:Ross Noble (Himself);pd0sm95v:Steve Frost (Himself);,
42x10,2003-03-03,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);3fezzv8h:Wendy Richard (Herself);xyq08s93:Liza Tarbuck (Herself);,
42x11,2003-03-10,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);rq34yrxp:Linda Smith (Herself);2vmtxo13:Chris Neill (Himself);l2c0axys:Bill Bailey (Himself);,
42x12,2003-03-17,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);xxli55x1:Charles Collingwood (Himself);,
43x01,2003-07-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);iuzrtlu5:Kit Hesketh-Harvey (Himself);,
